id,ACTION
15505,0.8648224551568652
15506,0.7748603734425772
15507,0.6497212887390198
15508,0.6012414269563674
15509,0.27872475663414564
15510,0.5697283694310087
15511,0.5294882635568747
15512,0.5789083182393561
15513,0.6668808302821991
15514,0.718918906712756
15515,0.6282225195086528
15516,0.40488940678001534
15517,0.5574383349208858
15518,0.6447341432854166
15519,0.35476429336999704
15520,0.7467210153146598
15521,0.2776145399412049
15522,0.7620089031320314
15523,0.8988965644427088
15524,0.14616580233692686
15525,0.5243728233443131
15526,0.8044972215317222
15527,0.6317919706660085
15528,0.6310373018003247
15529,0.8351422502773188
15530,0.9531655446823389
15531,0.9238594833715923
15532,0.7006885252479657
15533,0.42325860539327403
15534,0.399776807653004
15535,0.0848345868476022
15536,0.35484176523169514
15537,0.3528260576463989
15538,0.9978932690178695
15539,0.6381820122366622
15540,0.8037958552047905
15541,0.6992297592185495
15542,0.8046885385967113
15543,0.01809836357653441
15544,0.2898670625461835
15545,0.5231956728464107
15546,0.8346558397006587
15547,0.06326156019972683
15548,0.7095460156587062
15549,0.1141982174554358
15550,0.9063424165610708
15551,0.41052201297757995
15552,0.7814744066375263
15553,0.8273662855632538
15554,0.49962487938328276
15555,0.327264870914255
15556,0.8559812776936895
15557,0.858559003431282
15558,0.6712038271167232
15559,0.5070286254735872
15560,0.8001517522376786
15561,0.7353781648542044
15562,0.42176205373981224
15563,0.8773982470395202
15564,0.5591670017510262
15565,0.9604381205858384
15566,0.7746581286067128
15567,0.9783111688731873
15568,0.8062351193841335
15569,0.5651108860921723
15570,0.5147222676790123
15571,0.8721940713038191
15572,0.8942395160637937
15573,0.9074176513902676
15574,0.8675648171024725
15575,0.7802216996841816
15576,0.9853011715481244
15577,0.7073220992611033
15578,0.19179823109953806
15579,0.8832924748072206
15580,0.25751756319007635
15581,0.5453878658960034
15582,0.586891805337405
15583,0.5825822050669307
15584,0.938301131559981
15585,0.9323014793188822
15586,0.2898670625461835
15587,0.7461795426747391
15588,0.6486024827519122
15589,0.6814403448861794
15590,0.505540714194668
15591,0.9095350998646681
15592,0.9649395549809692
15593,0.11205419531247958
15594,0.24364844491157986
15595,0.3312061566789473
15596,0.7627264620158972
15597,0.37784849651259267
15598,0.3120100234689498
15599,0.6344812415698917
15600,0.920918521913658
15601,0.20833485518909584
15602,0.319788133793291
15603,0.9700810757982891
15604,0.6860220986070074
15605,0.4950467917366753
15606,0.54920728386597
15607,0.6608935077798319
15608,0.9584153443533029
15609,0.34036709109707713
15610,0.7901327685667632
15611,0.6850410890712292
15612,0.6546223718409998
15613,0.4948031087912735
15614,0.6051301977283116
15615,0.34952260029692217
15616,0.5824239750320169
15617,0.27737953422719813
15618,0.9237981083522818
15619,0.42176205373981224
15620,0.5226813055041253
15621,0.8188698242119702
15622,0.5204334242503038
15623,0.3309670162552731
15624,0.2743351570373978
15625,0.8899902948859023
15626,0.1598420787484245
15627,0.8355403085314725
15628,0.30266846248869267
15629,0.5624190540889734
15630,0.6063872737792739
15631,0.922423244002947
15632,0.7542634375023107
15633,0.2976636656291555
15634,0.707144206264993
15635,0.3756501627705942
15636,0.7953573502535347
15637,0.6453631685001586
15638,0.7262201199946414
15639,0.174678758771411
15640,0.2225078998672608
15641,0.8426115213842363
15642,0.1391138712023165
15643,0.4893946542730882
15644,0.7805848295659668
15645,0.8823115433090831
15646,0.8755774267176603
15647,0.27706936013630706
15648,0.8954583792588717
15649,0.44268168622632403
15650,0.04980278478461692
15651,0.9531568930029869
15652,0.25160275254131154
15653,0.1816298494158658
15654,0.7148723598295822
15655,0.5979497920653808
15656,0.24389597536007462
15657,0.9838674353510444
15658,0.34036319634513906
15659,0.11206150259297912
15660,0.42555729841908563
15661,0.47278440541443095
15662,0.9074176513902676
15663,0.9412331793122087
15664,0.6080928036562574
15665,0.46708331161822253
15666,0.49318965126693287
15667,0.21526226361950157
15668,0.9203978577140315
15669,0.9106150155202485
15670,0.19080396317103374
15671,0.9374274937632193
15672,0.5406152015078481
15673,0.6575922602414396
15674,0.2813836232406618
15675,0.7328881846332869
15676,0.3988542152032075
15677,0.5721871006823547
15678,0.9248226914516607
15679,0.9901768240703025
15680,0.10988457350195678
15681,0.8755677927211211
15682,0.663934706548644
15683,0.6618988836053407
15684,0.44404032463469245
15685,0.11225764037442652
15686,0.6994537419291664
15687,0.8435756742479887
15688,0.7515759375684798
15689,0.9255642728888726
15690,0.6852821506287082
15691,0.17606301064639376
15692,0.907768739368849
15693,0.35472009072145844
15694,0.9130830940695094
15695,0.9120500440722947
15696,0.2907133482763539
15697,0.29248898130601475
15698,0.6744379036868374
15699,0.6302130170933694
15700,0.3921762102941636
15701,0.33732167116532813
15702,0.9254774783376327
15703,0.1827393996659726
15704,0.8250826391821624
15705,0.7184892675760871
15706,0.18532655420947375
15707,0.05069727883130372
15708,0.6100344567571905
15709,0.7591480163121498
15710,0.3300175847959825
15711,0.9373567503231728
15712,0.5633309510195641
15713,0.36557096291563546
15714,0.9010841064585973
15715,0.7830558953454514
15716,0.5307483394382659
15717,0.2856557234255826
15718,0.543051369965086
15719,0.3872924614200592
15720,0.8875708538900616
15721,0.8687754399200321
15722,0.5990526410308041
15723,0.7438138829247918
15724,0.7648010883668315
15725,0.7807625854564737
15726,0.9911847214171765
15727,0.7300104339205443
15728,0.3656997751030051
15729,0.1207409365105803
15730,0.25051369965109066
15731,0.8843181492838486
15732,0.9624707891027984
15733,0.684332522365474
15734,0.6340785920047538
15735,0.5668619906063554
15736,0.4438824921991576
15737,0.23708474482803155
15738,0.5807031245775822
15739,0.8621416989353528
15740,0.6635201030644006
15741,0.7542634375023107
15742,0.9845867070228509
15743,0.19373872504303044
15744,0.7692805001620587
15745,0.47912749994579307
15746,0.9437013310201489
15747,0.7492992985847271
15748,0.5384963231901896
15749,0.528610436571646
15750,0.6679978757954073
15751,0.07534052180384954
15752,0.49436169888389003
15753,0.188176011241338
15754,0.9054463689464084
15755,0.6052129989329946
15756,0.776409080122718
15757,0.6486825159733274
15758,0.9160784137109154
15759,0.436031675031166
15760,0.2947132428307728
15761,0.9523263416453612
15762,0.5187177132689228
15763,0.8537449796491196
15764,0.6683323090917406
15765,0.3569442509659909
15766,0.42528566531977274
15767,0.8857512000549618
15768,0.6527414323779127
15769,0.7450480807055062
15770,0.5676302723731556
15771,0.47367166992407195
15772,0.35117670605057255
15773,0.3204075962323048
15774,0.3111326902240927
15775,0.7044282973362093
15776,0.6931502399601023
15777,0.34071141522720527
15778,0.7424675161049095
15779,0.095910616239968
15780,0.27665965281878196
15781,0.09578234205513489
15782,0.0091320992619609
15783,0.779573755226205
15784,0.6621949709809315
15785,0.8355403085314725
15786,0.8156841419764432
15787,0.8403797838029875
15788,0.4036404180859488
15789,0.7434917387354836
15790,0.2371457945134926
15791,0.45500906879700403
15792,0.08623557189891251
15793,0.21710624016125146
15794,0.5615783775712493
15795,0.12990237064628218
15796,0.87197979485001
15797,0.3820350215625689
15798,0.9822903180817029
15799,0.9700100529225069
15800,0.8070807629643919
15801,0.5121893769367178
15802,0.6538238402087206
15803,0.41117078381532435
15804,0.757259906425953
15805,0.36439016763746185
15806,0.9410029730950956
15807,0.5706406911477309
15808,0.9131981726712791
15809,0.7797802928303905
15810,0.4499511550105166
15811,0.3684184417074964
15812,0.14246162252544922
15813,0.8163995188976206
15814,0.8369816741589959
15815,0.8726071709850195
15816,0.33004763694042255
15817,0.5574383349208858
15818,0.7901327685667632
15819,0.6117968073086526
15820,0.8128581232112514
15821,0.9290774121630495
15822,0.4181825877771884
15823,0.6238439555666302
15824,0.89206953041607
15825,0.53153009994722
15826,0.5598025852963341
15827,0.26390350302458965
15828,0.3924756411344693
15829,0.910027969233033
15830,0.39491450076393
15831,0.5396842577937379
15832,0.8437646990476448
15833,0.3309670162552731
15834,0.9579115279503759
15835,0.8344573867385559
15836,0.8901023654273281
15837,0.6823268041880984
15838,0.5612636754614169
15839,0.7210804531566632
15840,0.7469153120596645
15841,0.2678138433006622
15842,0.5797735122197103
15843,0.7184491204627472
15844,0.6591446283728377
15845,0.3906198659046536
15846,0.10539651729938239
15847,0.05389588859093641
15848,0.41893768221484257
15849,0.4617378252614217
15850,0.6616314429165653
15851,0.8971817080212076
15852,0.33212620801623943
15853,0.791715030158286
15854,0.12439420315953822
15855,0.5159495003075084
15856,0.40697783402530874
15857,0.11225764037442652
15858,0.4568250473511345
15859,0.5582823698076418
15860,0.9452786823210796
15861,0.8871711599110159
15862,0.2822949066437917
15863,0.5669156287156152
15864,0.4422030900657097
15865,0.31470703196254285
15866,0.9903600338906505
15867,0.8757405806872985
15868,0.9911445235759107
15869,0.5369716680728334
15870,0.5279464181546202
15871,0.08321190051001415
15872,0.9551906591833697
15873,0.9128095456346337
15874,0.6755674915194969
15875,0.7758790642177169
15876,0.669933923223974
15877,0.8002665006140386
15878,0.3153171600173855
15879,0.16146476974198629
15880,0.8790617398518624
15881,0.21952549628344872
15882,0.7713563185593935
15883,0.9912015532703096
15884,0.6110126253342711
15885,0.4921378643468645
15886,0.674591131821519
15887,0.6201803307652806
15888,0.9696545320522794
15889,0.01987956990557201
15890,0.6199348404816944
15891,0.9626507279860864
15892,0.3309670162552731
15893,0.4894905060854749
15894,0.5034712485614871
15895,0.8435854345780596
15896,0.803915227943207
15897,0.9995454758096802
15898,0.4019291741232002
15899,0.8603870673856923
15900,0.9448448707938161
15901,0.9096675329700564
15902,0.5768427904551545
15903,0.621123065695773
15904,0.8108601824301251
15905,0.695221901341783
15906,0.6042520404851238
15907,0.7966652157210143
15908,0.3533131722842027
15909,0.6299528513463014
15910,0.7515516842865666
15911,0.5874532299723854
15912,0.4031832007539758
15913,0.3668442088901273
15914,0.8316266903601881
15915,0.6324789736116346
15916,0.8050462075125471
15917,0.9926661555005767
15918,0.0621029373137071
15919,0.4129152984285433
15920,0.6937182734761345
15921,0.5860722939830803
15922,0.6498003790025311
15923,0.7116221311650308
15924,0.8458079929430549
15925,0.4630369744184754
15926,0.8454767638624091
15927,0.312511510798099
15928,0.7238939451993599
15929,0.9503663069503482
15930,0.9774765779486955
15931,0.8901942070714663
15932,0.3477234776808701
15933,0.1873132441980655
15934,0.7674420068303613
15935,0.3885160637698652
15936,0.9056003106316849
15937,0.1647401315582046
15938,0.7081238987622512
15939,0.6829652561183956
15940,0.7817653566376142
15941,0.5765681699721024
15942,0.8300464468287337
15943,0.5712265511575902
15944,0.2668614603059626
15945,0.999151521312084
15946,0.6568687073315033
15947,0.6727213518528755
15948,0.5279131880043699
15949,0.30961838615089204
15950,0.3403479454795889
15951,0.6124131809489577
15952,0.41105607128434424
15953,0.34270753719980335
15954,0.644114447107494
15955,0.6472041401401445
15956,0.5903035033111512
15957,0.32652874387480324
15958,0.9539125805217856
15959,0.7968901908339462
15960,0.40970210756631675
15961,0.87574513610801
15962,0.8973233271121608
15963,0.6117968073086526
15964,0.6167505520208204
15965,0.1426556097574538
15966,0.2892684343906734
15967,0.2856557234255826
15968,0.8723505256496756
15969,0.4260372226994411
15970,0.6515954444138132
15971,0.39641424306110806
15972,0.37618276512993837
15973,0.3377525673829459
15974,0.9641054808782067
15975,0.3459240672384747
15976,0.9271107081553166
15977,0.6200199969855233
15978,0.1593141902150024
15979,0.9505943746729596
15980,0.5302311611787185
15981,0.730377679535218
15982,0.6514835445249422
15983,0.29925966925959246
15984,0.47623019578873893
15985,0.7793744127159248
15986,0.5181447192539846
15987,0.722647959501162
15988,0.6102861701152722
15989,0.6940770376145186
15990,0.47038091901557305
15991,0.0091320992619609
15992,0.3309670162552731
15993,0.7319021056958127
15994,0.30933417846046146
15995,0.7554133251995949
15996,0.8969972861180787
15997,0.3281606823596285
15998,0.31039547507617954
15999,0.7536403191062688
16000,0.6206814557222213
16001,0.48307329175718755
16002,0.8296613383821125
16003,0.9334230828677318
16004,0.3644748391039226
16005,0.2905219120922069
16006,0.7870673573470246
16007,0.198885194482727
16008,0.4801031319065824
16009,0.07207898170611632
16010,0.25745617205449073
16011,0.29108165621476584
16012,0.4869402858814093
16013,0.11818900014060539
16014,0.717788364109389
16015,0.48898389097011563
16016,0.16726303031860296
16017,0.8399501151014745
16018,0.738788359358892
16019,0.2751293596751298
16020,0.5062162512441463
16021,0.2986647011608039
16022,0.5975126910281406
16023,0.6537698165469669
16024,0.7218052111987358
16025,0.4853497757953718
16026,0.7131391758510798
16027,0.5530001878941773
16028,0.2330136417517188
16029,0.6365241829751666
16030,0.6234954946793942
16031,0.6418260769772828
16032,0.4599973696428717
16033,0.6017333605987816
16034,0.00925188098149708
16035,0.9604381205858384
16036,0.8062351193841335
16037,0.44834078030060903
16038,0.9123381116196462
16039,0.9479437504113559
16040,0.7376500751510144
16041,0.7281759787602107
16042,0.4257443565161508
16043,0.566653305871036
16044,0.4010758342306259
16045,0.8673296658009559
16046,0.7166470489302232
16047,0.6965300017095873
16048,0.11345634228198805
16049,0.7345291550370155
16050,0.9884549371022784
16051,0.7300104339205443
16052,0.3649217821091549
16053,0.16904117042426203
16054,0.5957914428767891
16055,0.3802142231112159
16056,0.2749321825897062
16057,0.8259026206086283
16058,0.9738339696514798
16059,0.7096948055758687
16060,0.4335630000632563
16061,0.6000269473627041
16062,0.47899665413793274
16063,0.9766266576087316
16064,0.5277989168930689
16065,0.18741391346557362
16066,0.44256399645750033
16067,0.6664605488492608
16068,0.8364132531869747
16069,0.7634657603306633
16070,0.4921909317980895
16071,0.8476793054752719
16072,0.07971851982630283
16073,0.9148664769336582
16074,0.49565013476324166
16075,0.7905698272056025
16076,0.599049182767712
16077,0.6985637681144361
16078,0.7968901908339462
16079,0.9463024395400355
16080,0.07786997541736508
16081,0.6341446704418084
16082,0.8374677323681707
16083,0.8156381602067945
16084,0.7151612278068084
16085,0.6357225216506939
16086,0.22203935419863222
16087,0.7794345596725802
16088,0.8328451178740813
16089,0.8924686684636052
16090,0.566653305871036
16091,0.3845749331744909
16092,0.5248196504846643
16093,0.3894125522199368
16094,0.9449609513686975
16095,0.9783111688731873
16096,0.41688181568645444
16097,0.8700915647551789
16098,0.7705850657191803
16099,0.13406674846800543
16100,0.6567332080867293
16101,0.4988804835875763
16102,0.6178908226319473
16103,0.8841252338183551
16104,0.2821514511413125
16105,0.566653305871036
16106,0.32697892340961454
16107,0.8042521949551902
16108,0.48103307451277294
16109,0.5506033692263684
16110,0.22437096276326338
16111,0.4770332630794613
16112,0.9655258077468246
16113,0.7511487574853326
16114,0.8537449796491196
16115,0.6362897563653745
16116,0.5449113466900584
16117,0.8217509720420223
16118,0.5934827526806482
16119,0.3595103991178898
16120,0.4285468769709219
16121,0.6679926234981092
16122,0.8031337201307448
16123,0.7901327685667632
16124,0.6849609928327857
16125,0.05829845852113253
16126,0.847102346929986
16127,0.7584753900615738
16128,0.5358137036736511
16129,0.7184464585772689
16130,0.4890253814377744
16131,0.43313614458776567
16132,0.7687607566884691
16133,0.8875708538900616
16134,0.5196223610003955
16135,0.9771310087696741
16136,0.1816298494158658
16137,0.7260735045839026
16138,0.4537623660858016
16139,0.6151898542121065
16140,0.33607724494363983
16141,0.6136409119027106
16142,0.8875708538900616
16143,0.8408190434921445
16144,0.566653305871036
16145,0.2335630294674729
16146,0.8661789550740567
16147,0.4692860271672812
16148,0.7544388564000216
16149,0.5281126633655212
16150,0.7535963209379754
16151,0.36343953654093225
16152,0.2720246522508965
16153,0.35117670605057255
16154,0.32470649890282616
16155,0.22053969111100616
16156,0.5258950230058228
16157,0.7277006487369061
16158,0.22401380460463213
16159,0.37001439308521383
16160,0.8605936666950746
16161,0.7386816392837142
16162,0.1816298494158658
16163,0.5464823142316162
16164,0.44460379364142283
16165,0.8089552303398193
16166,0.0811244883065158
16167,0.6571512010746777
16168,0.8664461176920689
16169,0.5987688175086885
16170,0.8888316041038884
16171,0.2720246522508965
16172,0.7674349989118283
16173,0.8523649153576843
16174,0.649520424238468
16175,0.8057703962549567
16176,0.29579554009390446
16177,0.9982524670366562
16178,0.4408190545143461
16179,0.47558261627617715
16180,0.8037958552047905
16181,0.9786467637740565
16182,0.8250770764206866
16183,0.7691262667972595
16184,0.30800485262754845
16185,0.5521003097900465
16186,0.7166109333975687
16187,0.4272283383002645
16188,0.5042322474716805
16189,0.8630690097664124
16190,0.5297262105727083
16191,0.6879685222800173
16192,0.784260742834852
16193,0.3790181528362188
16194,0.09578234205513489
16195,0.7343526075858164
16196,0.2274051979759208
16197,0.07457995645020239
16198,0.2002429989259185
16199,0.5636782650522243
16200,0.6147146148577376
16201,0.49732526341365163
16202,0.44961911184028736
16203,0.7871231585909659
16204,0.6159112347737354
16205,0.790284293808676
16206,0.5133386855219594
16207,0.6039313841927827
16208,0.6715046485851638
16209,0.8341317164572238
16210,0.5659341642694982
16211,0.7363870416239406
16212,0.812337791157696
16213,0.9030729335751148
16214,0.616215166004298
16215,0.6660721070620766
16216,0.585183841753988
16217,0.2698248281845379
16218,0.24371968668824032
16219,0.52006134397751
16220,0.7125985288871353
16221,0.9853011715481244
16222,0.22565982047927288
16223,0.3472550576812214
16224,0.6472433028045509
16225,0.9378175345098038
16226,0.942952824668347
16227,0.7203218156279312
16228,0.7397651778673564
16229,0.8980709280181755
16230,0.16453233777725282
16231,0.7472956678377455
16232,0.34330421081809925
16233,0.5133386855219594
16234,0.408421153805328
16235,0.00925188098149708
16236,0.8546037712815691
16237,0.9272840993259791
16238,0.44478834367468795
16239,0.6634606294514585
16240,0.6080928036562574
16241,0.0091320992619609
16242,0.5950861323440696
16243,0.40332267420721424
16244,0.8251087783846661
16245,0.6080928036562574
16246,0.9311066163694445
16247,0.601648077298254
16248,0.5969096631300986
16249,0.14246162252544922
16250,0.4892305393906083
16251,0.8610138309065477
16252,0.44322754316102014
16253,0.6855442795037304
16254,0.9892896360613304
16255,0.8376619455014683
16256,0.1699162378226215
16257,0.3593271205068432
16258,0.9986234052423646
16259,0.5831189295980573
16260,0.2905219120922069
16261,0.5130901819413768
16262,0.19109843379799296
16263,0.604816774971333
16264,0.4610840490819041
16265,0.09439441854740005
16266,0.8088651548016512
16267,0.6266090753112906
16268,0.26224240424194833
16269,0.7012565132908545
16270,0.49732526341365163
16271,0.2807377570925577
16272,0.31459081255486704
16273,0.5525149616312285
16274,0.8003332226292151
16275,0.0789600464629907
16276,0.09337704396893029
16277,0.9982361282470915
16278,0.5488614780417325
16279,0.49499981434953844
16280,0.28531059085904803
16281,0.9496026729958127
16282,0.6999712265076817
16283,0.7775091107513878
16284,0.27872475663414564
16285,0.18742227727268268
16286,0.2229070657778419
16287,0.6486801842425612
16288,0.1593141902150024
16289,0.3504767008086144
16290,0.5503250052056871
16291,0.7728712590037236
16292,0.556259485547891
16293,0.8698935443578527
16294,0.4423141901075369
16295,0.8172707342859519
16296,0.7650499734246792
16297,0.8713752996266649
16298,0.4234354015001514
16299,0.7020029064375366
16300,0.7427035970214402
16301,0.7552502115510686
16302,0.8875708538900616
16303,0.7824470572349908
16304,0.5528416853741113
16305,0.7395309825626137
16306,0.16438654474709707
16307,0.6409798956899612
16308,0.3444337757182676
16309,0.8141958980414814
16310,0.5766364275015475
16311,0.011659852991030856
16312,0.7213969563553255
16313,0.7274509864443225
16314,0.7217704047027744
16315,0.5391903514307147
16316,0.4825414401600538
16317,0.534869118939105
16318,0.39214072315010967
16319,0.4499613681873796
16320,0.9060634375612073
16321,0.8585909866340806
16322,0.5885868875889548
16323,0.5061061489652944
16324,0.5085245458573948
16325,0.8549678706789636
16326,0.7807610220756644
16327,0.7595446163753641
16328,0.7696386991155181
16329,0.430403635725225
16330,0.7691526977488298
16331,0.41353549443369214
16332,0.11454718310033772
16333,0.757680960129317
16334,0.6098505064601326
16335,0.9298470127073053
16336,0.3977873867180784
16337,0.858559003431282
16338,0.7652382301352947
16339,0.6636261744874524
16340,0.4727563115725598
16341,0.6027745114466648
16342,0.9119438445831421
16343,0.6291029207357763
16344,0.6570804082313457
16345,0.5607679800569105
16346,0.6052221678201618
16347,0.6002454707423771
16348,0.4801031319065824
16349,0.9853011715481244
16350,0.22429217053633127
16351,0.7073637917308491
16352,0.9258777251252014
16353,0.1938794084116669
16354,0.6291487024659461
16355,0.04391726352423561
16356,0.05389588859093641
16357,0.6859839956680409
16358,0.42812669316861585
16359,0.8097818924690221
16360,0.8062007991291354
16361,0.19312151165261335
16362,0.8093382031387402
16363,0.568480785763773
16364,0.6579351128039708
16365,0.16471771833933857
16366,0.6350077789198502
16367,0.9292227310810625
16368,0.9814468237357586
16369,0.8293796371736706
16370,0.83046884784083
16371,0.00925188098149708
16372,0.43101083928406364
16373,0.8445076975301313
16374,0.5958284368748115
16375,0.057691372107460726
16376,0.5036846105980406
16377,0.6855179581898111
16378,0.0990399387870707
16379,0.7351633301031815
16380,0.7176253323715238
16381,0.8923337874335658
16382,0.6464338016142664
16383,0.6816436189520723
16384,0.9042559313824595
16385,0.6915397435155064
16386,0.07565675887227542
16387,0.4025493216856834
16388,0.16001055054639354
16389,0.5711610756187837
16390,0.09854996180895335
16391,0.13603913800083067
16392,0.9658212541338659
16393,0.9443492987490351
16394,0.9936868625199117
16395,0.4430514911087289
16396,0.9971807369275639
16397,0.8580158675321
16398,0.42363705856909906
16399,0.49633676376117825
16400,0.6255413861197325
16401,0.8708647777636853
16402,0.2907133482763539
16403,0.7635213499230782
16404,0.06471149750472154
16405,0.17784994715068633
16406,0.3741169827064155
16407,0.6399422134685919
16408,0.7522647254738078
16409,0.0708432244635927
16410,0.3750078261558759
16411,0.7098015732621147
16412,0.9313354688780116
16413,0.8941094630949873
16414,0.9658212541338659
16415,0.6511071647949916
16416,0.7223777019177519
16417,0.5797735122197103
16418,0.14035884984989092
16419,0.6406285103423002
16420,0.714961941898031
16421,0.35867035559107796
16422,0.7897041228034463
16423,0.9545744903707916
16424,0.5636782650522243
16425,0.4232531218746746
16426,0.3403290464228257
16427,0.25980964181114763
16428,0.9151860988223726
16429,0.5433981953239063
16430,0.6217467458610232
16431,0.6443555304992431
16432,0.4396695507967177
16433,0.8699196252241403
16434,0.9333388137296147
16435,0.9191289114473059
16436,0.7629953999421933
16437,0.7347493702932033
16438,0.5207048430674676
16439,0.7621381905091684
16440,0.8043999534417233
16441,0.1564774734589073
16442,0.32580117672368675
16443,0.3517653142877596
16444,0.3232500386047538
16445,0.6143684302095844
16446,0.2748157335593391
16447,0.509266338107135
16448,0.735591313981453
16449,0.7757392596919349
16450,0.3114187115884332
16451,0.8288294324051148
16452,0.7496278341774313
16453,0.5387446857029852
16454,0.20389520998605692
16455,0.6317942364150237
16456,0.6689356992115996
16457,0.3789011854214938
16458,0.3150367491987228
16459,0.28380126727622357
16460,0.8958946687887588
16461,0.7891392017315236
16462,0.738370479656414
16463,0.9863741694835932
16464,0.051504641097081735
16465,0.6829903849164157
16466,0.418076015233425
16467,0.7309365719062618
16468,0.18098779079066613
16469,0.6877065024094061
16470,0.8766193024250557
16471,0.6357691112510783
16472,0.41553417618106187
16473,0.9068728530403327
16474,0.3170173946115142
16475,0.6616381881531896
16476,0.13529944570356361
16477,0.4883012449305866
16478,0.8527815017901658
16479,0.37704078083083276
16480,0.599415380387165
16481,0.5687601799507238
16482,0.9031159973359736
16483,0.276151737710892
16484,0.6268063670655247
16485,0.5598419806603713
16486,0.39439856298095066
16487,0.8037958552047905
16488,0.32345411024715764
16489,0.3815768426464745
16490,0.7794180208406593
16491,0.7011633929973373
16492,0.6200199969855233
16493,0.8800005734880281
16494,0.9998390474026555
16495,0.66183815172177
16496,0.7778997252015138
16497,0.6971419609702539
16498,0.7977787047446057
16499,0.4930834007234583
16500,0.11425351429520123
16501,0.9059932943392655
16502,0.2782146887660148
16503,0.545929989657473
16504,0.5207507429198901
16505,0.5631152082673474
16506,0.7231290048106417
16507,0.8076256117116719
16508,0.9933545958206759
16509,0.8976888641052777
16510,0.9431132682019122
16511,0.9631240118393573
16512,0.5903035033111512
16513,0.8610138309065477
16514,0.639360996770439
16515,0.40756768778867314
16516,0.39414005668073115
16517,0.8206155535578619
16518,0.45332657684749533
16519,0.3198322229289039
16520,0.5663109418812736
16521,0.7685905267430191
16522,0.3149855457940827
16523,0.5192358938762975
16524,0.6908936843718022
16525,0.2777666764695515
16526,0.6172599769062501
16527,0.1968008422428064
16528,0.8525369538939891
16529,0.7218052111987358
16530,0.42426523404693217
16531,0.730377679535218
16532,0.8852254024823817
16533,0.47912749994579307
16534,0.6581456259930444
16535,0.6498549671732607
16536,0.6907789082885365
16537,0.53802955650433
16538,0.6807755787444316
16539,0.9323970437918473
16540,0.2249377147542957
16541,0.9374274937632193
16542,0.7685761535507658
16543,0.7575870522979338
16544,0.8836777175231375
16545,0.25435313144307165
16546,0.22283404109467922
16547,0.5927797152875489
16548,0.7278527784590124
16549,0.8494650597003093
16550,0.8687754399200321
16551,0.35117670605057255
16552,0.847102346929986
16553,0.05389588859093641
16554,0.965993345795434
16555,0.21330464548848005
16556,0.998181761236554
16557,0.6848619827281431
16558,0.5419085901333419
16559,0.07199349436812576
16560,0.7508823980190921
16561,0.39214072315010967
16562,0.5523326683540237
16563,0.49089559716785214
16564,0.19179823109953806
16565,0.7930505354523459
16566,0.2634979649017351
16567,0.8346058921636961
16568,0.8190365321938595
16569,0.06326156019972683
16570,0.9171767855702465
16571,0.5805185140428863
16572,0.5487606382303191
16573,0.6538238402087206
16574,0.6104105788456803
16575,0.8373994607005452
16576,0.8107494034438943
16577,0.7935274881873696
16578,0.40644795178736093
16579,0.8596934111917715
16580,0.6916565551607454
16581,0.6073172839798667
16582,0.1744608029274012
16583,0.17802875934970072
16584,0.9683055258313932
16585,0.6306516136477541
16586,0.6148326506589047
16587,0.9313781115144157
16588,0.2825387229767653
16589,0.2993428216850706
16590,0.26750634933505063
16591,0.9212415757823592
16592,0.4015311672419271
16593,0.2551469056834496
16594,0.5363653322100854
16595,0.876370697203928
16596,0.33885735558370095
16597,0.8535345517372572
16598,0.9051590963115738
16599,0.8071632434354744
16600,0.56478474496987
16601,0.8391930013137443
16602,0.9140891161105034
16603,0.33347340156912514
16604,0.41703706744114766
16605,0.8664158551881713
16606,0.7642902075396382
16607,0.5780044677169874
16608,0.470326674943909
16609,0.8889004270424071
16610,0.7876574119349133
16611,0.37391111695248863
16612,0.6451333183600544
16613,0.5527577898984288
16614,0.8169515136290667
16615,0.7174604687327418
16616,0.899888426436069
16617,0.7013409463364045
16618,0.8036575798779713
16619,0.6356375029383753
16620,0.920918521913658
16621,0.5923346589194378
16622,0.9967876606017003
16623,0.6176119419967625
16624,0.39182585718625074
16625,0.2844489221185808
16626,0.6999704621658772
16627,0.1327417814966781
16628,0.37671628839581295
16629,0.2776145399412049
16630,0.9154330876835779
16631,0.48569488381607545
16632,0.393697910245813
16633,0.7404188842500004
16634,0.6451461270337976
16635,0.7239230149606523
16636,0.8141136530638838
16637,0.9911847214171765
16638,0.2847263265072824
16639,0.8151150390579432
16640,0.5417838390588966
16641,0.4747215763636448
16642,0.30933417846046146
16643,0.5073426574992432
16644,0.24599149050656965
16645,0.6470997711257931
16646,0.384686154423134
16647,0.480303673934438
16648,0.7239774797985691
16649,0.806866306826194
16650,0.8791762784564032
16651,0.29159089452915654
16652,0.8251087783846661
16653,0.4538016315703754
16654,0.5168193786200594
16655,0.35476429336999704
16656,0.783074541070864
16657,0.12233648876894763
16658,0.3345670469163764
16659,0.8286876223457628
16660,0.8856745656667213
16661,0.9878427354453504
16662,0.6692829131257446
16663,0.4103927661804175
16664,0.8248117806286737
16665,0.03495706935593482
16666,0.901702881119163
16667,0.7620083942021847
16668,0.33852934005006163
16669,0.7562176734017588
16670,0.9968521972797278
16671,0.35117670605057255
16672,0.5198923274427059
16673,0.8881693848701647
16674,0.9774765779486955
16675,0.32192236387380446
16676,0.5250625376614612
16677,0.5225450740022373
16678,0.7534132450781568
