id,ACTION
7002,0.5637795793073997
7003,0.9979616624858273
7004,0.9972270134759093
7005,0.9998727973007385
7006,0.9929336827614804
7007,0.9984606837583311
7008,0.9961697081704161
7009,0.997425142610895
7010,0.9998251796113531
7011,0.9841130677685268
7012,0.9935080408062877
7013,0.9942908519412761
7014,0.9810118191217376
7015,0.9990592352255263
7016,0.99558479213696
7017,0.9993667002671213
7018,0.9288802389780387
7019,0.982001235367573
7020,0.9938815770317916
7021,0.8322971838926374
7022,0.9700757571548823
7023,0.9922036547298722
7024,0.9145178540726628
7025,0.9757371064998855
7026,0.9330062673982188
7027,0.9873209064047886
7028,0.766144685472441
7029,0.9992358974358975
7030,0.9576259879016046
7031,0.8842278340064041
7032,0.5518637817502414
7033,0.8853854849338579
7034,0.9662752107020577
7035,0.9257571335749446
7036,0.9602670672086169
7037,0.985300982405472
7038,0.9937951311539653
7039,0.9806745811807411
7040,0.959469627563992
7041,0.9977761602497028
7042,0.8356739092696331
7043,0.9863022336190773
7044,0.9317262232458198
7045,0.9860215136369783
7046,0.9998119334369335
7047,0.9776286962742695
7048,0.9876114205800607
7049,0.9792369131751023
7050,0.983233894537697
7051,0.995531782288476
7052,0.8859645209276436
7053,0.997289628732849
7054,0.9957394104630947
7055,0.7596156659203827
7056,0.8302486138986745
7057,0.8658145011256063
7058,0.9987466885403141
7059,0.9410596414729845
7060,0.9747079168816791
7061,0.9308828440088355
7062,0.22427817216102963
7063,0.9971338146117151
7064,0.9918467421277147
7065,0.973421862450906
7066,0.6446450270802436
7067,0.9999693709725256
7068,0.9953440731366766
7069,0.9998666666666667
7070,0.898686822921828
7071,0.9949429137255577
7072,0.998419873509176
7073,0.9991201632311326
7074,0.9824178405249947
7075,0.9819018902643768
7076,0.9643234420920931
7077,0.9799263317058687
7078,0.9988993552837552
7079,0.9963751664670636
7080,0.9839646471292416
7081,0.999991111111111
7082,0.6950159785613566
7083,0.9967287234042553
7084,0.9884929162502198
7085,0.9999344444723155
7086,0.9976459997237291
7087,0.9795119762481327
7088,0.9566315805735749
7089,0.9833808744715433
7090,0.9727030666493877
7091,0.9327188680894479
7092,0.9962433292053523
7093,0.9848696602738003
7094,0.9998243274145816
7095,0.9993333333333333
7096,0.9826093205183887
7097,0.9595102569399067
7098,0.9542268467964662
7099,0.9936114880237477
7100,0.9984747266689986
7101,0.9479366126607011
7102,0.9728814301033775
7103,0.9751162969486559
7104,0.9910167098872203
7105,0.998372113204256
7106,0.9655546970283698
7107,0.9676664474113656
7108,0.9741974537329603
7109,0.9975418235287994
7110,0.9847719094091825
7111,0.9408943992241919
7112,0.9797084333723212
7113,0.8884119694310717
7114,0.8850206361771114
7115,0.9997745587168556
7116,1
7117,0.9914508831167037
7118,0.9892799919954387
7119,0.4479239970577567
7120,0.8116525460089143
7121,0.27215275513744247
7122,0.4099710929405328
7123,0.9744240890558513
7124,0.9281036626086808
7125,0.9752365092697879
7126,0.7679764273263004
7127,0.9383054361658341
7128,0.9909284799902272
7129,0.9885229490524886
7130,0.9973623308298748
7131,0.9997579265922595
7132,0.7316977192652698
7133,0.9983702294006012
7134,0.9995752073131633
7135,0.9261296327541865
7136,0.9771474173587656
7137,0.6607506716062138
7138,0.9212718713277237
7139,0.998318291210589
7140,0.9973324392691353
7141,0.9982971019107938
7142,0.9923293201902681
7143,0.9964156391520906
7144,0.9668727004234822
7145,0.45027693315120126
7146,0.9738171479389255
7147,0.9988145355989386
7148,0.982125787680818
7149,0.99874377808177
7150,0.9787672529777639
7151,0.9353001029024497
7152,0.9547961259175787
7153,0.9575517858714466
7154,0.997391305953101
7155,0.9928699872518811
7156,0.9952491438263926
7157,0.9955969331223199
7158,0.996055129332667
7159,0.8724075036689581
7160,0.9864809927795334
7161,0.7517210117265428
7162,0.9877330006468465
7163,0.9929350453468301
7164,0.6622646787304248
7165,0.9986385924348871
7166,0.8469790796310112
7167,0.9986615631378569
7168,0.9183550656079579
7169,0.9996037209302326
7170,0.4824828134576458
7171,0.9956144910909217
7172,0.9974549027242078
7173,0.9578146118189502
7174,0.9293911682562725
7175,0.9933582460393323
7176,0.7311546384025392
7177,0.9841913535248552
7178,0.9992560975609756
7179,0.6424083326999771
7180,0.9432342629692214
7181,0.9993319021979159
7182,0.997557466495247
7183,0.9929085771670628
7184,0.9863033681819817
7185,0.9449796659773464
7186,0.9935048292641031
7187,0.9999553921568628
7188,0.991676257223952
7189,0.8646580908245488
7190,0.9879034566676013
7191,0.8535953561588946
7192,0.2883506979488848
7193,0.9969151376404373
7194,0.9859696898116297
7195,0.994170311343096
7196,0.994205786721452
7197,0.9999183046683047
7198,0.8796889588146671
7199,0.9970226353746996
7200,0.984453885685797
7201,0.9432342629692214
7202,0.7564025144844545
7203,0.761855777667463
7204,0.948534435318091
7205,0.7952412124713056
7206,0.9975030184002365
7207,0.9854938980795119
7208,0.9956201512386513
7209,0.9899470339673845
7210,0.8885551930677487
7211,0.9485144730067347
7212,0.9994412037210657
7213,0.9575855830255456
7214,1
7215,0.96275251286679
7216,0.6990718145464444
7217,0.999951278221598
7218,0.9836667142041898
7219,0.9324293403805547
7220,0.9414938088970417
7221,0.9948064736460894
7222,0.9173565420405108
7223,0.9892617448393004
7224,0.9938999570016389
7225,0.9921254772054476
7226,0.9704494212146169
7227,0.9829716313590636
7228,0.95909340343297
7229,0.9851100601228185
7230,0.9939998814940986
7231,0.9820959451442071
7232,0.835211402318532
7233,0.9993698579666644
7234,0.8336341448227722
7235,0.9992400511081626
7236,0.9922213003711835
7237,0.9944595473539561
7238,0.9838187731022164
7239,0.9921330895913593
7240,0.9970020447234546
7241,0.97326598521025
7242,0.9997920106478464
7243,0.9218348007854071
7244,0.9987021846257916
7245,0.9980365887526221
7246,0.9802544013150216
7247,0.8842033561747481
7248,0.4960047644475275
7249,0.9459575576029767
7250,0.9551999567008734
7251,0.9801481597741334
7252,0.9998314775487002
7253,0.956197761476608
7254,0.5185514679410829
7255,0.9956632734991361
7256,0.9363767629972499
7257,0.994582287541444
7258,0.979110715175022
7259,0.9933968522992926
7260,0.9823250934393507
7261,0.8427706324618972
7262,0.8302486138986745
7263,0.9374909610539209
7264,0.9240395446762245
7265,0.9963333333333333
7266,0.9868845921521598
7267,0.9417284874011383
7268,0.999384020252809
7269,0.9622733276738347
7270,0.8993693142016639
7271,0.7994839503346346
7272,0.9456978253704085
7273,0.9714867120238047
7274,0.940757395463254
7275,0.9997920106478464
7276,1
7277,0.9995493504964608
7278,0.9996230779524008
7279,0.824660348586374
7280,0.9973584669239629
7281,0.969226344156746
7282,0.9696347617503562
7283,0.9975048857979075
7284,0.9928699872518811
7285,0.9996095652786429
7286,0.992454024936513
7287,0.9873209064047886
7288,0.8426813750786495
7289,0.9893904468084136
7290,0.8640311382174335
7291,0.9837335139040033
7292,0.9991576422114611
7293,0.9886217606944365
7294,0.9719820729365239
7295,0.9598691726909525
7296,1
7297,0.9780052353387343
7298,0.995277208569761
7299,0.7394504890986713
7300,0.993430080726629
7301,0.8314204620290664
7302,0.9977086686559545
7303,0.9690965543343351
7304,0.9989570927318295
7305,0.9932501050376809
7306,0.9796629278689427
7307,0.8417713081874338
7308,0.9935175665922454
7309,0.8025685392647093
7310,0.975355622539271
7311,0.9499692884111626
7312,0.9975418235287994
7313,0.7824085252727346
7314,0.9996501373154514
7315,0.8063658189224544
7316,0.9736977061487587
7317,0.343122391543496
7318,0.9954394474704686
7319,0.6188505256547749
7320,0.9999375
7321,0.9895551530890856
7322,0.9372251659457502
7323,0.8964700048470509
7324,0.2177184809492916
7325,0.9926964241232558
7326,0.9899602169834149
7327,0.9918002358591472
7328,0.9928274834732589
7329,0.999991111111111
7330,0.8927440196195091
7331,0.9800129523881345
7332,0.8707390272687531
7333,0.9986120108186971
7334,0.9991201632311326
7335,0.9947716273023729
7336,0.9920943010746561
7337,0.9902056538679869
7338,0.9829015971803546
7339,0.9802681342674938
7340,0.899176907281862
7341,0.9996566820276498
7342,0.9965239501302684
7343,0.9990386167170262
7344,0.9995102438299137
7345,0.9778597973595675
7346,0.9999183046683047
7347,0.9345722114522422
7348,0.8765052226526672
7349,0.9940467823958536
7350,0.9951657823391877
7351,0.9995035604084925
7352,0.9940035737005695
7353,0.9755734478355036
7354,0.9997932680107954
7355,0.9972792227139274
7356,0.9647569323380806
7357,0.9775317508911547
7358,0.8099893272769093
7359,0.994302241320937
7360,0.9973280119792499
7361,0.9964949741971988
7362,0.8764223069326611
7363,0.9751162969486559
7364,0.9795411489146479
7365,0.9727181279337196
7366,0.9275250980040404
7367,0.9898904563562543
7368,0.9968176250824579
7369,0.9528090422677118
7370,0.9920133854643993
7371,0.999854358974359
7372,0.7716466427102049
7373,0.963865941015554
7374,0.47759320675005335
7375,0.941129426276444
7376,0.9401837787923004
7377,0.9594959849341002
7378,0.5536721722499501
7379,0.9624514079918718
7380,0.9999866220735786
7381,0.6196051063259781
7382,0.9027388312673554
7383,0.9851525808992582
7384,0.9542268467964662
7385,0.689325690943376
7386,0.9994969708826186
7387,0.9985647523974692
7388,0.999785227053462
7389,0.9928240829175453
7390,0.9986696825396826
7391,0.9990386167170262
7392,0.9636325714555851
7393,0.9960448728241955
7394,0.9941498788943791
7395,0.9801991300726193
7396,0.9946284490520315
7397,0.9941240747948601
7398,0.9636532130876898
7399,0.8788664446418172
7400,0.9869988090592939
7401,0.9783267346565856
7402,0.9995833333333333
7403,0.9986852478233464
7404,0.9939331116572712
7405,0.9984841229095393
7406,0.9993974319194006
7407,0.9959596483613785
7408,0.9999153120323165
7409,0.9965131146160408
7410,0.9851979652146946
7411,0.9555014316447937
7412,0.9998222052525548
7413,0.966643849169758
7414,0.9972781312507589
7415,0.8832939232149573
7416,0.9636646744577665
7417,0.9984752875074824
7418,0.99995
7419,1
7420,0.9741544553282031
7421,0.9940455983826186
7422,0.785442249512715
7423,0.9914844365240384
7424,0.9600794834633397
7425,0.9872063538818596
7426,0.9824398337533594
7427,0.9931118339545759
7428,0.9701984178532155
7429,0.8194903328481222
7430,0.9999146341463415
7431,0.9977305728088338
7432,0.17634401586501539
7433,0.9963751664670636
7434,0.9778923471966304
7435,0.9928699872518811
7436,0.7750800568235632
7437,0.9950256943178003
7438,0.5958182447294517
7439,0.9955361757785279
7440,0.9936708593977563
7441,0.9996779053896602
7442,0.994757862330084
7443,0.9960644140327644
7444,0.9981664968460627
7445,0.9921190069554747
7446,0.9979547857560864
7447,0.9984701141860252
7448,0.9807031888401647
7449,0.9597352581717644
7450,0.99975
7451,0.995670214741211
7452,0.9979334865933779
7453,0.8164970623310773
7454,0.9917051637211023
7455,0.999794609312343
7456,0.45027693315120126
7457,0.995695129142029
7458,0.9983948183719071
7459,0.942030131811757
7460,0.9921047117473044
7461,0.9415641860004897
7462,0.994374675611122
7463,0.9886708056291686
7464,0.9800129523881345
7465,0.9973980378248465
7466,0.9734324118858082
7467,0.9883578545920804
7468,0.9928314072099662
7469,0.9506158444433193
7470,0.9913361818637254
7471,0.9995238407841242
7472,0.9988487288788054
7473,0.6223283763809604
7474,0.9901789714271954
7475,0.9161268997186915
7476,0.9840551354421054
7477,0.7642633563251648
7478,0.9146406617767489
7479,0.4094427811203322
7480,0.9237403145526235
7481,0.999794609312343
7482,0.9965844733533937
7483,0.9774373217251383
7484,0.9844001656273463
7485,1
7486,0.4314254294696291
7487,0.9999818181818182
7488,0.9986922347217998
7489,0.9981993026190586
7490,0.9857022819522953
7491,0.9327188680894479
7492,0.5875324013825864
7493,0.999794609312343
7494,0.9968898696266442
7495,0.9955199225560674
7496,0.9026782015812562
7497,0.9959906819289817
7498,0.9152633741803764
7499,0.994757862330084
7500,0.2775709120206978
7501,0.9859355306156817
7502,0.9990811983094164
7503,0.9691896818345052
7504,0.9697780784838163
7505,0.9993333333333333
7506,0.7107971881639205
7507,0.9980562842088101
7508,0.8951347596985233
7509,0.9922772447218792
7510,0.9964502292735473
7511,0.7727526463609193
7512,0.998625393301576
7513,0.9112543717813854
7514,0.9676643240729873
7515,0.9950730013312316
7516,0.9975664112911166
7517,0.994607180078685
7518,0.9500496078120513
7519,0.9575929782765576
7520,0.9541912762174048
7521,0.9694594028871489
7522,0.9982237825850294
7523,0.9777627584747262
7524,0.9685147588524835
7525,0.9996797754162025
7526,0.9863094747115888
7527,0.9867000093129532
7528,0.9900867834624143
7529,0.9324825376373824
7530,0.9775822338670788
7531,0.9015603862957298
7532,0.9808408911499797
7533,0.9975463941565088
7534,0.9864757525083613
7535,0.9577310772689193
7536,0.9935909442653569
7537,0.9654036538499311
7538,0.9970725703993737
7539,0.8811072968066016
7540,0.9357469307805082
7541,0.9704895098446262
7542,0.9879944362389571
7543,0.9990466621328007
7544,0.6876356182796605
7545,0.9987188905448137
7546,0.9756578714135546
7547,0.40346753749679937
7548,0.9986778240261222
7549,0.9464502062221084
7550,0.9804239218994475
7551,0.6607506716062138
7552,0.9873209064047886
7553,0.9857969449165055
7554,0.9991225750666279
7555,0.9995572285646834
7556,0.9748676648461743
7557,0.9372251659457502
7558,0.9535705672029889
7559,0.9991225750666279
7560,0.9979305745409334
7561,0.9995035604084925
7562,0.9996637171717172
7563,0.9074231023374154
7564,0.9846422848847347
7565,0.9517481366459626
7566,0.343122391543496
7567,0.9956562641809861
7568,0.9001900167473059
7569,0.9748307500290606
7570,0.9660566138275332
7571,0.9096695247927847
7572,0.9637407486969222
7573,0.9994412037210657
7574,0.9147190592676931
7575,0.9996039549657205
7576,0.9957290601026402
7577,0.9790688700659949
7578,0.9673510128896156
7579,0.9979477525307211
7580,0.9961326530612246
7581,0.9625138763329211
7582,0.9988312022417417
7583,0.9934948660396798
7584,0.9501895446304146
7585,0.9995045393482859
7586,0.9468007206101683
7587,0.9994627026419312
7588,0.9891582825452555
7589,0.8657667154363478
7590,0.9921489110492839
7591,0.9865209333815081
7592,0.8711163853823024
7593,0.9956201512386513
7594,0.9997236108042942
7595,0.972578271839199
7596,0.9921338887506388
7597,0.9982934704378931
7598,0.9719945700764842
7599,0.9980625396825398
7600,0.9819922471702941
7601,0.9975289526648102
7602,0.8999472664586949
7603,0.9400746778243455
7604,0.5267048562083191
7605,0.9894327572905172
7606,0.9642167350671955
7607,0.9282921737688813
7608,0.9999325828785122
7609,0.993011853000786
7610,0.9881378623915207
7611,0.9989413666858747
7612,0.9702126598788412
7613,0.9870980368916432
7614,0.7811259680716622
7615,0.8811534183179613
7616,0.8509890275969487
7617,0.9975721763669207
7618,0.9562516190928917
7619,0.9993570139445508
7620,0.9998375293876995
7621,1
7622,0.9829361165717055
7623,0.9998472438702337
7624,0.9978157322567837
7625,0.9894843641409488
7626,0.9974550612451624
7627,0.6941110777022429
7628,0.973674934183507
7629,0.9944520488414301
7630,0.9920809987816726
7631,0.9857769154177621
7632,0.9893544502939267
7633,0.9872194181954994
7634,0.9980765808396365
7635,0.9870160771904034
7636,0.9942209810169798
7637,0.9898824253403914
7638,0.9996275752834036
7639,0.9993740293063957
7640,0.9984747266689986
7641,0.9997928861953107
7642,0.9428355701093872
7643,0.9873396075389077
7644,0.9997920106478464
7645,0.9877223743871204
7646,0.7245005935189563
7647,0.9856081378024737
7648,0.9948436015617657
7649,0.5449285230174403
7650,0.8798574865534062
7651,0.9954169202613085
7652,0.9953652301373153
7653,0.9936830053520384
7654,0.9982397671775644
7655,0.7811662822794749
7656,0.9998435868386595
7657,0.9958631320647001
7658,0.896317778363107
7659,0.9378353806583504
7660,0.8917203997077716
7661,0.994764366991269
7662,0.9959015786378305
7663,0.9998820276497696
7664,0.9728461251339964
7665,0.9982328639451065
7666,0.8117528012552307
7667,0.7885874025429453
7668,0.9985022045335142
7669,0.9986721164244069
7670,0.9850010392034382
7671,0.9623169170807624
7672,0.4099710929405328
7673,0.999991111111111
7674,0.343122391543496
7675,0.9884815947493365
7676,0.9614595496489413
7677,0.8085364234976858
7678,0.9922456232095326
7679,0.9803972461013243
7680,0.9615999636123637
7681,0.9089072235264609
7682,0.9998466701130411
7683,0.9912122750415527
7684,0.9879546270071237
7685,0.9408943992241919
7686,0.9779812179697326
7687,0.9932180662046539
7688,0.9635987062339292
7689,0.999799510657439
7690,0.9957339621551224
7691,0.9686642730708657
7692,0.27362513343705247
7693,0.9140663209114024
7694,0.993116076400004
7695,0.993410737902505
7696,0.8130915400626968
7697,1
7698,0.9907894673602238
7699,0.9404516664892357
7700,0.9900652665289432
7701,0.9983792999835462
7702,0.9935588779663003
7703,0.7815527112930005
7704,0.9959080533013044
7705,0.9992822612723705
7706,0.9929834674203004
7707,0.9993333333333334
7708,0.9959938297529782
7709,0.999794609312343
7710,0.9839105837793414
7711,0.9146406617767489
7712,0.9993963384656399
7713,0.9994742277040918
7714,0.9975862698435164
7715,0.9827333249070878
7716,0.9627386011653761
7717,0.9976369327458391
7718,0.9949684304905781
7719,0.9981888994463896
7720,0.9940915856656495
7721,0.4752007251014533
7722,0.9989747333278077
7723,0.997236320124691
7724,0.999284475452485
7725,0.9937532270266284
7726,0.9882777692938203
7727,0.99539693312232
7728,0.9897705217798999
7729,0.8801054793959976
7730,0.9812177489095998
7731,0.9968585252613067
7732,0.9958320632625464
7733,0.957034722867836
7734,0.998460849642339
7735,0.9999779179810726
7736,0.5379690855938812
7737,0.997787689063362
7738,0.9999428646776937
7739,0.9997439717448249
7740,0.9944512935409281
7741,0.9429871482560819
7742,0.9995064278595155
7743,0.9993410102248395
7744,0.982806876009717
7745,0.9984606837583311
7746,0.9957752779863365
7747,0.9691896818345052
7748,0.9998024742347792
7749,0.8248088269439812
7750,0.9708482044013973
7751,0.999351125131415
7752,0.9368560310808574
7753,0.9994830115660858
7754,0.9656684837501154
7755,0.9606146101521402
7756,0.9928081719186155
7757,0.9016963263605308
7758,0.7515782914786169
7759,0.8967688439774663
7760,0.7888400157172638
7761,0.9962280592485276
7762,0.8884119694310717
7763,0.9790365043338219
7764,0.997425142610895
7765,0.9940218689124434
7766,0.9904413943233291
7767,0.9846851589362403
7768,0.9546343928789178
7769,0.9844078884640262
7770,0.9983117105544906
7771,0.9969564044176411
7772,0.8780568158916451
7773,0.9756578714135546
7774,0.985016202969531
7775,0.9996246722146594
7776,0.9767599765906303
7777,0.9875672942299827
7778,0.9577310772689193
7779,0.9999079382183907
7780,0.9927148690270645
7781,1
7782,0.9999565449895373
7783,0.4802028495649919
7784,0.9603311721572171
7785,0.9960541319252654
7786,0.9946432780713188
7787,0.8842278340064041
7788,0.9991318817342976
7789,0.8881585313669605
7790,0.9775149034728522
7791,0.8867555694835209
7792,0.9915501694145957
7793,0.9751162969486559
7794,0.9700618425043501
7795,0.8194903328481222
7796,0.9997878076425858
7797,0.9999138249338976
7798,0.9963318811742266
7799,0.9324293403805547
7800,0.9998239955656658
7801,0.7401173879546911
7802,0.7684195936814758
7803,0.9975404176352981
7804,0.9823299033006542
7805,0.9988111772183251
7806,0.9989672235359568
7807,0.9807031888401647
7808,0.9688105445624112
7809,0.9829132173386311
7810,0.7363497861613991
7811,0.9994627026419312
7812,0.9982954414510052
7813,0.7660818245657565
7814,0.9256100610255761
7815,0.8750185775304932
7816,0.999407627480954
7817,0.994302241320937
7818,0.9975554542976638
7819,0.9988198120764962
7820,0.9574487694632777
7821,0.9991603253500659
7822,0.9748676648461743
7823,0.9858184385507756
7824,0.9999480519480519
7825,0.7641268515138365
7826,1
7827,0.9447054086374049
7828,0.9986778240261222
7829,0.9882272114611554
7830,0.9946468720032946
7831,0.996638231848564
7832,0.9146406617767489
7833,0.9694512043996962
7834,0.9958658210668186
7835,0.9986760168302945
7836,0.9990592352255263
7837,0.9876677852565634
7838,0.9920133854643993
7839,0.9562540075989927
7840,0.9839968535906803
7841,0.9930446464586564
7842,0.9864857195747266
7843,0.9880062032287006
7844,0.9963134708084708
7845,0.7593730270552594
7846,0.6196051063259781
7847,0.96275251286679
7848,0.9964539012499235
7849,0.9957761904761906
7850,0.9882574126749233
7851,0.9861262138592245
7852,0.997618705656287
7853,0.9996501373154514
7854,0.9903766444064261
7855,0.8403157634385058
7856,0.8363035861591415
7857,0.8764658835849343
7858,0.9993419072979085
7859,0.9737628767915221
7860,0.954049461142456
7861,0.9985003549475301
7862,0.9770656472230866
7863,0.959469627563992
7864,0.9918228567068933
7865,0.9892549988075543
7866,0.9982923203194963
7867,0.997223793253058
7868,0.8881585313669605
7869,0.9414375816877181
7870,0.9989401103113471
7871,0.8374368369637533
7872,0.9970712195557504
7873,0.7815527112930005
7874,0.977778547886805
7875,0.9974950703531085
7876,0.9999183046683047
7877,0.9907852354365306
7878,0.978982375957376
7879,0.9435572813946397
7880,0.9866283377671118
7881,0.9865691324509144
7882,0.9932615186664472
7883,0.9896811083213435
7884,0.9971725812117873
7885,0.999889411046817
7886,0.9889305927643091
7887,0.9396604566861725
7888,0.9970571926270271
7889,0.9223597984727164
7890,0.936221445983954
7891,0.991169525611355
7892,0.9860485634321355
7893,0.8810730409161329
7894,1
7895,0.9538685407617635
7896,0.9786094421951504
7897,0.9984345041957079
7898,0.9942238508092646
7899,1
7900,0.7506084535433452
7901,0.9904413943233291
7902,0.9993835787510281
7903,0.9583221522036888
7904,0.6432209136007997
7905,0.9541394020312184
7906,0.9433716652865373
7907,0.9951036829201617
7908,0.9958516343675664
7909,0.989783873306611
7910,0.7979769660165129
7911,0.9965108189407564
7912,0.8613230057225875
7913,0.9873579147901105
7914,0.888558912106214
7915,0.9997250695223876
7916,0.9243454791678158
7917,0.9977720128935721
7918,0.9580853458434181
7919,0.975355622539271
7920,0.9807753123867282
7921,0.9231292776640929
7922,0.9952078604331546
7923,0.9887859552441516
7924,0.9428062967555719
7925,0.8816787655772104
7926,0.999596082814421
7927,0.9980006641467323
7928,0.9932165530902958
7929,0.9938209818467508
7930,0.5185514679410829
7931,0.9995154042359875
7932,0.9401118271707157
7933,0.8293352252302424
7934,0.975855539261709
7935,0.9146406617767489
7936,0.9958283209092996
7937,0.9993439636363578
7938,0.9951556267472667
7939,0.9966275318309273
7940,0.8881585313669605
7941,0.9992556604546288
7942,0.9788870061590885
7943,0.9431347652389926
7944,0.9782289565782907
7945,0.9871935775501612
7946,0.9863810874704492
7947,0.7884454371074635
7948,0.9394160124641906
7949,0.9988751972213044
7950,0.9834002552667469
7951,0.8157209623728984
7952,0.7329368607085069
7953,0.8088518191206001
7954,0.9727170985736614
7955,0.9959261986581572
7956,0.9980217064070244
7957,0.9998611066847264
7958,0.9962348484848484
7959,0.9995584956267994
7960,0.990385427069274
7961,0.955249053730377
7962,0.9685147588524835
7963,0.9860151621035547
7964,0.9524538563936766
7965,0.9463734415229622
7966,0.9893544502939267
7967,0.5418802404617471
7968,0.9904413943233291
7969,0.9988298556137494
7970,0.9967858798289436
7971,0.9944225046091285
7972,0.9582768626426605
7973,0.9970673829986336
7974,0.9930967409491094
7975,0.8746993673211009
7976,0.985067663845294
7977,0.9920133854643993
7978,0.7675415165778525
7979,0.9864644963110613
7980,0.991770114106822
7981,0.9630956957895476
7982,0.9411402687124444
7983,0.9968716545311038
7984,0.998500753277748
7985,0.9742728635809884
7986,0.9996738447971781
7987,0.9916017394664857
7988,0.8532982923290914
7989,0.9949983935675626
7990,0.9914660919890402
7991,0.9817260939593863
7992,0.9485747240841972
7993,0.9932126740070373
7994,0.6543452226075773
7995,0.9941952380952381
7996,0.860198802897525
7997,0.9999
7998,0.9453846857821704
7999,0.7093797357114197
8000,0.9932317221023838
8001,0.9694512043996962
8002,0.9596344886688508
8003,0.9411659471444787
8004,0.9073422778263073
8005,0.9558371475528259
8006,0.9997223477277014
8007,0.9995
8008,0.990331484449531
8009,0.8504579525702319
8010,0.8091213161442317
8011,0.9853690588118039
8012,0.9981057960423545
8013,0.997600568895794
8014,0.974244673536459
8015,0.9963909272127556
8016,0.9873209064047886
8017,0.8475902746424434
8018,0.9820570788219807
8019,0.9993479855516718
8020,0.9613443782679361
8021,0.9889109911932532
8022,0.9984376759243611
8023,0.9999803921568627
8024,0.9993963384656399
8025,0.9804239218994475
8026,0.9937630604864176
8027,0.9972851612732778
8028,0.9443149958228904
8029,0.9560161036875872
8030,0.9542824066301016
8031,0.7859487976823293
8032,0.9971872899116241
8033,0.9186052463090653
8034,0.8475365276822605
8035,0.9756121371637763
8036,0.9928678596964201
8037,0.9983257007112593
8038,0.9749941450585846
8039,0.9983106931955074
8040,0.947913716069938
8041,0.9217048440559912
8042,0.9977983124347242
8043,0.9940915856656495
8044,0.9685147588524835
8045,0.99711621782336
8046,0.9993657052658061
8047,0.9562372402964485
8048,0.9993152248548658
8049,0.9982510130718953
8050,0.9863094747115888
8051,0.9271285632876806
8052,0.9977086686559545
8053,0.9993216070398919
8054,0.9976459997237291
8055,0.9776670139482876
8056,0.9160590653296866
8057,0.9308626796355584
8058,0.9972151902789261
8059,0.9999428571428571
8060,0.9990400166366857
8061,0.997425142610895
8062,0.9910449103831829
8063,0.7674508559178779
8064,0.9818006592124309
8065,0.9753328590874432
8066,0.9984477952384466
8067,0.9663885560491635
8068,0.9989935377971649
8069,0.9895631104960798
8070,0.8320912335824364
8071,0.9953652301373153
8072,0.8518518148163067
8073,0.9989056176612924
8074,0.9910107880828389
8075,0.9411402687124444
8076,0.9965607771530454
8077,0.9884929162502198
8078,0.9769587395811591
8079,0.9754355635277989
8080,0.9933426306640234
8081,0.9959214596560029
8082,0.9968689018027233
8083,0.9554140629838055
8084,0.9995003510219539
8085,0.9660783327960835
8086,0.9999487179487179
8087,0.9966134328926977
8088,0.8357388751147838
8089,0.8088518191206001
8090,0.9895485741080986
8091,0.8838154668822892
8092,0.9911228802808507
8093,0.8810730409161329
8094,0.9887812826197625
8095,0.9999421009098428
8096,0.9866977041516919
8097,0.9799013491621336
8098,0.9938690434920086
8099,0.9862152356327502
8100,0.9924606800766282
8101,0.9559433316530385
8102,0.9917455570981795
8103,0.9879546270071237
8104,0.9931074423722167
8105,0.8417713081874338
8106,0.9932556696300795
8107,0.9718104178823814
8108,0.9994274985136786
8109,0.7196775634633148
8110,0.990789588393974
8111,0.9932284062347475
8112,0.9988683548850574
8113,0.9884177056653846
8114,0.999883882133191
8115,0.999390318627451
8116,0.9337779234228779
8117,0.9842526895014966
8118,0.9828432796308874
8119,0.9991765081823013
8120,0.6752242959003152
8121,0.9971585144955536
8122,0.9999076171898355
8123,0.9408943992241919
8124,0.9730630250697936
8125,0.9994725035040243
8126,0.9984859138698924
8127,0.9689119951474197
8128,0.959072096502428
8129,0.993651270874019
8130,0.9965131146160408
8131,0.9998226600985222
8132,0.9542518264440161
8133,0.9547161880352651
8134,0.9868731180651121
8135,0.986534809421095
8136,0.9997707983764025
8137,0.9211788559448267
8138,0.9792945604979943
8139,0.9039678295060382
8140,0.8235997265351638
8141,0.9985279671727335
8142,0.9959728562048515
8143,0.998200665492094
8144,0.9523178982986817
8145,0.9950896813209466
8146,0.9721272867047791
8147,0.9974927697583904
8148,0.8459400459656778
8149,0.9571353853450323
8150,0.9982999313287623
8151,0.8387053380551608
8152,0.9871547222622957
8153,0.8315991626419608
8154,0.9355918518567679
8155,1
8156,0.8796116614055085
8157,0.9941056866750557
8158,0.9118686078663717
8159,0.999244461067887
8160,0.9461962721312039
8161,0.9999866220735786
8162,0.9648073219530027
8163,0.9964539012499235
8164,0.9959015786378305
8165,0.9888169437008674
8166,0.9402367370428077
8167,0.9966385915735021
8168,0.9996325569785547
8169,0.7500172587873031
8170,0.9768626282627862
8171,0.9959047831490827
8172,1
8173,0.9950028846153847
8174,0.9997439717448249
8175,0.8842724896577071
8176,0.9916754051652317
8177,0.9934452575401018
8178,0.9105814984928212
8179,0.534305597293993
8180,0.998701180059109
8181,0.999794609312343
8182,0.9963522953943529
8183,0.9946873982396394
8184,0.8810730409161329
8185,0.9974786318906913
8186,0.982593773261179
8187,0.9993539859523805
