id,ACTION
9575,1
9576,1
9577,0.9572936507936508
9578,0.9802500000000001
9579,0.9630714285714287
9580,0.9925714285714287
9581,0.9702857142857142
9582,1
9583,0.97175
9584,0.9802777777777777
9585,0.9930312742812741
9586,0.8659434176934172
9587,0.9351690670440671
9588,0.9912222222222222
9589,0.995
9590,0.9730833333333334
9591,0.9873333333333334
9592,0.9162977151617369
9593,1
9594,0.9826031746031745
9595,0.7400436507936509
9596,0.9801428571428571
9597,0.9954999999999999
9598,0.9742380952380949
9599,1
9600,1
9601,0.9915555555555556
9602,0.9239047619047618
9603,1
9604,1
9605,0.9878214285714286
9606,0.9757103174603174
9607,0.9524126984126983
9608,0.9789016375781081
9609,1
9610,0.9969047619047618
9611,0.9886388888888888
9612,0.9641190476190475
9613,0.995
9614,0.9897142857142858
9615,0.5851468253968255
9616,1
9617,1
9618,0.99
9619,0.43276190476190485
9620,0.9267925685425683
9621,1
9622,0.45091810966810975
9623,1
9624,0.9930555555555556
9625,0.9365641025641025
9626,0.7214312871940581
9627,0.9892261904761905
9628,0.9859523809523809
9629,0.8245198412698413
9630,0.9836984126984126
9631,0.9662575757575759
9632,0.8910526695526694
9633,0.9413266178266179
9634,0.9975714285714287
9635,0.9849242424242425
9636,0.9338888888888889
9637,0.981079365079365
9638,1
9639,1
9640,0.9781547619047618
9641,1
9642,0.5707539682539682
9643,1
9644,1
9645,0.9686483516483517
9646,0.9705833333333334
9647,0.9729484126984125
9648,0.9240833333333335
9649,1
9650,0.8573021145521141
9651,0.9223940781440781
9652,0.9654246031746032
9653,1
9654,0.9921428571428572
9655,0.9703650793650793
9656,0.9608228905597326
9657,1
9658,1
9659,0.9698928571428571
9660,1
9661,0.7999999999999998
9662,0.9483015873015873
9663,0.9863095238095237
9664,0.8972817460317459
9665,0.9921428571428572
9666,0.9938888888888888
9667,0.9935555555555555
9668,0.925888888888889
9669,0.6994325396825397
9670,0.9977777777777778
9671,0.98125
9672,0.9864999999999999
9673,0.954936507936508
9674,0.8746388888888891
9675,0.9429803675856304
9676,0.9888333333333332
9677,0.9948928571428572
9678,0.28304365079365085
9679,0.8754315406815405
9680,1
9681,0.9923333333333333
9682,0.9983333333333333
9683,0.8516060606060607
9684,1
9685,0.9973214285714286
9686,0.9408712121212122
9687,0.41408730158730156
9688,1
9689,0.9570000000000001
9690,0.99875
9691,1
9692,0.8124953532895074
9693,1
9694,0.968952380952381
9695,0.2811428571428571
9696,1
9697,0.7335674603174602
9698,0.997
9699,0.9419206349206348
9700,0.978952380952381
9701,0.8761835386835384
9702,0.9695634920634921
9703,0.8988095238095236
9704,1
9705,0.9273055555555557
9706,0.9814285714285714
9707,0.8699538239538238
9708,0.9866666666666667
9709,0.5470357142857143
9710,0.9877777777777778
9711,0.9483968253968255
9712,1
9713,0.8958531746031747
9714,0.9954166666666666
9715,1
9716,0.9294438398277807
9717,0.984920634920635
9718,1
9719,1
9720,1
9721,0.9910714285714286
9722,0.8909047619047619
9723,1
9724,0.8796535063469029
9725,0.9632222222222221
9726,0.9638568376068376
9727,0.9971428571428572
9728,0.9769603174603175
9729,0.6322777777777777
9730,0.9708888888888889
9731,0.8930555555555554
9732,0.9888888888888888
9733,0.9938928571428572
9734,0.975
9735,0.9459682539682539
9736,0.756933835772071
9737,1
9738,0.99
9739,1
9740,0.8813452380952378
9741,0.928282738095238
9742,0.9712777777777775
9743,0.985
9744,1
9745,0.7683238313973608
9746,0.9985714285714287
9747,0.998
9748,1
9749,1
9750,0.98073556998557
9751,1
9752,0.8763543956043952
9753,0.9953030303030301
9754,0.9754999999999999
9755,1
9756,1
9757,1
9758,0.9327547261427125
9759,1
9760,1
9761,0.9883333333333333
9762,0.9835555555555555
9763,0.998
9764,1
9765,0.99625
9766,0.9954545454545455
9767,0.6900152078330207
9768,0.7906984126984123
9769,0.967164683113785
9770,0.9982575757575758
9771,0.9789999999999999
9772,0.9548611111111112
9773,1
9774,0.9869494316982732
9775,0.9224993252361672
9776,0.9740000000000001
9777,0.9890357142857144
9778,1
9779,1
9780,0.967164683113785
9781,1
9782,0.8990039682539681
9783,0.9743055555555555
9784,0.9781249999999999
9785,1
9786,0.9908888888888889
9787,0.9916666666666667
9788,0.5348613827692776
9789,1
9790,0.9852023809523809
9791,0.9764404761904762
9792,0.9988888888888888
9793,0.9941428571428571
9794,0.9018650793650793
9795,0.8599440502308142
9796,0.99775
9797,0.9716666666666666
9798,1
9799,0.9374706101470663
9800,0.9671388888888888
9801,0.9845714285714285
9802,0.8362817460317459
9803,1
9804,0.7154960317460319
9805,0.9983333333333333
9806,1
9807,0.99625
9808,1
9809,0.9912500000000002
9810,0.9865317460317461
9811,0.890387330806448
9812,0.8429083694083692
9813,0.5013642746142747
9814,0.9875
9815,1
9816,0.9798650793650794
9817,1
9818,0.9971428571428572
9819,0.9070396825396824
9820,0.9799166666666668
9821,1
9822,0.9990000000000001
9823,1
9824,1
9825,0.9727222222222223
9826,0.9748540903540905
9827,0.9194960317460318
9828,0.8418419877224227
9829,0.35310773433727394
9830,0.9985454545454544
9831,0.14720084518252163
9832,0.9985714285714287
9833,0.9868095238095239
9834,0.3950476190476191
9835,0.8475436507936509
9836,0.9835714285714287
9837,0.9945811965811966
9838,0.9193484848484846
9839,0.959
9840,0.971
9841,1
9842,0.4485238095238097
9843,0.990909090909091
9844,1
9845,0.9740476190476189
9846,0.9254166666666666
9847,1
9848,0.9890000000000001
9849,0.98
9850,0.981
9851,0.998
9852,0.9954999999999999
9853,0.9831060606060604
9854,0.9904999999999999
9855,0.9921428571428572
9856,0.9024722222222222
9857,0.4265
9858,0.9404166666666666
9859,0.99875
9860,0.17678828116328113
9861,1
9862,0.9872261904761905
9863,1
9864,1
9865,0.9863333333333333
9866,0.6757222222222219
9867,0.9676269841269841
9868,0.9883333333333334
9869,0.9887936507936509
9870,0.9928888888888889
9871,0.9780487260621943
9872,0.9387658730158731
9873,0.9900714285714287
9874,0.997
9875,1
9876,0.9299523809523808
9877,0.98625
9878,0.9875910364145659
9879,0.9249087301587301
9880,0.9622727272727274
9881,0.998
9882,0.9857142857142859
9883,0.9985714285714287
9884,0.99
9885,0.9972222222222222
9886,0.9977777777777778
9887,0.9772222222222221
9888,1
9889,0.514454404513615
9890,0.8752353398235748
9891,0.9888809523809524
9892,0.9370140236159017
9893,0.9006587301587302
9894,0.9788888888888888
9895,1
9896,0.9803333333333335
9897,0.99
9898,0.853522172272172
9899,0.827841547341547
9900,0.9966666666666667
9901,1
9902,0.9298452380952381
9903,0.9653809523809523
9904,1
9905,0.9041904761904762
9906,1
9907,1
9908,0.974369658119658
9909,1
9910,0.9746666666666666
9911,0.9858888888888889
9912,0.954
9913,0.9860317460317459
9914,0.9186846544408462
9915,0.9825
9916,0.9933888888888889
9917,0.9037857142857143
9918,1
9919,1
9920,0.9651428571428571
9921,0.9592222222222223
9922,0.9915714285714284
9923,0.9742222222222223
9924,0.9912103174603175
9925,0.9059470997268986
9926,0.9970833333333333
9927,0.9176785714285713
9928,0.9990000000000001
9929,0.976361111111111
9930,0.9815416666666666
9931,1
9932,0.8468650793650793
9933,1
9934,0.9918333333333333
9935,1
9936,0.998
9937,1
9938,0.9725684955141476
9939,0.9484166666666666
9940,0.968
9941,1
9942,1
9943,0.9931666666666666
9944,0.9441666666666666
9945,1
9946,0.9810166666666666
9947,0.8558910533910533
9948,0.7500595238095238
9949,1
9950,0.8469325396825397
9951,1
9952,0.9823214285714286
9953,0.9676666666666667
9954,0.6159841269841269
9955,0.9898333333333333
9956,0.9720357142857142
9957,0.8795238095238095
9958,0.9874047619047619
9959,0.975
9960,0.9886111111111111
9961,0.997
9962,0.98498556998557
9963,1
9964,0.8875793650793651
9965,0.9871428571428572
9966,0.9935714285714287
9967,1
9968,1
9969,0.9877777777777778
9970,0.9382142857142859
9971,0.9866666666666667
9972,0.9026349206349207
9973,0.985
9974,0.24530145590825017
9975,0.9975
9976,0.9770158730158731
9977,0.9975
9978,0.9990000000000001
9979,0.9486031746031746
9980,1
9981,0.945535964035964
9982,0.9958333333333335
9983,0.7595079365079362
9984,1
9985,0.987718487394958
9986,1
9987,0.8730600012855626
9988,0.9982608695652173
9989,1
9990,0.9977777777777778
9991,0.99375
9992,0.9882142857142857
9993,0.9447413547532164
9994,1
9995,0.8876111111111109
9996,0.7035124875124875
9997,0.98
9998,1
9999,0.9965277777777777
10000,0.8362817460317459
10001,1
10002,0.9919999999999999
10003,0.940642857142857
10004,1
10005,0.9503333333333334
10006,0.952239005587237
10007,0.6598849206349208
10008,0.9933333333333333
10009,0.9904999999999999
10010,0.4987294372294371
10011,0.7376468253968256
10012,0.9854999999999999
10013,1
10014,0.9630357142857143
10015,1
10016,0.9227004786741628
10017,0.975909090909091
10018,1
10019,0.9958333333333332
10020,0.9988888888888888
10021,0.9409206349206352
10022,0.7365833333333334
10023,0.951
10024,0.8020515873015874
10025,0.9872698412698413
10026,1
10027,0.9867936507936509
10028,0.9904999999999999
10029,0.9835833333333334
10030,1
10031,1
10032,0.9802380952380951
10033,0.9513571428571427
10034,1
10035,0.949265873015873
10036,0.44033730158730156
10037,1
10038,0.8824952423307683
10039,1
10040,1
10041,0.7482142857142854
10042,0.8195476190476191
10043,0.9754166666666666
10044,0.9716666666666667
10045,0.7749829173506183
10046,0.9816666666666667
10047,0.996
10048,0.9420238095238095
10049,0.9941111111111113
10050,0.9813333333333334
10051,0.7007320598647996
10052,0.8998777056277056
10053,0.9852500000000001
10054,0.9797936507936507
10055,0.99625
10056,0.922797619047619
10057,1
10058,1
10059,0.8549405178155175
10060,0.8761835386835384
10061,0.9866666666666666
10062,0.9696904761904761
10063,1
10064,1
10065,1
10066,0.9162977151617369
10067,1
10068,0.9873333333333334
10069,0.9591785714285714
10070,1
10071,0.97375
10072,0.9666587301587302
10073,0.8990210622710622
10074,0.9944166666666666
10075,1
10076,0.9820833333333333
10077,0.9165634920634921
10078,1
10079,0.05637356211040422
10080,0.9338253968253969
10081,0.9892086834733894
10082,0.993
10083,0.9102143932808232
10084,1
10085,1
10086,0.9376587301587301
10087,0.9938888888888888
10088,0.9292559523809524
10089,0.9985714285714287
10090,1
10091,0.9641440781440781
10092,0.953361111111111
10093,0.9144173929518757
10094,1
10095,1
10096,0.9875714285714285
10097,0.9891666666666665
10098,0.8568730158730159
10099,0.9676666666666667
10100,0.5483055555555556
10101,0.9788888888888887
10102,1
10103,1
10104,0.9948928571428571
10105,0.9930000000000001
10106,0.8787271478521477
10107,1
10108,0.9619285714285714
10109,0.5061569264069263
10110,0.7090844927776041
10111,0.9532063492063492
10112,1
10113,0.9446031746031744
10114,0.9786666666666666
10115,0.9693809523809523
10116,0.9844087301587301
10117,0.1037227582359161
10118,0.9831111111111112
10119,0.9658055555555555
10120,1
10121,1
10122,1
10123,1
10124,0.32381349206349197
10125,0.9618809523809523
10126,1
10127,0.7007320598647996
10128,0.9056349206349207
10129,0.9448690476190476
10130,1
10131,1
10132,0.9352499999999999
10133,0.9933070175438597
10134,0.39286400338164007
10135,0.47965487883289726
10136,0.35310773433727394
10137,0.8351785714285714
10138,0.9352420634920635
10139,0.995
10140,0.9873888888888888
10141,0.6831587301587301
10142,0.998
10143,1
10144,1
10145,1
10146,1
10147,0.9459404761904763
10148,1
10149,1
10150,0.970047619047619
10151,0.9966666666666667
10152,1
10153,0.9804444444444446
10154,1
10155,0.9804999999999999
10156,0.9952500000000001
10157,1
10158,0.9753216374269006
10159,1
10160,0.99675
10161,0.9575714285714285
10162,0.8883055555555555
10163,1
10164,1
10165,0.9551349206349207
10166,0.9895714285714285
10167,1
10168,0.9337790636779796
10169,0.9604761904761905
10170,0.9990000000000001
10171,0.9943055555555554
10172,0.9961111111111112
10173,0.9988888888888888
10174,0.9569166666666666
10175,1
10176,0.9599166666666666
10177,0.9442715906963619
10178,0.9805555555555556
10179,1
10180,0.8934178182928183
10181,0.8341052205878056
10182,0.9975
10183,0.9911666666666666
10184,0.907420634920635
10185,1
10186,0.9934166666666667
10187,0.9031468253968252
10188,0.985
10189,0.9955714285714286
10190,0.6197976190476191
10191,0.9769444444444444
10192,0.9865714285714285
10193,1
10194,1
10195,0.936811170296851
10196,0.8938214285714287
10197,1
10198,0.7855905483405482
10199,0.9593859965361942
10200,0.9975
10201,0.991
10202,0.8798088023088022
10203,0.9863888888888889
10204,0.8860039682539683
10205,0.9866666666666666
10206,0.98875
10207,1
10208,1
10209,0.6076309523809522
10210,0.8824952423307683
10211,0.9448690476190476
10212,1
10213,0.9951428571428572
10214,0.6639285714285714
10215,0.9983333333333333
10216,0.9806666666666666
10217,1
10218,1
10219,0.9888095238095237
10220,1
10221,0.998
10222,0.9838650793650793
10223,1
10224,1
10225,0.6119794428138081
10226,0.9944642857142857
10227,1
10228,0.9586031746031746
10229,0.9690101010101009
10230,1
10231,0.8798561830326536
10232,0.9940000000000001
10233,0.9990000000000001
10234,0.9876428571428572
10235,0.8259408750746196
10236,0.9886388888888888
10237,0.9977777777777778
10238,0.9736388888888888
10239,1
10240,0.9562023809523811
10241,0.9838095238095238
10242,0.9923333333333333
10243,0.9833333333333332
10244,0.9808333333333333
10245,0.9750000000000001
10246,0.9975
10247,0.9721825396825396
10248,0.9983333333333334
10249,0.8612738095238096
10250,0.9242559523809526
10251,0.9852380952380951
10252,0.47965487883289726
10253,0.9550653594771241
10254,1
10255,1
10256,0.9727382719619562
10257,0.9856984126984126
10258,1
10259,1
10260,0.9114444444444445
10261,1
10262,0.9695555555555555
10263,0.99875
10264,0.9676944444444443
10265,0.995
10266,1
10267,0.9780487260621943
10268,0.940974358974359
10269,0.9056904761904763
10270,0.9915714285714284
10271,0.9945
10272,1
10273,1
10274,0.9777777777777779
10275,1
10276,0.9966666666666666
10277,0.7171587301587301
10278,0.2547545640633874
10279,0.7395595238095237
10280,1
10281,1
10282,0.9575555555555556
10283,0.963
10284,0.9958333333333335
10285,1
10286,0.9847857142857143
10287,0.9891666666666665
10288,0.9734999999999999
10289,0.9975
10290,0.9783333333333334
10291,1
10292,0.9983333333333333
10293,0.7540595238095239
10294,0.971186507936508
10295,0.985
10296,0.9988888888888888
10297,0.9338174603174604
10298,0.9146403091232805
10299,1
10300,0.9988888888888888
10301,0.9985714285714287
10302,0.8923333333333333
10303,0.9732294372294372
10304,1
10305,0.734702380952381
10306,0.991111111111111
10307,0.9879166666666666
10308,1
10309,0.9975714285714287
10310,0.986904761904762
10311,0.9175612346192165
10312,0.9130091064078676
10313,0.9929761904761905
10314,1
10315,0.9941304347826088
10316,0.99875
10317,0.9538063889253582
10318,0.931653988930708
10319,0.976190476190476
10320,0.9893333333333334
10321,0.9752222222222221
10322,1
10323,0.9941666666666665
10324,0.7645515873015875
10325,0.8730600012855626
10326,1
10327,1
10328,0.9933333333333333
10329,0.9789999999999999
10330,0.9534444444444445
10331,0.969448717948718
10332,0.9955555555555555
10333,0.8431228823113893
10334,1
10335,0.931653988930708
10336,0.9904166666666667
10337,0.9654761904761905
10338,0.9869499815430046
10339,0.9462794898118346
10340,1
10341,0.9744444444444444
10342,0.9471230158730158
10343,0.9170526315789473
10344,1
10345,0.8173888888888889
10346,0.9298492063492063
10347,0.9933531746031745
10348,0.9472341269841269
10349,1
10350,0.9616666666666667
10351,1
10352,1
10353,0.756933835772071
10354,1
10355,0.9747023809523809
10356,1
10357,0.8966211484593838
10358,0.9684722222222222
10359,1
10360,0.9833333333333333
10361,1
10362,0.967164683113785
10363,0.848350244581765
10364,1
10365,0.9904166666666666
10366,1
10367,0.9857142857142857
10368,1
10369,1
10370,0.6119794428138081
10371,0.9985714285714287
10372,0.2874298479298478
10373,1
10374,0.8845555555555555
10375,0.994047619047619
10376,0.9114482452122266
10377,1
10378,0.9185990727538713
10379,0.9884761904761903
10380,0.9424603174603177
10381,0.9138571428571427
10382,1
10383,0.9479484126984127
10384,0.9851464010179537
10385,1
10386,0.9963888888888889
10387,0.8003905060456785
10388,0.998
10389,0.9309800793611196
10390,0.9830049261083742
10391,0.9784999999999999
10392,0.9585833333333333
10393,1
10394,1
10395,0.9946666666666666
10396,0.9866059234802584
10397,0.998
10398,0.7188440354333966
10399,0.9919047619047618
10400,0.9712738095238096
10401,0.7999087301587301
10402,0.9985714285714287
10403,0.9882857142857143
10404,0.995
10405,0.9902500000000001
10406,0.9985714285714287
10407,0.9951428571428571
10408,0.9975
10409,0.9073839703273666
10410,0.9811111111111112
10411,0.99375
10412,0.9634722222222223
10413,0.9690634920634922
10414,0.4631984126984127
10415,0.9966666666666666
10416,0.9865277777777777
10417,1
10418,1
10419,0.8635937691221066
10420,0.9921388888888889
10421,1
10422,0.95975
10423,0.9377222222222222
10424,0.9915
10425,0.9954166666666666
10426,0.9674166666666667
10427,0.9493214285714285
10428,1
10429,0.9250952380952381
10430,0.9906666666666666
10431,0.7472808948447494
10432,0.945
10433,0.9866666666666667
10434,0.9960714285714286
10435,0.9972222222222222
10436,0.998
10437,0.9921666666666666
10438,1
10439,1
10440,1
10441,0.9842142857142856
10442,0.6345396825396827
10443,1
10444,0.9963333333333334
10445,0.9914285714285714
10446,1
10447,0.997
10448,0.973798076923077
10449,0.9894047619047619
10450,1
10451,0.9422261904761904
10452,0.9793928571428572
10453,1
10454,0.9954999999999999
10455,1
10456,1
10457,0.8772142857142857
10458,0.8911785714285715
10459,0.9641666666666666
10460,0.9538715088214118
10461,0.9940000000000001
10462,0.9584999999999999
10463,0.7974365079365078
10464,0.938265873015873
10465,1
10466,0.9708888888888889
10467,0.9780674603174603
10468,1
10469,0.9929166666666667
10470,0.8854938513498881
10471,1
10472,0.9922222222222221
10473,1
10474,0.9443968253968251
10475,1
10476,0.9120975372666545
10477,0.9722499999999998
10478,1
10479,1
10480,0.9299869281045752
10481,1
10482,1
10483,0.9983333333333333
10484,0.9971428571428572
10485,1
10486,0.9957142857142857
10487,0.9974603174603175
10488,0.986904761904762
10489,0.9880000000000001
10490,1
10491,0.9777380952380953
10492,0.9977777777777778
10493,0.8228483594149226
10494,0.3368730158730158
10495,0.8974444444444444
10496,0.9827222222222223
10497,1
10498,1
10499,0.9975714285714287
10500,1
10501,0.972684149184149
10502,0.9647777777777778
10503,1
10504,0.998
10505,0.9474484126984126
10506,0.978482142857143
10507,0.9748888888888889
10508,0.95845238095238106
10509,0.9601706349206348
10510,0.996
10511,0.9631150793650793
10512,0.9667857142857145
10513,0.99425
10514,0.9846666666666667
10515,0.3676132060226759
10516,0.9442715906963619
10517,0.7006696041552112
10518,0.993
10519,0.996
10520,1
10521,0.9556031746031747
10522,0.9370140236159017
10523,0.4808705738705738
10524,1
10525,0.9320833333333334
10526,0.06768650793650793
10527,0.9971428571428572
10528,0.9935714285714287
10529,1
10530,0.9633333333333333
10531,1
10532,1
10533,0.35310773433727394
10534,0.9957142857142857
10535,1
10536,0.9916666666666667
10537,0.8100119047619044
10538,0.9411428571428573
10539,1
10540,0.9990000000000001
10541,1
10542,0.9510199404761904
10543,0.9821428571428571
10544,0.9642500000000002
10545,0.9561269841269844
10546,0.9606031746031745
10547,0.9990000000000001
10548,0.9666468253968251
10549,0.9983333333333333
10550,0.5970210622710623
10551,0.9609047619047618
10552,0.9872222222222223
10553,0.972642857142857
10554,0.996031746031746
10555,0.9593968253968254
10556,0.987840909090909
10557,1
10558,1
10559,0.99875
10560,0.985
10561,0.9654761904761905
10562,0.973047619047619
10563,1
10564,1
10565,0.9971428571428572
10566,0.99
10567,0.9639019249379848
10568,0.9890000000000001
10569,0.9975
10570,0.8440783808125135
10571,0.995
10572,1
10573,0.9977777777777778
10574,0.99
10575,0.9639019249379848
10576,0.9985714285714287
10577,0.988
10578,0.9975
10579,0.9316666666666669
10580,0.9891071428571427
10581,0.9862499999999998
10582,0.9052103174603175
10583,0.9386269841269841
10584,1
10585,1
10586,1
10587,0.9085277777777777
10588,0.9630952380952381
10589,0.6544563492063492
10590,0.9186846544408462
10591,0.99
10592,0.9927777777777778
10593,1
10594,0.9985714285714287
10595,1
10596,0.9900714285714285
10597,0.9462794898118346
10598,0.9716666666666667
10599,0.9377341269841267
10600,0.9806666666666666
10601,1
10602,0.9895555555555555
10603,0.8112936507936507
10604,0.7905158730158729
10605,0.9826388888888888
10606,0.8599440502308142
10607,0.9538809523809523
10608,0.8959404761904761
10609,0.998
10610,1
10611,0.9283052442483553
10612,0.566972222222222
10613,1
10614,1
10615,0.7431111111111108
10616,0.9777380952380952
10617,0.9916666666666667
10618,0.9484285714285714
10619,1
10620,1
10621,0.9586488095238095
10622,0.9684920634920634
10623,0.9378333333333333
10624,0.9109761904761904
10625,1
10626,1
10627,0.975376984126984
10628,0.9352919799498749
10629,0.559059523809524
10630,0.8669642857142859
10631,0.996
10632,0.9712857142857141
10633,0.9693809523809523
10634,0.9185990727538713
10635,0.995
10636,0.4529206349206349
10637,0.99
10638,0.99
10639,0.9722466422466421
10640,1
10641,0.9941666666666668
10642,0.9921666666666666
10643,0.9740000000000001
10644,1
10645,0.7360912698412695
10646,0.9228412698412698
10647,0.99875
10648,0.9464429613150415
10649,0.979963019621174
10650,0.9815714285714284
10651,0.9871547619047618
10652,1
10653,0.9099166666666667
10654,0.6873855311355311
10655,0.9947777777777778
10656,0.965
10657,0.8908055555555555
10658,0.988
10659,1
10660,0.5013642746142747
10661,1
10662,0.9880555555555556
10663,0.9755916666666665
10664,1
10665,0.988404761904762
10666,0.8252557720057717
10667,0.982
10668,0.9770476190476189
10669,0.9863928571428572
10670,0.9930000000000001
10671,0.9691146585490544
10672,0.7403650793650793
10673,0.9929166666666667
10674,0.9728373015873015
10675,0.8934178182928183
10676,0.9274047619047618
10677,0.996
10678,0.8894999999999998
10679,0.9656156540765033
10680,0.981
10681,0.9880555555555555
10682,1
10683,0.9366507936507935
10684,0.9074444444444444
10685,0.8420022346626119
10686,0.9872142857142857
10687,1
10688,0.9743888888888889
10689,0.41901348324877735
10690,0.9813333333333333
10691,0.9868333333333336
10692,0.9933333333333334
10693,0.9777777777777777
10694,0.9946388888888889
10695,0.9858044733044733
10696,0.9396825396825398
10697,0.9971428571428572
10698,0.9652380952380952
10699,0.9737222222222222
10700,0.9916666666666667
10701,0.9930555555555555
10702,0.9825714285714287
10703,1
10704,1
10705,0.8635937691221066
10706,0.9971428571428572
10707,0.8859563492063492
10708,1
10709,0.9933333333333333
10710,0.995
10711,0.5851468253968255
10712,1
10713,0.9703571428571428
10714,0.9374166666666668
10715,0.9743055555555555
10716,0.8944444444444444
10717,0.9517083333333334
10718,1
10719,0.9806190476190476
10720,0.985
10721,0.9321932352731241
10722,0.5430357142857142
10723,0.964309523809524
10724,0.9290277777777777
10725,0.9983333333333333
10726,1
10727,0.932829365079365
10728,0.9972222222222221
10729,1
10730,0.9610555555555556
10731,0.9898809523809524
10732,0.9922222222222223
10733,0.9688730158730159
10734,0.9710000000000001
10735,0.9887777777777776
10736,0.9360436507936508
10737,0.9975
10738,0.931648084631376
10739,0.9373055555555554
10740,0.9952777777777777
10741,0.6098492063492064
10742,0.9971428571428572
10743,0.9290972222222221
10744,0.9966666666666666
10745,0.9963333333333334
10746,0.9723809523809525
10747,0.9966666666666666
10748,0.7946428571428573
10749,0.9918055555555556
10750,0.95075
10751,0.9847777777777778
10752,0.995
10753,1
10754,0.9587539682539683
10755,0.98
10756,0.9671904761904762
10757,0.9796825396825396
10758,1
10759,0.9985714285714287
10760,0.9321322751322753
10761,0.9604148629148629
10762,0.666456152145506
10763,0.9870436507936508
10764,1
10765,0.9980833333333333
10766,1
10767,1
10768,0.9846031746031744
10769,0.9659206349206348
10770,0.5892817460317459
10771,0.9417500000000001
10772,0.9937142857142857
10773,0.3902420634920636
10774,0.9877777777777778
10775,0.924575396825397
10776,1
10777,0.9420555555555555
10778,0.983
10779,0.6117751322751324
10780,1
10781,0.9959047619047621
10782,1
10783,0.9639019249379848
10784,1
10785,0.9874642857142857
10786,0.7876658896658897
10787,0.9723571428571428
10788,0.9570796839975944
10789,0.4696996225943931
10790,1
10791,0.9977777777777778
10792,0.9294880952380951
10793,0.9486219336219337
10794,0.9946666666666667
10795,0.9676666666666667
10796,0.991140350877193
10797,0.99375
10798,1
10799,0.9960775862068965
10800,0.9130091064078676
10801,0.9836666666666667
10802,0.9845
10803,0.9714285714285714
10804,0.997
10805,0.9099294074518528
10806,0.6975039682539681
10807,0.10685714285714287
10808,0.9700555555555556
10809,1
10810,1
10811,0.9916666666666666
10812,0.9792857142857142
10813,0.9807142857142856
10814,1
10815,0.9573214285714284
10816,1
10817,0.961813492063492
10818,0.948195165945166
10819,0.9740555555555553
10820,0.9964285714285714
10821,0.9965277777777777
10822,0.545011904761905
10823,0.9441428571428571
10824,1
10825,0.9334404761904761
10826,0.9661309523809524
10827,0.9857142857142859
10828,0.9933214285714286
10829,0.9971428571428572
10830,0.9866666666666667
10831,1
10832,1
10833,1
10834,0.952239005587237
10835,0.995
10836,0.881575183029904
10837,0.9800317460317461
10838,0.9609445014050276
10839,0.9494285714285715
10840,0.9656428571428571
10841,0.9744943944943943
10842,0.9629523809523809
10843,0.9933333333333333
10844,0.99125
10845,0.9930833333333333
10846,0.9878888888888889
10847,0.931648084631376
10848,1
10849,0.9698333333333333
10850,0.9753234126984127
10851,1
10852,0.6658010323010322
10853,0.9944603174603175
10854,0.9948214285714286
10855,0.975452380952381
10856,0.9565
10857,0.993
10858,0.9775238095238095
10859,1
10860,0.7117142857142856
10861,0.7556944444444441
10862,0.9537142857142856
10863,0.9375119047619045
10864,0.9359761904761905
10865,0.7171587301587301
10866,1
10867,0.9925
10868,0.9486997801386475
10869,0.9904285714285714
10870,0.9948888888888888
10871,0.9321322751322753
10872,0.96875
10873,0.9618703007518797
10874,0.9341666666666667
10875,0.9601706349206348
10876,0.9975
10877,0.9201666666666668
10878,1
10879,0.9110396825396826
10880,1
10881,0.9762873015873016
10882,1
10883,0.9698333333333333
10884,1
10885,0.42650944970062615
10886,1
10887,0.9334404761904761
10888,1
10889,0.8761835386835384
10890,1
10891,1
10892,0.9637324401939671
10893,1
10894,0.9689682539682539
10895,1
10896,0.8680396825396823
10897,0.18090877423230367
10898,0.9723690476190476
10899,0.998
10900,0.9479365079365079
10901,1
10902,1
10903,0.7681349206349205
10904,1
10905,0.9802777777777777
10906,0.7954404761904762
10907,1
10908,1
10909,0.9628888888888888
10910,0.9708214285714285
10911,1
10912,0.8954880952380949
10913,1
10914,1
10915,1
10916,1
10917,0.9533214285714285
10918,0.996
10919,0.995
10920,0.9946388888888889
10921,0.99875
10922,0.9028481752455262
10923,0.9792857142857143
10924,0.9855909090909091
10925,1
10926,0.9856818181818181
10927,0.9881196581196581
10928,1
10929,0.941691532815459
10930,0.9351690670440671
10931,1
10932,0.9660714285714286
10933,0.9935714285714287
10934,0.9292579365079366
10935,0.9624007936507936
10936,1
10937,0.9472341269841269
10938,0.942603542219136
10939,0.9090079365079365
10940,1
10941,0.9716944444444442
10942,0.9637324401939671
10943,1
10944,0.9975
10945,0.985988095238095
10946,0.9977777777777778
10947,0.993892857142857
10948,0.9557499999999999
10949,0.9515833333333333
10950,0.9990000000000001
10951,0.998
10952,1
10953,1
10954,0.998
10955,1
10956,0.9781428571428572
10957,0.8491117216117217
10958,0.9175612346192165
10959,0.8270476190476189
10960,1
10961,0.5578585858585857
10962,0.9890000000000001
10963,0.8157539682539684
10964,0.9937142857142857
10965,0.9726446988683831
10966,0.9828571428571429
10967,1
10968,0.99175
10969,1
10970,0.9751825396825395
10971,1
10972,0.9791666666666667
10973,0.8725515873015872
10974,0.99225
10975,1
10976,1
10977,0.9988888888888888
10978,1
10979,0.9823333333333335
10980,0.9698730158730159
10981,0.9960085470085471
10982,0.9461666666666666
10983,0.9590689033189034
10984,0.9786666666666668
10985,1
10986,0.9698333333333333
10987,0.9564880952380953
