id,ACTION
10162,0.8972130216754785
10163,0.986456433713094
10164,0.9831039197313497
10165,0.9223248577654107
10166,0.9983719913230036
10167,0.9980668560750584
10168,0.9575061323536693
10169,0.9200896181253269
10170,0.9951327670011206
10171,0.9743937102807458
10172,0.9960041963943863
10173,0.9818898953082366
10174,0.9446039414261628
10175,0.9629874030015765
10176,0.9817054768432133
10177,0.961223113009317
10178,0.995919826791832
10179,0.9728046741965755
10180,0.8547907425473896
10181,0.9027088912710198
10182,0.9505734089914729
10183,0.993417480686342
10184,0.8961417843914167
10185,0.9845084254474653
10186,0.9963284313725491
10187,0.953332666849551
10188,0.9825289367924955
10189,0.937656649527518
10190,0.9362730987039442
10191,0.8868571353602461
10192,0.9325310535998207
10193,0.9965232494488028
10194,0.9962468325635616
10195,0.9441848509890709
10196,0.6093413844897059
10197,0.9930150680480668
10198,0.7759873210663772
10199,0.9617215693768912
10200,0.9956113719496583
10201,0.9782396022292259
10202,0.8052620013980222
10203,0.9767968489384017
10204,0.9375195211330791
10205,0.9832492038189276
10206,0.9337390692496337
10207,0.9984947076312284
10208,0.9945974814646751
10209,0.8494796443876311
10210,0.9208219746704285
10211,0.80727441861174
10212,0.9916466784589123
10213,0.9936533123223501
10214,0.6938476849325265
10215,0.9988802685667303
10216,0.997901827047071
10217,0.9932431147508439
10218,0.9992674614035647
10219,0.9991417940350171
10220,0.9840297913933695
10221,0.9763657177226333
10222,0.9582392925193228
10223,0.9989955440522454
10224,0.9983289117624242
10225,0.7346542739791713
10226,0.9552852794567595
10227,0.999990295614656
10228,0.9588340543723245
10229,0.965770342740483
10230,0.994517691652773
10231,0.8576812477179221
10232,0.9664308170258631
10233,0.9962883645026954
10234,0.9232398714906701
10235,0.8955147799471569
10236,0.8839132692746394
10237,0.9679589584445545
10238,0.9810863503928534
10239,0.9904234425507223
10240,0.5590558550636808
10241,0.9944478622739703
10242,0.9722696556585455
10243,0.9773874181237652
10244,0.9681354225016079
10245,0.7714352593069409
10246,0.993038450581905
10247,0.9544446851230851
10248,0.8406594599556253
10249,0.8041001404516981
10250,0.9615898263200998
10251,0.9856048971376243
10252,0.6523597327378537
10253,0.9981412507542198
10254,0.9955269082388238
10255,0.9990680804554875
10256,0.9856365467492972
10257,0.9833528596743689
10258,0.9951812051659308
10259,0.9931329196721898
10260,0.8452617993018435
10261,0.9909306990935377
10262,0.9497356586362811
10263,0.9956397714547802
10264,0.9752636503611662
10265,0.9694327665097294
10266,0.9600881330796874
10267,0.9794662001707092
10268,0.9930049298565402
10269,0.9706311400101538
10270,0.900124220073192
10271,0.9891294997316342
10272,0.9996478692573696
10273,0.9874449170266542
10274,0.9935468317646651
10275,0.9542148495762406
10276,0.9941006603652882
10277,0.9321263926429473
10278,0.3388663223056271
10279,0.736269016753186
10280,0.9959751491909912
10281,0.9983928619193216
10282,0.9909852984255644
10283,0.9696125064643556
10284,0.9964674252762026
10285,0.9850142252135198
10286,0.97867600861264
10287,0.9855159753954384
10288,0.9918878489840511
10289,0.967663962886174
10290,0.9518582085073082
10291,0.8665041858186191
10292,0.9994678953874535
10293,0.6113862727455067
10294,0.7601834496827679
10295,0.9957581736247519
10296,0.9961541099937327
10297,0.9871086999250621
10298,0.9380046538338271
10299,0.9970643099866638
10300,0.9961541099937327
10301,0.9487482871944167
10302,0.8054719280927081
10303,0.9748041095510147
10304,0.9875523357097366
10305,0.7368168044081678
10306,0.9928102826315729
10307,0.9822965768791594
10308,0.9844734576435538
10309,0.9975965506618123
10310,0.9965495924268047
10311,0.8944838110253496
10312,0.9591051773400606
10313,0.9981953543488102
10314,0.9991956926876687
10315,0.9933413416034355
10316,0.8717080792561432
10317,0.9471604943463855
10318,0.9570074480411106
10319,0.9798675387818345
10320,0.9910976354287283
10321,0.9968282305112652
10322,0.966770306924196
10323,0.9278356004118907
10324,0.7896799370045974
10325,0.8987010759839464
10326,0.9867641032399332
10327,0.9642200197422031
10328,0.9915046051065554
10329,0.9881322733224206
10330,0.9898422262388046
10331,0.9815244508880878
10332,0.9876060796925699
10333,0.8948427579218589
10334,0.9992411942926114
10335,0.9570074480411106
10336,0.9895037220990909
10337,0.983845284945777
10338,0.9951699299871929
10339,0.9489289170934462
10340,0.9984666731620648
10341,0.9883378879389819
10342,0.9848663514870168
10343,0.9634506705844315
10344,0.9924086520369428
10345,0.7834391725342186
10346,0.9583613867036186
10347,0.9892020469315554
10348,0.932538100932595
10349,0.9988708771600083
10350,0.9454329295749418
10351,0.9634057930394265
10352,0.998977303136766
10353,0.9089407599649552
10354,0.9287679470419659
10355,0.982773223093426
10356,0.9899124960874371
10357,0.7404325876299646
10358,0.9518594833525976
10359,0.986456525220812
10360,0.9787003950939458
10361,0.9942975889172163
10362,0.9512726333441763
10363,0.9030378535076475
10364,0.9972133723870787
10365,0.9969212928575947
10366,0.9942798858594243
10367,0.9772632259775698
10368,0.9679487359773334
10369,0.9995485102681323
10370,0.7346542739791713
10371,0.9938338746915448
10372,0.6557242982863549
10373,0.9954250373344817
10374,0.9406516217119287
10375,0.7450874491372809
10376,0.9341179060198828
10377,0.9843947487506669
10378,0.9488954344348641
10379,0.9640611176247783
10380,0.9335563076200137
10381,0.7902030657866401
10382,0.9961217426901857
10383,0.9686907809446776
10384,0.9848886054802106
10385,0.980810590230196
10386,0.9139429192994091
10387,0.9249041515599906
10388,0.9927027688790713
10389,0.9210247420960888
10390,0.9967193795638648
10391,0.9696236267175923
10392,0.997473664632223
10393,0.9394489231871855
10394,0.9899039859581664
10395,0.9504354517856967
10396,0.9803958213583116
10397,0.9889381223629947
10398,0.7949653091116474
10399,0.8899627508678845
10400,0.9958761258496005
10401,0.7690825723684028
10402,0.9386423821463044
10403,0.9907369883330112
10404,0.9843683700516725
10405,0.9888151685763633
10406,0.996571086914841
10407,0.9906180028888648
10408,0.9906006659449806
10409,0.9463868792748944
10410,0.9553062425340784
10411,0.9885832025038453
10412,0.9869584073011309
10413,0.9901002867698798
10414,0.3721970243738857
10415,0.9922828335544776
10416,0.8504932054804037
10417,0.9975733547699474
10418,0.9968705115861488
10419,0.8981607163254373
10420,0.97295350630495
10421,0.9992744692233113
10422,0.869080228848576
10423,0.9204700930131616
10424,0.975454925234509
10425,0.9852126370864533
10426,0.9853756575383188
10427,0.9863429962315005
10428,0.994361031700899
10429,0.8370730237044061
10430,0.9685627277029564
10431,0.7627593628396627
10432,0.9341493582263823
10433,0.9968491935843139
10434,0.9947665402562756
10435,0.95032787463473
10436,0.9549232429649497
10437,0.9910726124861763
10438,0.9992859696864707
10439,0.9987957916034174
10440,0.9992352631653477
10441,0.997921446323964
10442,0.9490554094332442
10443,0.9998198709590989
10444,0.9690657386969925
10445,0.9943894648211863
10446,0.9964452150225835
10447,0.9895576689960679
10448,0.9806104413300043
10449,0.9783301777791138
10450,0.9958118342799
10451,0.9741432330680133
10452,0.97486965614130106
10453,0.9834663650658991
10454,0.9968766318816619
10455,0.9958969071649444
10456,0.999908429501402
10457,0.9283703352202738
10458,0.9829457929322776
10459,0.98519757980414
10460,0.9368843599836205
10461,0.9922835603371193
10462,0.9589576411085675
10463,0.8859313674270605
10464,0.9973197645365828
10465,0.9970895734607611
10466,0.997116147249024
10467,0.9599016509095821
10468,0.9339499204216002
10469,0.9887605872832912
10470,0.9388686339342223
10471,0.986322053445328
10472,0.9950529922036451
10473,0.9877974267423743
10474,0.9019783251645427
10475,0.9956798254712338
10476,0.8673090957059514
10477,0.9612177486993957
10478,0.9957696160432965
10479,0.9863136855103353
10480,0.9862596298740803
10481,0.975670566946134
10482,0.9967815122741056
10483,0.9073196510650234
10484,0.987811484070919
10485,0.8936601284619597
10486,0.9609680673714549
10487,0.9932827059838673
10488,0.978189899193676
10489,0.996122416123266
10490,0.997011794848581
10491,0.9958535128208612
10492,0.9991881182164128
10493,0.8587455571795329
10494,0.533410983360647
10495,0.8897146286493881
10496,0.973771288472571
10497,0.9887302614717755
10498,0.9977848075864394
10499,0.9805254350040009
10500,0.9967691105621039
10501,0.890454238677979
10502,0.8480224154451084
10503,0.981812220074362
10504,0.983803245844894
10505,0.9428620020125974
10506,0.9420137745191951
10507,0.8964463359373098
10508,0.9767369428943797
10509,0.9479745905552398
10510,0.9709716880156393
10511,0.980719369394601
10512,0.9452006840893538
10513,0.996160385280509
10514,0.994515585957386
10515,0.46953504670957813
10516,0.961223113009317
10517,0.8924117478683805
10518,0.9990807715840822
10519,0.979443851027084
10520,0.9250462402185395
10521,0.9823437293635058
10522,0.9272523915471776
10523,0.7111487354858836
10524,0.9882433896691448
10525,0.9753618538968665
10526,0.22779476671446297
10527,0.8780955122003002
10528,0.9865375668729043
10529,0.999805309024931
10530,0.9488415873510249
10531,0.9849978381405025
10532,0.9872443594109619
10533,0.45570587433764814
10534,0.9898884560787532
10535,0.9958896787404454
10536,0.9839306386059944
10537,0.8288763365418131
10538,0.9649340742431071
10539,0.9813504421016771
10540,0.9881154480516849
10541,0.9970250324200459
10542,0.9652093485126895
10543,0.9204937943799503
10544,0.9767105328328236
10545,0.6939806426386904
10546,0.9608251901942949
10547,0.9991469499093997
10548,0.9284681002083781
10549,0.9922946653094749
10550,0.8076970034832882
10551,0.996205309024931
10552,0.9959463967387109
10553,0.9846265355554508
10554,0.9913393381661187
10555,0.7564475246533539
10556,0.9591306267802762
10557,0.9903020811435479
10558,0.9983574835190491
10559,0.8677918380622548
10560,0.8684989227763261
10561,0.9861979162304666
10562,0.9301946406946104
10563,0.9885450073061418
10564,0.9974737424121322
10565,0.998316190223265
10566,0.9931670849675318
10567,0.9714946368967593
10568,0.9465805636508696
10569,0.9986647900028667
10570,0.8591143718745446
10571,0.993715990970076
10572,0.9774511480988587
10573,0.95295095690508
10574,0.9874485995941771
10575,0.9714946368967593
10576,0.9938338746915448
10577,0.9985999240292565
10578,0.867070292032872
10579,0.9872659125360036
10580,0.9940348439988104
10581,0.9610408157133417
10582,0.9207959588936165
10583,0.9316237496376174
10584,0.8641736391334349
10585,0.9986349317177484
10586,0.9535688465602374
10587,0.9462368455076702
10588,0.9683982528669091
10589,0.9217611403250612
10590,0.7656209779874747
10591,0.9329719025058604
10592,0.9961937621701492
10593,0.9949212928575947
10594,0.999436799343448
10595,0.9840883748820562
10596,0.9793484314116052
10597,0.9489289170934462
10598,0.9875941319619639
10599,0.9376345953013036
10600,0.9791796626969377
10601,0.9942262257809177
10602,0.8574288837188543
10603,0.9816943463023626
10604,0.897104528798283
10605,0.9782198744319889
10606,0.8943194869044687
10607,0.8907600140171429
10608,0.9762011218154504
10609,0.9969125853711841
10610,0.9361424159927282
10611,0.9473738627693427
10612,0.6799361680723103
10613,0.9956053971509182
10614,0.9875523357097366
10615,0.8320616976542445
10616,0.9624910328924129
10617,0.9306940725532176
10618,0.8715854615333769
10619,0.9873323920376592
10620,0.9628902487319005
10621,0.9913604011391998
10622,0.9229381556252252
10623,0.9676909711922849
10624,0.9269958364966294
10625,0.9960554318422618
10626,0.9981955838658519
10627,0.9407019936984568
10628,0.9321623124328029
10629,0.6337229738500954
10630,0.7886672836285963
10631,0.9811096539513582
10632,0.9745336857029325
10633,0.9894874152060025
10634,0.9488954344348641
10635,0.9991367250205173
10636,0.5218594823002936
10637,0.9747151286805794
10638,0.9895813980981578
10639,0.983993206036303
10640,0.9832079022623862
10641,0.9861115398472523
10642,0.9910726124861763
10643,0.9825389418643486
10644,0.9988171111046805
10645,0.8193901926539737
10646,0.9124198567357727
10647,0.9961392425235526
10648,0.8571664607722229
10649,0.9451323969400491
10650,0.998520000379064
10651,0.9207819282653691
10652,0.9875523357097366
10653,0.679805731415523
10654,0.7319024618325336
10655,0.9978228993311619
10656,0.9895734134854196
10657,0.9825514520733537
10658,0.9475591407430038
10659,0.9984559200079548
10660,0.46318092945552775
10661,0.9933397117175569
10662,0.983201721443499
10663,0.8705381507138653
10664,0.9780009141713053
10665,0.9935076350310037
10666,0.8970273700510711
10667,0.9608512258405099
10668,0.9825683275051491
10669,0.9954531790141665
10670,0.9898013236312352
10671,0.9694198537267572
10672,0.7890809236655837
10673,0.9870394309679044
10674,0.9956646233472071
10675,0.8547907425473896
10676,0.9702316770504891
10677,0.955328683886416
10678,0.884889884123363
10679,0.9422793372576662
10680,0.9438093458117426
10681,0.9808039918094444
10682,0.999771041606017
10683,0.9989839598874253
10684,0.9547373976249726
10685,0.9465101465896567
10686,0.996079563409964
10687,0.9936884132223107
10688,0.9633109108799569
10689,0.46364926850043564
10690,0.9684641039545343
10691,0.8751706518727922
10692,0.979514152887029
10693,0.9568901236858454
10694,0.9958657074823457
10695,0.9907145565474546
10696,0.9669104627849183
10697,0.9971084514988686
10698,0.9894910847617333
10699,0.9839673059180749
10700,0.9895082046965784
10701,0.9972308343157292
10702,0.9867794953901011
10703,0.9958118342799
10704,0.99425764553241
10705,0.8981607163254373
10706,0.997993499494545
10707,0.9567190215810953
10708,0.9872967740623642
10709,0.9958258935974954
10710,0.9800936332923281
10711,0.700808948334866
10712,0.9731700946373388
10713,0.9922103096466866
10714,0.9675428723080652
10715,0.9674439847327173
10716,0.9544508050339803
10717,0.9673177837994651
10718,0.9653018666692301
10719,0.9976533701009319
10720,0.9981574764619366
10721,0.9459412397557523
10722,0.6497096993341365
10723,0.9863119748478677
10724,0.9528819678529651
10725,0.9994678953874535
10726,0.9925529880017795
10727,0.9887483493136899
10728,0.9977707291287066
10729,0.9878462509302282
10730,0.9802677340709572
10731,0.9797709533227039
10732,0.9490359215051141
10733,0.9812225450332869
10734,0.9484301372698405
10735,0.9961198798653642
10736,0.9549828888924793
10737,0.9842259484826387
10738,0.9620818220448901
10739,0.9869800602230027
10740,0.9959062375929929
10741,0.8432604962442881
10742,0.996651730986453
10743,0.9840700974350309
10744,0.9928561542892947
10745,0.9901135415042348
10746,0.9692596634945443
10747,0.9537587651348342
10748,0.9262322042830291
10749,0.9895265056780193
10750,0.9840462930912638
10751,0.9592360225634735
10752,0.9855936709631186
10753,0.9937142011271651
10754,0.9596683566639489
10755,0.979820600120268
10756,0.9953921120220148
10757,0.9415607607714516
10758,0.9574903241869626
10759,0.9900664024657904
10760,0.8938541539759471
10761,0.9940431158435473
10762,0.6935815491305909
10763,0.9914143243568827
10764,0.9964386318009154
10765,0.9975912093281704
10766,0.9924403500255011
10767,0.9874941941077245
10768,0.9416537836188399
10769,0.9902417313346914
10770,0.6833469658662232
10771,0.97977035888732
10772,0.9564828297772737
10773,0.3900690253842805
10774,0.9976314333020083
10775,0.9549300339201007
10776,0.9523493073948073
10777,0.963768665447182
10778,0.9620714540971885
10779,0.6911206196380315
10780,0.998176081504512
10781,0.9728507787615438
10782,0.9739744695860274
10783,0.9714946368967593
10784,0.9985535006420487
10785,0.9417031532895093
10786,0.8727249884891612
10787,0.9300919423326105
10788,0.983556553282242
10789,0.6674903003291328
10790,0.9974737424121322
10791,0.9977542457952002
10792,0.9108495578614835
10793,0.9763963320287701
10794,0.9987246117763103
10795,0.9900222753837264
10796,0.9945093638171211
10797,0.9157448459229067
10798,0.9597648315649735
10799,0.9807134584379006
10800,0.9591051773400606
10801,0.9891493416251307
10802,0.9786219282003903
10803,0.9843624963303987
10804,0.9688011529435906
10805,0.9306512995724396
10806,0.9489554556652411
10807,0.38739783390293875
10808,0.9911590405822723
10809,0.9946249145929612
10810,0.9892553477432714
10811,0.9962603556634143
10812,0.9642844803428089
10813,0.9848144621193692
10814,0.980810590230196
10815,0.9574701517347354
10816,0.9989955440522454
10817,0.9232298416826852
10818,0.9881165942743644
10819,0.9893782424611737
10820,0.9806200237353249
10821,0.8830269133367671
10822,0.6106904691686825
10823,0.9088767784176418
10824,0.9535688465602374
10825,0.9842920890085018
10826,0.9568568028893256
10827,0.9932497891025037
10828,0.968404203648008
10829,0.9993327736516837
10830,0.9919966617832182
10831,0.994361031700899
10832,0.997409791957981
10833,0.9979868861148525
10834,0.9578626072986431
10835,0.9732958301895717
10836,0.9362201138892384
10837,0.9574493637868656
10838,0.9857343048073595
10839,0.926108794219628
10840,0.9737981883624193
10841,0.970315517026514
10842,0.98023104670118
10843,0.8844130866842747
10844,0.9952214188281662
10845,0.9834815253757794
10846,0.9938694202351742
10847,0.9620818220448901
10848,0.9745561837106896
10849,0.9436365272276324
10850,0.9737185928033912
10851,0.9876174957768412
10852,0.8072222776250421
10853,0.9753713949668685
10854,0.9943741677795773
10855,0.988771569325118
10856,0.9759182686607205
10857,0.9926566963041187
10858,0.9159801124080041
10859,0.9953265459854289
10860,0.8029630059862715
10861,0.8834375717748839
10862,0.9430031050331393
10863,0.9922683531951931
10864,0.9201081304610553
10865,0.9321263926429473
10866,0.9959506149261272
10867,0.9765273273417876
10868,0.9390008070978433
10869,0.9669096386496028
10870,0.9968548290674054
10871,0.8938541539759471
10872,0.9810560406835175
10873,0.9796667047072759
10874,0.9481558241089394
10875,0.9479745905552398
10876,0.997954557998049
10877,0.9896510792106407
10878,0.9821104010986038
10879,0.9453824856986648
10880,0.9964595349054074
10881,0.858940689817585
10882,0.9940612343104389
10883,0.9856043085006095
10884,0.9982297244501073
10885,0.6655676574514104
10886,0.9978760728826704
10887,0.9842920890085018
10888,0.9621934280300171
10889,0.8960410571175882
10890,0.9947526597158193
10891,0.9922439403207409
10892,0.9471442286246687
10893,0.992242823384061
10894,0.998164018190398
10895,0.9748738471545411
10896,0.9451713604106918
10897,0.40088126524080103
10898,0.951988112596699
10899,0.9985388882704958
10900,0.9552175981373847
10901,0.9927165708006739
10902,0.9918395131221204
10903,0.866548775109772
10904,0.9943201698295392
10905,0.9437778911305794
10906,0.6314485331595511
10907,0.9868800503534296
10908,0.989704644954858
10909,0.9939862614726246
10910,0.9871458930773106
10911,0.9915851402652116
10912,0.9376165037433086
10913,0.9717002723149758
10914,0.9984947076312284
10915,0.9972133723870787
10916,0.9790832701921762
10917,0.8280359543445128
10918,0.9980218507854717
10919,0.9896957601426644
10920,0.9958657074823457
10921,0.9615960210359971
10922,0.9257070705795896
10923,0.9768343025116786
10924,0.9429748655854362
10925,0.9955286499672519
10926,0.9933215104674932
10927,0.9664135504634883
10928,0.9932762165159372
10929,0.92964776865024
10930,0.9357652439562789
10931,0.994918566707375
10932,0.9654511722566754
10933,0.9940292102268601
10934,0.9712204356591739
10935,0.8360014074392264
10936,0.9971893107991459
10937,0.932538100932595
10938,0.9259291810879613
10939,0.9276145770047024
10940,0.9971673040216449
10941,0.9709015781734762
10942,0.9471442286246687
10943,0.9979868861148525
10944,0.9785675372753989
10945,0.994800696552153
10946,0.9873232896511128
10947,0.943988062732616
10948,0.9337043898022396
10949,0.9559530201921957
10950,0.998049588158046
10951,0.9925509718909867
10952,0.9994331697904013
10953,0.9873855989926339
10954,0.9920159577286025
10955,0.9903175367630137
10956,0.9880236586705682
10957,0.9080778633403082
10958,0.8944838110253496
10959,0.9590712482751318
10960,0.9978131007259732
10961,0.577429096322638
10962,0.9998072977690934
10963,0.8260178048039184
10964,0.974915516508689
10965,0.989256246590084
10966,0.9478314537706941
10967,0.9958728852422049
10968,0.995783323768879
10969,0.9956683786148489
10970,0.9957414973021214
10971,0.9834663650658991
10972,0.9897199858986411
10973,0.9557782443548658
10974,0.9619741746116839
10975,0.9995480022725336
10976,0.989156262038995
10977,0.9657781120573155
10978,0.9984559200079548
10979,0.9622491539649125
10980,0.9555351067891655
10981,0.9486200925940639
10982,0.9177727042143126
10983,0.9740402309235988
10984,0.9868990584062032
10985,0.9945516484431355
10986,0.8103393889251942
10987,0.989092773888125
10988,0.9154905483216822
10989,0.9959085237920708
10990,0.994517691652773
10991,0.9513849961692266
10992,0.9986425019770907
10993,0.9790832701921762
10994,0.9259311542033238
10995,0.9927027688790713
10996,0.7555953378721557
10997,0.8516224996211095
10998,0.8927994273534754
10999,0.9660955985923312
11000,0.9933350294153246
11001,0.992328773737941
11002,0.9908350730066824
11003,0.9067680218108061
11004,0.943028515518071
11005,0.9983574835190491
11006,0.991199818612787
11007,0.9138053697353837
11008,0.9631086724059342
11009,0.980147821172367
11010,0.9833742578996357
11011,0.9593018384457346
11012,0.7435382266552338
11013,0.9600204718679887
11014,0.9779639629599154
11015,0.9937071567847172
11016,0.9925492058906835
11017,0.8591143718745446
11018,0.6910087117893895
11019,0.9941443927926512
11020,0.9981741311901908
11021,0.8975306249850619
11022,0.9898302900266791
11023,0.8424401179289718
11024,0.3779408984838436
11025,0.9723097893732916
11026,0.9615541096669711
11027,0.9728533952119099
11028,0.9661517976399191
11029,0.9538141089428681
11030,0.9853089843538624
11031,0.9708012736152397
11032,0.9966174830011167
11033,0.9580199134002657
11034,0.9942843542541613
11035,0.9701757774384686
11036,0.6459996063597431
11037,0.9943643708906074
11038,0.9368133667380657
11039,0.9881331144153843
11040,0.9932507527494505
11041,0.9762464222272343
11042,0.9869786931243361
11043,0.9996414813624953
11044,0.9977501330903911
11045,0.9655731633530416
11046,0.9459412397557523
11047,0.30164638041113756
11048,0.9975359067422487
11049,0.9974169248263194
11050,0.9962322342215472
11051,0.981747586030866
11052,0.9157018233137902
11053,0.9961108215057337
11054,0.9582501982856635
11055,0.9918395131221204
11056,0.9880550654110325
11057,0.9955885508083825
11058,0.9551245459479746
11059,0.7434355624729962
11060,0.9977663848773044
11061,0.9983651972498405
11062,0.7826867189701985
11063,0.9973717565213918
11064,0.9601569414959097
11065,0.9644099682453858
11066,0.9315596918466458
11067,0.9669413005180761
11068,0.9850296529896031
11069,0.512693202509794
11070,0.9113556333006857
11071,0.8966443721976396
11072,0.9955269082388238
11073,0.8965638036720723
11074,0.9962671023123609
11075,0.9737622665618032
11076,0.8823996620969294
11077,0.9083238528256999
11078,0.975953416764166
11079,0.847345711797839
11080,0.971601680554349
11081,0.9467081131138999
11082,0.9783957095430147
11083,0.9337390692496337
11084,0.9138053697353837
11085,0.9939861882784039
11086,0.9972306335120618
11087,0.9257070705795896
11088,0.9033746351454166
11089,0.9642494790018213
11090,0.9864345561236557
11091,0.9651242240166488
11092,0.9895216497718458
11093,0.9359316641013858
11094,0.998176081504512
11095,0.7539920933892696
11096,0.9890686521031354
11097,0.9906885525648544
11098,0.9856722050867729
11099,0.9918978262109932
11100,0.9343248994491475
11101,0.9965732577945702
11102,0.9919563353264029
11103,0.9999474403586394
11104,0.9489289170934462
11105,0.5535371295745672
11106,0.9964807473274498
11107,0.9840896143297277
11108,0.9959629187890894
11109,0.20150572355952562
11110,0.8536574458466292
11111,0.9272362364377013
11112,0.9468589238810449
11113,0.9935757319147526
11114,0.6255007633845583
11115,0.9823062789699033
11116,0.8539779267231818
11117,0.9936062536740686
11118,0.9960195354818981
11119,0.9997642853572579
11120,0.7643238060910285
11121,0.9801777320571771
11122,0.9941156763995229
11123,0.9917589806453441
11124,0.6477322591077797
11125,0.9888969191667937
11126,0.9947456948214003
11127,0.8733575626237641
11128,0.9953825667001983
11129,0.8817680647751033
11130,0.7395193118120053
11131,0.9909325595161093
11132,0.9916201799287733
11133,0.8964580261603639
11134,0.9544992305209207
11135,0.9664135504634883
11136,0.5938654214452931
11137,0.9909770305370407
11138,0.9777540030707252
11139,0.6674903003291328
11140,0.9956174294971832
11141,0.9870169964933553
11142,0.8767166052658708
11143,0.8776969680599274
11144,0.9772230878746169
11145,0.8809669036963387
11146,0.945194463759131
11147,0.9540041237242702
11148,0.984290453659346
11149,0.9990691249663111
11150,0.7834391725342186
11151,0.9919563353264029
11152,0.9507416667199191
11153,0.9972141756162655
11154,0.8925675908735975
11155,0.9401536875063623
11156,0.9663301403226597
11157,0.5242650595546937
11158,0.9971428808930896
11159,0.46364926850043564
11160,0.5657058163703652
11161,0.8070082160980453
11162,0.8522721534054768
11163,0.9764396137601391
11164,0.40088126524080103
11165,0.9976878574056907
11166,0.9710158151038141
11167,0.9923198452260454
11168,0.9676863944236054
11169,0.9975853972179841
11170,0.9614020357945768
11171,0.9933103123469988
11172,0.970974699908599
11173,0.9467790713939082
11174,0.9883662717396322
11175,0.9735089916128037
11176,0.9814650953313807
11177,0.9692249326058299
11178,0.9843461106615004
11179,0.9991657871345893
11180,0.9799699836756075
11181,0.5190617617649055
11182,0.9969058133774384
11183,0.9952843702284984
11184,0.9240490975531537
11185,0.9811865068931631
11186,0.9746593976869025
11187,0.8702869624567341
11188,0.9970250324200459
11189,0.9385991581050691
11190,0.9955011810378057
11191,0.8678593323524348
11192,0.9697826813723068
11193,0.9972669977829525
11194,0.9241423008989743
11195,0.8702869624567341
11196,0.9679773038566276
11197,0.957323599812056
11198,0.9528405504401112
11199,0.9720126851743123
11200,0.9537140338276198
11201,0.9022198267271981
11202,0.977640120516323
11203,0.9794662001707092
11204,0.9018254247049806
11205,0.9997666420492882
11206,0.9860254665856609
11207,0.9880092886635927
11208,0.9467790713939082
11209,0.9984947076312284
11210,0.9251313128097274
11211,0.9801297733501138
11212,0.9779639629599154
11213,0.9924226551974521
11214,0.9994446428015268
11215,0.9134582686332667
11216,0.995844599529732
11217,0.5632970634824025
11218,0.49152861233255724
11219,0.9817287506727261
11220,0.9874449170266542
11221,0.9972439252149233
11222,0.8388387498550093
11223,0.998059123609872
11224,0.9369805911419424
11225,0.9145531851149982
11226,0.968501474244626
11227,0.9946770898778564
11228,0.9927222662173785
11229,0.9390008070978433
11230,0.9777426270186023
11231,0.9987282548279866
11232,0.9912459432587983
11233,0.9988651381701292
11234,0.981729334872082
11235,0.9990201185473021
11236,0.9923921339284248
11237,0.5647278122391084
11238,0.9640443246605575
11239,0.9921982636545196
11240,0.9754459763354117
11241,0.9557510126794245
11242,0.9922463601768782
11243,0.9649290619956085
11244,0.9889599076996691
11245,0.9950285161369455
11246,0.9606557156542673
11247,0.9337859879849344
11248,0.9959940036482094
11249,0.9888654781584592
11250,0.9319771443523956
11251,0.9987442147381016
11252,0.9981754824523341
11253,0.7951464893724333
11254,0.9629624162765691
11255,0.7435382266552338
11256,0.9990439019810246
11257,0.9271086459502665
11258,0.9136717362537679
11259,0.8760727840046483
11260,0.9992434075715819
11261,0.98321284339022
11262,0.9853018091803195
11263,0.999301302853953
11264,0.9900571369442798
11265,0.9946957521064959
11266,0.9991723857743041
11267,0.9710947239924924
11268,0.9946399381421145
11269,0.9968177017233759
11270,0.8967290633926843
11271,0.9964569862655935
11272,0.9938259169994644
11273,0.9942899415181048
11274,0.9951149093632868
11275,0.7045915423411434
11276,0.9682526407959076
11277,0.9522579819253413
11278,0.6453490143731563
11279,0.9911804617502038
11280,0.9950684937137375
11281,0.30136675059893103
11282,0.9900367291271486
11283,0.46318092945552775
11284,0.9627769416094824
11285,0.943701136394035
11286,0.9681510086028488
11287,0.9973679533790888
11288,0.9036157295804086
11289,0.9848886054802106
11290,0.9888444316625271
11291,0.9983652661903702
11292,0.8953151012806
11293,0.9470576815439172
11294,0.9522579819253413
11295,0.9974000427173471
11296,0.9911753599162758
11297,0.997890577795743
11298,0.8767397864598885
11299,0.9807183583536575
11300,0.9765075693584754
11301,0.9787200724705184
11302,0.15356032437748793
11303,0.9933397117175569
11304,0.9971933075954842
11305,0.9553774162628854
11306,0.9874750238147714
11307,0.9329271591082393
11308,0.993088854337127
11309,0.9980241259956585
11310,0.8955147799471569
11311,0.9945242410504652
11312,0.9843380039708292
11313,0.9747683676599983
11314,0.9010982602952415
11315,0.9800071022296256
11316,0.9663959062865869
11317,0.9959411224016488
11318,0.9796498721495316
11319,0.988169294659234
11320,0.7229856268991244
11321,0.9653350242283549
11322,0.9681688127433637
11323,0.9989375495697631
11324,0.9983928619193216
11325,0.9620744351833737
11326,0.9938293710400813
11327,0.9733559844400776
11328,0.988098864867412
11329,0.9982880622918308
11330,0.9618293066144046
11331,0.9983429594085539
11332,0.9914373625294584
11333,0.9497945171988225
11334,0.8767166052658708
11335,0.9702663028212031
11336,0.9794892892594704
11337,0.9939329338771297
11338,0.9993658767177044
