id,ACTION
15559,0.9165142857142858
15560,0.6692531746031747
15561,0.999
15562,0.9981277777777778
15563,0.782152147596762
15564,0.9914587301587301
15565,0.9633746031746032
15566,0.9508150793650795
15567,1
15568,0.9991944444444445
15569,0.74265174172233
15570,0.9972642857142857
15571,0.906495238095238
15572,0.8434525098407454
15573,1
15574,0.9764833333333335
15575,0.8392642857142856
15576,0.9997777777777779
15577,0.960081458808255
15578,0.8533326900309879
15579,0.8594047619047621
15580,0.9673104789491543
15581,0.9336642857142862
15582,0.990902380952381
15583,1
15584,0.622496031746032
15585,0.9177492063492062
15586,0.3957291543820109
15587,0.9997777777777779
15588,0.096862874827467
15589,0.8979896825396824
15590,0.8385036758563074
15591,0.9409672473867596
15592,0.8845447782334624
15593,0.7082360531135532
15594,0.7270833333333331
15595,0.7334320659565214
15596,0.9296161616161616
15597,0.7662096499444832
15598,0.9843341269841273
15599,0.8978859042848406
15600,0.9976626984126985
15601,0.6074854679802958
15602,0.890230349715644
15603,0.9889896825396824
15604,0.86874285714285715
15605,0.9977722222222223
15606,0.96337792207792206
15607,0.9908150793650794
15608,0.8018028018918004
15609,0.03438699067859008
15610,1
15611,0.9662444444444446
15612,0.8436205345308292
15613,0.6817460317460319
15614,0.8016265546675799
15615,0.9515785714285713
15616,0.8988888888888888
15617,0.867092857142857
15618,0.9734261904761904
15619,0.9981277777777778
15620,0.9553182539682539
15621,0.9347610212591025
15622,0.9556309523809525
15623,1
15624,0.978385409035409
15625,0.9792476190476189
15626,0.7541007936507937
15627,0.9670539682539684
15628,0.9996
15629,0.9231309523809523
15630,0.7019453218986788
15631,0.8946111111111111
15632,0.9325138037767019
15633,0.9889968253968255
15634,0.9121910052910054
15635,0.8762906671759619
15636,0.9721500000000003
15637,0.9289531746031746
15638,0.9613912698412701
15639,0.9415404761904764
15640,0.8743965895215899
15641,0.8495216675575958
15642,0.9788500199111176
15643,0.8992577922077923
15644,0.9425492063492062
15645,0.9627269841269842
15646,0.9534055555555556
15647,0.889573015873016
15648,0.9356718253968255
15649,0.9928793650793651
15650,0.9836444444444443
15651,0.9593857142857146
15652,0.020188898886127234
15653,0.8604704684204689
15654,0.7184761002499394
15655,0.8773729548229547
15656,0.6833090721001818
15657,0.991588888888889
15658,0.9968817460317461
15659,0.986734126984127
15660,1
15661,0.9402706349206348
15662,1
15663,1
15664,0.997338888888889
15665,0.9709325396825398
15666,0.6768345598845598
15667,0.8636206349206348
15668,0.975974603174603
15669,0.9771150793650792
15670,0.8721247500251257
15671,1
15672,0.9290389200247274
15673,0.7677302142302141
15674,0.3909780761542644
15675,0.9059538961038961
15676,0.38891904761904783
15677,0.8446527000776999
15678,1
15679,0.9992642857142857
15680,0.8420478354978361
15681,0.9814706349206349
15682,0.7492711257973745
15683,0.947614488348531
15684,0.999
15685,0.9907611111111112
15686,0.7994885891885889
15687,0.9602793650793651
15688,0.8420547619047619
15689,1
15690,0.9985777777777777
15691,0.9918531746031747
15692,0.9642412117692605
15693,0.8530994912675743
15694,0.9578444444444444
15695,0.96868571428571415
15696,0.9262857142857142
15697,0.9903500000000001
15698,0.9852325396825399
15699,0.9637944444444443
15700,0.9974444444444445
15701,0.9348111111111109
15702,0.8877387445887448
15703,0.006926784861851078
15704,0.99975
15705,0.9929142857142859
15706,0.34939105784141966
15707,0.11855752491451195
15708,0.8645929261559696
15709,0.9473198412698413
15710,0.7992841269841269
15711,0.9887928571428573
15712,0.9879023809523809
15713,0.9261375457875457
15714,0.9037944444444443
15715,0.9862357142857142
15716,0.8025730158730158
15717,0.99925
15718,1
15719,0.8647902163834496
15720,0.8645761823651734
15721,0.9483986059361226
15722,0.7968285714285712
15723,0.99925
15724,0.8027088137009191
15725,0.8939734186211797
15726,1
15727,0.9620396825396829
15728,0.016525164076175755
15729,0.3521756021756022
15730,0.9860880952380952
15731,0.9943
15732,0.835215007215007
15733,0.9975174603174602
15734,0.6000373015873014
15735,0.931211111111111
15736,0.7489835053835056
15737,0.16345265024864744
15738,0.804492063492064
15739,0.9587148656898655
15740,0.9291883876357562
15741,0.9325138037767019
15742,0.9014738351254482
15743,0.9214812030075191
15744,0.9313067155067155
15745,0.9922253968253967
15746,0.9018234956304617
15747,0.9454349206349204
15748,0.7968077687170709
15749,0.9967277777777778
15750,0.7337650793650793
15751,0.9985555555555555
15752,0.8473594372294372
15753,0.9117190476190478
15754,0.9319738095238095
15755,0.8837684427394145
15756,0.7600325396825398
15757,0.9321993573912372
15758,0.9784047619047618
15759,0.5403484955852634
15760,0.875320634920635
15761,0.9127202075702079
15762,0.9745142857142857
15763,1
15764,0.9161214285714288
15765,0.9541833333333335
15766,0.8002641192141194
15767,0.5813198694911473
15768,0.9312895215895216
15769,0.9642452380952382
15770,0.8515699633699633
15771,0.9733722222222223
15772,0.9334614516558364
15773,0.9843841269841269
15774,0.6562952652685007
15775,0.9816976190476192
15776,0.9320201960454113
15777,0.9983714285714286
15778,0.8383111111111113
15779,0.056980492694854244
15780,0.7629367550965134
15781,0.9925214285714288
15782,0.010844296422466041
15783,0.8127145075951525
15784,0.5843682539682538
15785,0.9670539682539684
15786,0.9930404761904763
15787,0.9866642857142858
15788,0.8971972582972583
15789,0.7971911216887188
15790,0.9997777777777779
15791,0.9085325396825397
15792,0.992976984126984
15793,0.973764285714286
15794,0.9129801587301585
15795,0.9737499999999999
15796,0.9585159588159589
15797,0.6548437441643326
15798,0.9977698412698413
15799,0.9728992063492065
15800,0.9619476190476188
15801,0.8890087301587303
15802,0.9703841269841273
15803,0.9990142857142856
15804,0.998445238095238
15805,0.9633555555555555
15806,0.9970111111111112
15807,0.9122809523809525
15808,0.9739856585875798
15809,0.8936690476190478
15810,0.9510596145981581
15811,1
15812,1
15813,0.940052380952381
15814,0.9129095238095242
15815,0.9863841269841268
15816,0.81021981684481
15817,0.9928388888888888
15818,1
15819,0.9931888888888891
15820,0.8943857142857141
15821,0.9992666666666666
15822,0.9853690476190478
15823,0.737007142857143
15824,0.9465484126984127
15825,0.3378162337662338
15826,0.7674888888888889
15827,0.9748822981366457
15828,0.9548649281153831
15829,0.734242857142857
15830,0.9852492063492062
15831,0.9991142857142856
15832,0.9637420634920633
15833,1
15834,0.9878365079365079
15835,0.8903179696120873
15836,0.9841126984126982
15837,0.8501095238095239
15838,0.6778555555555552
15839,0.9702626984126983
15840,0.9589579365079365
15841,0.810491460680406
15842,0.9986
15843,0.9121310799339616
15844,0.9689476190476191
15845,0.9914595238095237
15846,0.743042016806723
15847,0.1962810241651695
15848,0.9833158730158731
15849,0.924347619047619
15850,0.9402738095238095
15851,0.9432629426129423
15852,0.3141216457585235
15853,0.6473150793650795
15854,1
15855,0.9298633986928104
15856,0.9653468253968254
15857,0.9907611111111112
15858,0.73401960740409
15859,0.9074761904761903
15860,0.968497619047619
15861,0.8321902136375026
15862,0.8024222222222223
15863,0.9534230158730158
15864,0.8557621933621933
15865,0.6945385129490391
15866,0.9775333333333333
15867,1
15868,0.9969753968253968
15869,0.9562204623878537
15870,0.9955666666666667
15871,0.9713023088023087
15872,0.9992698412698413
15873,0.9886920634920635
15874,0.9674857142857144
15875,0.923111111111111
15876,0.9400909090909091
15877,0.9160396825396825
15878,0.9779753968253969
15879,0.007146852299003578
15880,0.6712466011695792
15881,0.45695710527865485
15882,0.9009626121845633
15883,0.9997999999999999
15884,0.9619571428571431
15885,1
15886,0.7422787051609943
15887,0.8214515873015877
15888,0.9696547619047617
15889,0.1138747340894403
15890,0.1664579365079365
15891,0.9992142857142856
15892,1
15893,0.9872087301587303
15894,0.8472277777777777
15895,0.9718506581494387
15896,0.794204761904762
15897,0.9536301587301586
15898,0.48778070120820205
15899,0.9811546897546898
15900,0.9700396825396824
15901,0.7498507936507937
15902,0.9949904761904762
15903,0.8733873015873017
15904,0.7694746031746028
15905,0.9792579365079366
15906,0.6691793395939389
15907,0.9985555555555555
15908,0.9011738095238099
15909,0.994157142857143
15910,0.6684258145363413
15911,0.9679163003663005
15912,0.9987333333333333
15913,0.3446824816105304
15914,0.9858714285714287
15915,0.627883375774552
15916,1
15917,0.9837071428571429
15918,0.059017847132082975
15919,0.7841045656255335
15920,0.8838825396825396
15921,0.7947751803751806
15922,0.9696690476190477
15923,0.7905555137844611
15924,0.9832436507936507
15925,0.8793888167388167
15926,0.9955428571428571
15927,0.9748960317460315
15928,0.9362735752488062
15929,0.7986500000000002
15930,1
15931,0.9573833333333333
15932,0.9150399711399709
15933,0.2660747863247864
15934,0.9790746031746033
15935,0.8783753968253967
15936,0.8967738095238098
15937,0.5005095238095235
15938,0.8551422459119831
15939,0.5739063492063492
15940,0.9956666666666666
15941,0.800123015873016
15942,0.9977944444444443
15943,0.9250055555555557
15944,0.291721503983499
15945,0.9692912698412698
15946,0.9977698412698413
15947,0.9756238095238097
15948,0.9995499999999999
15949,0.061891269841269844
15950,0.07258730158730159
15951,0.9462992063492064
15952,0.8056865079365081
15953,0.9321143458021167
15954,0.6946580633925463
15955,0.9404618189618188
15956,0.9572793650793645
15957,0.9914444444444444
15958,1
15959,0.9985555555555556
15960,0.8355324897324894
15961,0.8926494123997818
15962,0.8943873015873017
15963,0.9931888888888891
15964,0.9432844294594296
15965,0.959145238095238
15966,0.6877782328782329
15967,0.99925
15968,0.9599531746031744
15969,0.9014825396825398
15970,0.9632809523809523
15971,0.9413547619047619
15972,1
15973,0.7776095238095241
15974,0.9059077653486499
15975,0.3239382869939168
15976,0.3249412698412698
15977,0.9989666666666667
15978,0.9396500000000001
15979,0.9864912698412698
15980,0.9993333333333334
15981,0.9623206349206347
15982,0.9516753968253969
15983,0.9728929514929514
15984,0.9596737373737373
15985,0.9166968253968253
15986,0.963523015873016
15987,0.8321830422845127
15988,0.90873890539955815
15989,0.9762341269841268
15990,0.982315873015873
15991,0.010844296422466041
15992,1
15993,0.3670961538461537
15994,0.971806231351662
15995,0.44113368945769055
15996,0.9481388888888888
15997,0.9195277777777777
15998,0.9997999999999999
15999,0.8695999999999999
16000,0.8184644411144419
16001,0.8368484126984127
16002,0.9938055555555555
16003,0.9850007936507936
16004,0.880153968253968
16005,0.9950309523809524
16006,1
16007,0.9964500000000001
16008,0.984911111111111
16009,0.2522396809807641
16010,0.6940449501600013
16011,0.9621587301587302
16012,0.22151641279428447
16013,0.7056325396825397
16014,0.9488309523809524
16015,0.9994
16016,0.5373698412698411
16017,0.9638380952380952
16018,0.9699491205491206
16019,0.9081773504273508
16020,0.8450833333333333
16021,0.8067708791208792
16022,0.9993777777777778
16023,0.6001495257499474
16024,1
16025,0.5381203490110473
16026,0.9468460317460315
16027,0.6267556998557001
16028,0.9174150793650792
16029,0.9685039682539683
16030,0.790446990917579
16031,0.6348938578329884
16032,0.992220634920635
16033,0.5930650793650795
16034,0.037878203233047636
16035,0.9633746031746032
16036,0.9991944444444445
16037,0.7592486633826501
16038,0.956131746031746
16039,0.94896751152073755
16040,1
16041,0.9732373015873017
16042,0.9865373015873014
16043,1
16044,0.8431912698412698
16045,0.8747793650793654
16046,0.5332436507936505
16047,0.8454888888888887
16048,0.9938126984126984
16049,0.9144428571428572
16050,0.8444316658683244
16051,0.9620396825396829
16052,0.9745182539682539
16053,0.9968555555555555
16054,0.9939531746031744
16055,0.9748595238095237
16056,0.9850984126984127
16057,0.8096217296113849
16058,0.8633166666666665
16059,0.303552516927517
16060,0.5205714285714282
16061,1
16062,0.7803142857142857
16063,0.8716817460317462
16064,0.914457209580477
16065,0.7459071428571428
16066,0.2640039682539684
16067,0.8470642857142855
16068,0.9630993284493283
16069,0.9958142857142855
16070,0.8081719396100975
16071,1
16072,0.8205014741495088
16073,0.9769151716500554
16074,0.9508190476190477
16075,0.9950000000000001
16076,0.9840904761904761
16077,0.9778412698412698
16078,0.9985555555555556
16079,0.8534891489229723
16080,0.015092928148376795
16081,0.8762912158103336
16082,1
16083,0.9387099369428137
16084,0.05722777777777779
16085,0.34508333333333335
16086,0.35856928051365433
16087,0.9996
16088,0.9885976190476191
16089,0.967429365079365
16090,1
16091,1
16092,0.8234931969479796
16093,0.8699940425445538
16094,0.7326634920634918
16095,1
16096,0.9739047619047623
16097,1
16098,0.8944609360410829
16099,0.991157142857143
16100,0.976065873015873
16101,0.9987555555555555
16102,0.7841944873444872
16103,0.954673015873016
16104,0.6796725885225883
16105,1
16106,0.8737252100840337
16107,0.9654468253968255
16108,0.8569992063492066
16109,0.9671222222222222
16110,0.7604507936507937
16111,0.9161539682539686
16112,0.9816186507936508
16113,0.3308198412698413
16114,1
16115,0.8501785714285713
16116,0.98149126984127
16117,0.9582974910394266
16118,0.4673738095238096
16119,0.9997777777777779
16120,0.9953015873015872
16121,0.9769071428571429
16122,0.9832142857142856
16123,1
16124,0.8944986338910493
16125,0.805329148629149
16126,0.9838969620401349
16127,0.9974952380952381
16128,1
16129,0.9174404761904765
16130,0.8460604834215657
16131,0.9395452380952379
16132,0.5852873015873018
16133,0.8645761823651734
16134,0.9900277777777778
16135,0.9834039682539683
16136,0.8604704684204689
16137,0.18505301587301584
16138,0.9901222222222222
16139,0.9916222222222222
16140,0.8789318025455798
16141,0.9977976190476189
16142,0.8645761823651734
16143,0.9054893065998328
16144,1
16145,0.922959629912571
16146,0.4546104015818437
16147,0.9680944444444447
16148,0.5927552769527746
16149,0.8608579365079366
16150,0.8452191919191919
16151,0.8933992063492064
16152,1
16153,0.9334614516558364
16154,0.40137935645994766
16155,0.8080801587301586
16156,0.997738888888889
16157,0.8464023535851122
16158,0.9361274733337004
16159,0.7475693387593945
16160,0.754743567251462
16161,0.983631746031746
16162,0.8604704684204689
16163,0.909996031746032
16164,0.6787275132275131
16165,0.9517246031746032
16166,0.9597126984126986
16167,0.9965166666666667
16168,0.5559699931647297
16169,0.9557619047619047
16170,0.9695206349206349
16171,1
16172,0.7925466853408034
16173,0.007678571428571428
16174,0.9639906629318397
16175,0.9569055555555556
16176,0.04351038923876604
16177,1
16178,0.9733301587301587
16179,0.9266357142857145
16180,1
16181,0.9946785714285713
16182,0.886843434245028
16183,0.9891507936507938
16184,0.8056186418157005
16185,0.9993500000000001
16186,0.9868746031746032
16187,0.954048412698413
16188,1
16189,0.9953666666666667
16190,0.32112965747702593
16191,0.978974603174603
16192,0.8412123822256173
16193,0.8829539682539683
16194,0.9925214285714288
16195,0.9842380952380952
16196,0.7235793650793653
16197,0.019014836209039928
16198,0.5429460317460318
16199,0.09276393267035705
16200,0.9882730158730157
16201,0.8007413253413257
16202,0.04612642516922835
16203,0.611792063492063
16204,0.9805968253968254
16205,0.5732575148886793
16206,0.9276299926761187
16207,0.7441427994227995
16208,0.9990833333333333
16209,0.9445428571428575
16210,0.9902253968253969
16211,0.9895333333333333
16212,1
16213,0.9192095238095239
16214,1
16215,0.6160213346987541
16216,0.796895238095238
16217,0.5252739316239315
16218,0.9152620670995669
16219,0.9997999999999999
16220,0.942652933494073
16221,0.9997777777777779
16222,0.8934777777777778
16223,0.9231118326118329
16224,0.8658582147814018
16225,0.8597446712018142
16226,1
16227,0.7438640989729227
16228,0.9019650466372119
16229,0.9910698412698413
16230,0.037306708657085436
16231,0.7860662934159569
16232,0.8593952380952381
16233,0.9276299926761187
16234,0.9444827228327227
16235,0.037878203233047636
16236,0.9872112772240679
16237,0.4708711548320141
16238,0.9292120879120879
16239,0.9256190476190476
16240,0.997338888888889
16241,0.010844296422466041
16242,0.9650450872119205
16243,0.7478142857142858
16244,0.9501182539682542
16245,0.997338888888889
16246,0.9716444444444445
16247,0.8995261904761905
16248,0.8806452380952382
16249,1
16250,0.9291674603174603
16251,0.9947420634920634
16252,0.9919825396825398
16253,0.9391528068137823
16254,0.909716666666667
16255,0.9995777777777778
16256,0.9681222222222221
16257,0.960002380952381
16258,0.6461825709116755
16259,0.33168730158730153
16260,0.9950309523809524
16261,0.9508706349206347
16262,0.007116666666666667
16263,0.804670634920635
16264,0.9245761904761906
16265,0.8896850946439192
16266,0.9327515873015872
16267,0.5918880952380956
16268,0.9899944444444445
16269,1
16270,0.8007413253413257
16271,0.48879084804084805
16272,0.8003185045948203
16273,0.8274838495739295
16274,0.9698119047619048
16275,0.9282440767367236
16276,0.7062147262557723
16277,0.9983
16278,1
16279,0.9026666666666666
16280,0.09825873015873017
16281,0.9576071428571429
16282,0.8465388888888887
16283,0.7886896825396831
16284,0.9727214348782449
16285,0.9399476190476188
16286,0.07315268063194086
16287,0.9670904040404041
16288,0.9396500000000001
16289,0.9888650793650794
16290,0.9301746031746031
16291,0.9357623518312584
16292,0.9969857142857143
16293,0.9585134920634921
16294,0.9382706349206351
16295,0.947757142857143
16296,0.8940579365079366
16297,1
16298,0.8802063492063492
16299,0.9268452380952382
16300,0.9771511904761906
16301,0.9949952380952382
16302,0.8645761823651734
16303,0.9469833333333334
16304,0.9093632499327414
16305,0.9734746031746032
16306,0.9986666666666666
16307,0.02591512840185587
16308,0.8786440476190475
16309,0.9859111111111112
16310,0.6478214285714285
16311,0.004796843776102334
16312,0.9253056221556221
16313,0.9885679442508711
16314,0.8672603939404259
16315,0.938407335257335
16316,0.97939126984127
16317,0.9533000000000001
16318,1
16319,0.9964841269841269
16320,0.9901444444444444
16321,0.9760285714285717
16322,0.9545809523809523
16323,0.9312863636363636
16324,0.8217041208791209
16325,0.8873460317460318
16326,0.869968616514205
16327,0.9331753968253971
16328,0.9797666666666667
16329,0.6425342215850641
16330,0.8478862401698269
16331,0.93379132771926
16332,0.8741301587301588
16333,0.9471142857142859
16334,0.6791497113997111
16335,0.9595415478275879
16336,0.8249540903540905
16337,0.9942087301587302
16338,0.9967595238095239
16339,0.9778333333333332
16340,0.7831269841269839
16341,0.9212987311487312
16342,0.6769527685849794
16343,0.6443908876563906
16344,0.8274349206349204
16345,0.9949404761904761
16346,0.7195492063492064
16347,0.9849190476190475
16348,0.984911111111111
16349,0.9997777777777779
16350,0.8285650793650793
16351,0.9942031746031746
16352,1
16353,0.10531443643664405
16354,0.7720067104795367
16355,0.7184001609501609
16356,0.1962810241651695
16357,0.9084492063492062
16358,0.7012309523809532
16359,0.8629600764630179
16360,0.73342035480859
16361,0.6720867020358869
16362,0.9822809523809525
16363,1
16364,0.9905436507936507
16365,0.6365614600727856
16366,0.9635531746031747
16367,0.9425967629748527
16368,0.8775833333333335
16369,0.9997777777777779
16370,0.9435000000000002
16371,0.037878203233047636
16372,0.9075444444444444
16373,0.9251738095238093
16374,0.8883190476190473
16375,0.9411125338473835
16376,0.9977619047619047
16377,0.9190706349206347
16378,0.971425396825397
16379,0.9696373015873017
16380,1
16381,0.99684126984127
16382,0.9382023809523808
16383,0.5252571428571431
16384,1
16385,0.7812396825396825
16386,0.972563492063492
16387,0.4838031746031746
16388,0.7304682539682538
16389,0.9993777777777777
16390,0.8161621724680553
16391,0.030030731624654312
16392,0.9875952380952382
16393,0.8038130952380953
16394,0.6779055555555554
16395,0.9500736874236874
16396,0.9629065934065936
16397,0.9679539682539685
16398,0.9872206349206349
16399,0.8995275019098546
16400,0.9483264663441131
16401,0.9528492063492063
16402,0.9262857142857142
16403,0.7361174603174602
16404,0.8701022499172653
16405,0.4859251266163031
16406,0.3785144609337976
16407,0.8365166666666666
16408,0.9315432495688595
16409,0.970847619047619
16410,0.9682785714285714
16411,0.9892785714285713
16412,0.9805253968253967
16413,0.9061936507936507
16414,0.9875952380952382
16415,0.9671563492063492
16416,0.7958262119262123
16417,0.9986
16418,0.9986
16419,0.9294562979418244
16420,0.9972333333333333
16421,0.6539252517041302
16422,0.9177968253968254
16423,0.7994832611832615
16424,0.09276393267035705
16425,0.8734738095238095
16426,0.9618150793650797
16427,0.9145769841269842
16428,0.9771706349206349
16429,0.7413722222222221
16430,0.9787761904761904
16431,0.24804603174603182
16432,0.990643650793651
16433,0.846297863247863
16434,0.9277379094900373
16435,0.6510981430849851
16436,0.46891760461760434
16437,0.8487023809523809
16438,0.9345476190476192
16439,0.9869515873015872
16440,1
16441,0.9259484126984128
16442,0.8870288349805333
16443,0.940684920634921
16444,0.8729825396825399
16445,0.8406087301587299
16446,0.850224603174603
16447,0.9406331890331889
16448,1
16449,0.965952380952381
16450,0.9333557614967652
16451,0.8355626984126984
16452,0.9026020923520922
16453,0.6065954309517085
16454,0.785176984126984
16455,0.8295776377217553
16456,0.9700849206349208
16457,0.6999843711843711
16458,0.780090334862935
16459,1
16460,0.9918023809523808
16461,0.9825452380952381
16462,0.9031507936507936
16463,0.9674063355563354
16464,0.515335714285714
16465,0.7608572150072158
16466,0.8969388888888887
16467,0.9863624895572265
16468,0.8664398268398268
16469,0.9323476190476191
16470,0.9982952380952381
16471,0.9795007936507937
16472,0.8981157909140668
16473,1
16474,0.7859309523809521
16475,0.5722044481358436
16476,0.6243601763083878
16477,0.8744878474466713
16478,0.9974333333333333
16479,1
16480,0.9475815983757846
16481,0.9454507936507939
16482,0.9974626984126985
16483,0.009444444444444443
16484,0.9971714285714286
16485,0.8290968253968254
16486,0.8684817460317457
16487,1
16488,0.9857285714285714
16489,0.4097087301587302
16490,0.8341045454545455
16491,0.6482307889822598
16492,0.9989666666666667
16493,0.9964650793650793
16494,0.9761595238095238
16495,0.9862222222222223
16496,0.9269918580315931
16497,0.9260492063492066
16498,0.9120460317460318
16499,0.9971277777777776
16500,0.8940844611786561
16501,0.9312913519430763
16502,0.9287752273943286
16503,0.6961346676576736
16504,0.9865579365079367
16505,0.9509373015873016
16506,0.974531746031746
16507,0.9165833333333335
16508,0.9902055555555557
16509,0.8862144399661646
16510,0.9841087301587301
16511,0.9873357142857143
16512,0.9572793650793645
16513,0.9947420634920634
16514,0.830842231095337
16515,0.8924515873015872
16516,0.0096618616590303
16517,1
16518,0.9252182539682539
16519,0.9583634920634919
16520,0.9893825396825396
16521,0.9489492063492065
16522,0.8673760023310024
16523,0.7309751781006418
16524,0.9963698412698412
16525,0.9148087301587303
16526,0.8170722222222226
16527,0.9993333333333334
16528,1
16529,1
16530,0.7929357142857143
16531,0.9623206349206347
16532,0.989588095238095
16533,0.9922253968253967
16534,0.9994
16535,0.9143416666666668
16536,0.9917047619047618
16537,0.8734968253968257
16538,0.8456626984126985
16539,0.9867460317460318
16540,0.9504746031746033
16541,1
16542,0.8439079365079367
16543,0.9145007936507935
16544,0.9804523809523811
16545,0.7638293650793652
16546,0.6235084859584861
16547,0.894292857142857
16548,0.8719136752136752
16549,0.9905769841269841
16550,0.9483986059361226
16551,0.9334614516558364
16552,0.9838969620401349
16553,0.1962810241651695
16554,0.9878944444444445
16555,0.9459476911976912
16556,0.9941333333333335
16557,0.8609396103896099
16558,0.8410134920634924
16559,0.8348887772045307
16560,0.9039610389610391
16561,1
16562,0.7486552250381603
16563,0.9864698412698415
16564,0.8533326900309879
16565,0.9968666666666667
16566,0.911070421989934
16567,0.9416785714285714
16568,0.9376492063492061
16569,0.9978698412698412
16570,0.9693277777777778
16571,0.9997999999999999
16572,0.8573716727716729
16573,0.9703841269841273
16574,0.8375126984126986
16575,0.9893642857142857
16576,0.7810905321470536
16577,0.839824603174603
16578,0.7966515873015871
16579,0.9741095238095238
16580,0.9375993325461507
16581,0.9636753968253968
16582,0.45043935878012614
16583,0.9745476190476189
16584,0.9937166666666668
16585,0.977175396825397
16586,0.9485547619047616
16587,0.9993333333333334
16588,0.690751851851852
16589,0.11336190476190476
16590,0.9817087301587302
16591,0.860429365079365
16592,0.9081626984126985
16593,0.8508007936507938
16594,0.7387222222222223
16595,0.7720198412698414
16596,0.6965293650793652
16597,0.8948430849851904
16598,0.9978833333333333
16599,0.974508543417367
16600,0.9846658730158728
16601,0.9723310924369748
16602,0.9242174603174605
16603,0.9855865079365081
16604,0.9647658008658005
16605,0.7737357142857141
16606,0.9883722222222222
16607,0.9417976190476189
16608,0.9983777777777777
16609,0.9991277777777778
16610,0.9171658730158729
16611,0.9470621693121692
16612,0.9898293650793651
16613,0.9708704022194719
16614,1
16615,0.9926936507936509
16616,0.9441171497584543
16617,0.9992063492063493
16618,0.8868825396825398
16619,0.988625396825397
16620,0.9976626984126985
16621,0.9925595238095238
16622,0.8619250928740292
16623,1
16624,0.7498719109521119
16625,0.7992549543049544
16626,0.9312603174603175
16627,0.700478391053391
16628,0.9338222222222227
16629,0.986318253968254
16630,0.9462007936507937
16631,0.9394825396825398
16632,0.9993777777777778
16633,0.9860896825396828
16634,0.7623410156826613
16635,0.8906039682539683
16636,0.8414530882901338
16637,1
16638,0
16639,0.9407150793650791
16640,0.9891126984126984
16641,0.8559579365079368
16642,0.971806231351662
16643,0.9342007936507937
16644,0.6483849206349208
16645,0.7970901495706636
16646,0.34817857142857134
16647,0.9216953343503688
16648,0.996847619047619
16649,0.9133547619047617
16650,0.9997777777777779
16651,0.8595238095238094
16652,0.9501182539682542
16653,0.9884706349206348
16654,0.6547778998778997
16655,0.8953977777777778
16656,0.9164380952380952
16657,0.030356182241698632
16658,0.9958666666666665
16659,0.8679790704305673
16660,0.9976333333333334
16661,0.9349484126984128
16662,0.9869595238095237
16663,0.7354559757236229
16664,0.9923388888888891
16665,1
16666,0.9345382798080469
16667,0.8789248468571257
16668,0.006454986122323207
16669,1
16670,1
16671,0.9334614516558364
16672,0.3188999999999999
16673,1
16674,1
16675,0.9633715121136173
16676,0.8893698412698414
16677,0.8254759284342108
16678,0.9399634920634921
16679,0.9766373015873014
16680,0.8232238095238096
16681,0.987938888888889
16682,0.9988333333333332
16683,0.9986333333333334
16684,0.9692158730158731
16685,0.8486013426060083
16686,0.0826172311059343
16687,0.6863188019963767
16688,1
16689,1
16690,0.9477396825396824
16691,0.21592704313778474
16692,0.557134126984127
16693,0.9651428571428572
16694,0.9550476246815207
16695,0.8876430555555559
16696,0.5555198010849911
16697,0.9000980267808006
16698,0.979651138716356
16699,0.8551422459119831
16700,0.6469690476190475
16701,0.7534413471144241
16702,0.972375396825397
16703,0.9400825396825397
16704,0.5524167887667887
16705,0.9822214117630864
16706,0.99975
16707,0.9987555555555555
16708,0.7822848412569037
16709,0.9546593512767425
16710,0.9973920634920633
16711,0.9528071428571431
16712,0.8034252116154177
16713,0.8372500000000003
16714,0.7810758688960585
16715,0.049390187372610986
16716,0.9949333333333334
16717,0.8807250000000003
16718,1
16719,0.997311111111111
16720,0.9462079020013803
16721,0.11855752491451195
16722,0.9245809523809523
16723,0.8533143326713136
16724,0.97045873015873
16725,1
16726,0.5559699931647297
16727,0.9727214348782449
16728,0.9892619047619047
16729,0.9974952380952381
16730,0.9031666666666666
16731,0.8754484126984127
16732,0.9042706349206349
16733,1
16734,0.9262506400409627
16735,0.9789380952380955
16736,0.782584376773219
16737,1
16738,0.7581821410615527
16739,0.8376946458231674
16740,0.8569740429505137
16741,0.8091857142857145
16742,0.9947285714285714
16743,0.997738888888889
16744,0.9855674603174603
16745,0.8611483613335905
16746,0.9760484126984126
16747,0.678409249084249
16748,0.38610555555555554
16749,0.8321830422845127
16750,0.8574055555555556
16751,0.9217498159650332
16752,0.957743650793651
16753,0.9994
16754,0.8364748075595901
16755,0.9966444444444444
16756,0.8858920445052026
16757,0.9322285714285714
16758,0.7981785714285714
16759,0.9864714285714286
16760,0.8017499999999996
16761,0.9924785714285714
16762,0.4560580455573967
16763,0.9988611111111111
16764,0.9985
16765,0.291721503983499
16766,0.8007498964803312
16767,1
16768,0.9595111111111111
16769,0.9692222222222223
16770,1
16771,0.899447619047619
16772,0.8027325396825398
16773,0.8933415595068851
16774,0.9582031746031747
16775,0.989747619047619
16776,1
16777,0.9162090684361176
16778,0.9993500000000001
16779,1
16780,0.7499545319250137
16781,0.9981500000000001
16782,0.9240360042262518
16783,0.44113368945769055
16784,0.7336777271192165
16785,0.9750119047619048
16786,0.9228857142857144
16787,0.019014836209039928
16788,0.9775333333333333
16789,0.924777777777778
16790,0.9336517126148703
16791,0
16792,0.9365801587301585
16793,0.44113368945769055
