id,ACTION
9659,0.9730239645625695
9660,0.9997777777777779
9661,0.5315942355889726
9662,0.9726555555555556
9663,0.930415728715729
9664,0.8250958485958487
9665,0.9970280193236715
9666,0.9566865079365079
9667,0.9467277777777777
9668,0.9847404761904763
9669,0.6751999999999997
9670,0.9980476190476191
9671,0.9839007936507937
9672,0.9811539682539683
9673,0.9813246031746031
9674,0.9339825396825399
9675,0.877391172375383
9676,0.9380825396825396
9677,0.9713666666666667
9678,0.2980408369408371
9679,0.8746053799142033
9680,1
9681,0.985540836940837
9682,0.9971920634920635
9683,0.9773095238095239
9684,0.9504412698412699
9685,0.9771129950768186
9686,0.995265873015873
9687,0.5378413919413919
9688,1
9689,0.9726539682539683
9690,0.9995142857142857
9691,0.9859190476190478
9692,0.8044179040165889
9693,0.9984611111111111
9694,0.9849423902894491
9695,0.357965873015873
9696,1
9697,0.7673190476190481
9698,0.9945833333333334
9699,0.9404746031746034
9700,0.9653539682539686
9701,0.8753716365334016
9702,0.9762277777777779
9703,0.9779952380952379
9704,1
9705,0.9947404761904762
9706,0.9660710622710623
9707,0.9520356826574758
9708,0.8554754689754691
9709,0.9374293650793648
9710,0.992706349206349
9711,0.9579563492063493
9712,1
9713,0.9514416137937177
9714,0.9901722222222223
9715,1
9716,0.9308029118597566
9717,0.9952063492063493
9718,0.9684150793650793
9719,1
9720,0.9994
9721,0.9368841991341991
9722,0.964953174603175
9723,0.9991333333333333
9724,0.9630261310584839
9725,0.9774480158730159
9726,0.9036533410878765
9727,0.99388235294117655
9728,0.9008603174603173
9729,0.7204642857142853
9730,0.995884126984127
9731,0.9727480392156861
9732,0.951136185451975
9733,0.9964230158730158
9734,0.9859963911350703
9735,0.9272269841269843
9736,0.7566893130261557
9737,1
9738,0.8945230158730156
9739,1
9740,0.9732983766233767
9741,0.9475156258131671
9742,0.9797365079365079
9743,0.9736539682539683
9744,0.9989777777777777
9745,0.7746215460064539
9746,0.9993555555555557
9747,0.9873333333333335
9748,0.9997142857142858
9749,0.9997777777777779
9750,0.9612436507936509
9751,1
9752,0.8614252525252528
9753,0.9760460317460317
9754,0.9001550331873639
9755,0.9718896825396824
9756,0.9923896825396825
9757,1
9758,0.982042673992674
9759,0.9994
9760,1
9761,0.9677181181103719
9762,0.9930119047619047
9763,0.9976269841269841
9764,0.9828972222222221
9765,0.9974666666666668
9766,0.9989
9767,0.6871479070870737
9768,0.80850238095238125
9769,0.9667104257812092
9770,0.9948728070175437
9771,0.9959031746031746
9772,0.9865298786181139
9773,1
9774,0.9729610525439226
9775,0.9013032402066464
9776,0.9556222222222222
9777,0.9523907654324489
9778,1
9779,0.9873111111111111
9780,0.9667104257812092
9781,1
9782,0.9729936507936506
9783,0.8902569760823501
9784,0.9717581152581153
9785,0.9995777777777778
9786,0.7068039682539677
9787,0.9335843253968255
9788,0.5568433173293852
9789,0.989111111111111
9790,0.9858223443223442
9791,0.9764746031746031
9792,0.9956698412698411
9793,0.9922619047619049
9794,0.991936974789916
9795,0.8476408737102785
9796,0.9840735581412051
9797,0.9811508547008547
9798,0.9996
9799,0.9359390139795695
9800,0.881565343915344
9801,0.9913642857142857
9802,0.8131602730602732
9803,1
9804,0.6929289032182924
9805,0.9971920634920635
9806,1
9807,0.9677147824397823
9808,0.9992444444444444
9809,0.9824634920634919
9810,0.9795158730158733
9811,0.8832391801524933
9812,0.8446348484848489
9813,0.5023047563547564
9814,0.9745122932622933
9815,1
9816,0.9969944444444445
9817,0.9987999999999999
9818,0.92550693400167094
9819,0.8841820651570655
9820,0.9602547619047617
9821,1
9822,0.9965944444444446
9823,0.9835365079365079
9824,0.9984611111111111
9825,0.8105760095312426
9826,0.9142384122803352
9827,0.9651626984126984
9828,0.9471666666666665
9829,0.3382903172620964
9830,0.9964
9831,0.15000617350689366
9832,0.9813904761904763
9833,0.9904388888888889
9834,0.6274557720057721
9835,0.7708044134113795
9836,0.976302380952381
9837,0.9880944444444444
9838,0.8145006789220413
9839,0.9823515873015876
9840,0.8599883838383836
9841,0.9987142857142857
9842,0.7435326839826837
9843,0.9616365079365082
9844,0.9965206349206347
9845,0.9868007936507935
9846,0.971847619047619
9847,0.9944904761904761
9848,0.9717647426647424
9849,0.9879261904761905
9850,0.9709930633034197
9851,0.998484126984127
9852,0.990161403508772
9853,0.88867976190476206
9854,0.9997999999999999
9855,0.9713769841269841
9856,0.8281452380952377
9857,0.5316388888888889
9858,0.9813662193305417
9859,0.926395238095238
9860,0.17124288766788792
9861,1
9862,0.9532182539682541
9863,1
9864,0.9996666666666666
9865,0.9936698412698413
9866,0.6482928571428571
9867,0.9740992063492064
9868,0.9937193272843428
9869,0.9589301587301587
9870,0.9690936507936508
9871,0.9814365895077474
9872,0.9555944444444446
9873,0.9911539682539684
9874,0.9993333333333333
9875,1
9876,0.9577576665164901
9877,0.9004596704623881
9878,0.9609609414585671
9879,0.9821341991341992
9880,0.8421170274170275
9881,0.9887587301587304
9882,0.9951031746031745
9883,0.9997999999999999
9884,0.9919468253968254
9885,0.9970396825396824
9886,0.9901833333333333
9887,0.9906338383838383
9888,1
9889,0.49912118062536026
9890,0.9056754276854897
9891,0.990188888888889
9892,0.9327731796112049
9893,0.9872160714285713
9894,0.988770634920635
9895,1
9896,0.9796873015873017
9897,0.9858928571428571
9898,0.8393343267843265
9899,0.8382628205128209
9900,0.9993333333333334
9901,0.9984952380952381
9902,0.9612882173382173
9903,0.9777341269841269
9904,0.9859156862745098
9905,0.9576793650793652
9906,0.9987142857142857
9907,1
9908,0.9501773809523809
9909,0.9833420634920637
9910,0.9720761904761908
9911,0.9358005243122891
9912,0.967720634920635
9913,0.9869349206349207
9914,0.922665710347445
9915,0.9762444444444444
9916,0.9996
9917,0.9855534883720931
9918,1
9919,1
9920,0.9734412698412699
9921,0.9529237916756418
9922,0.9906626984126984
9923,0.970838888888889
9924,0.9907023809523808
9925,0.9114443283324871
9926,0.9837460317460316
9927,0.9750698412698413
9928,0.9986920634920635
9929,0.9897451587301587
9930,0.963448269392623
9931,1
9932,0.7876579365079367
9933,1
9934,0.9868430769517647
9935,1
9936,0.9991277777777778
9937,0.9969444444444444
9938,0.8882890720390723
9939,0.9851126984126982
9940,0.997
9941,1
9942,1
9943,0.9886261904761907
9944,0.9841090699256024
9945,1
9946,0.9773055555555555
9947,0.9443972620946305
9948,0.7634579365079366
9949,0.99975
9950,0.37398561789088114
9951,1
9952,0.9941555555555556
9953,0.945287878787879
9954,0.613832463054187
9955,0.9712850122100122
9956,0.869746825396825
9957,0.9017817460317461
9958,0.9866261904761907
9959,0.9961071428571429
9960,0.9486531746031746
9961,1
9962,0.9727615308111551
9963,0.9995999999999999
9964,0.9579257631257632
9965,0.9873500000000001
9966,0.9974769841269842
9967,1
9968,1
9969,0.9699873015873016
9970,0.9304103174603173
9971,0.913663492063492
9972,0.9802852813852814
9973,0.9927684981684981
9974,0.23656287885935506
9975,0.9924421855921856
9976,0.9668841269841271
9977,0.9943060606060606
9978,0.9995499999999999
9979,0.8671682539682539
9980,0.9974253968253967
9981,0.9656457875457876
9982,0.9388555555555554
9983,0.776867388167389
9984,0.9979214285714285
9985,0.9855753968253969
9986,1
9987,0.874126529716391
9988,0.9924222222222222
9989,1
9990,0.9934333333333333
9991,0.9631841269841271
9992,0.9564459773406387
9993,0.9479584418304916
9994,1
9995,0.9918357142857142
9996,0.7055705572205572
9997,0.9989109243697479
9998,1
9999,0.9435593375922322
10000,0.8131602730602732
10001,0.9982920634920635
10002,0.9903285714285714
10003,0.9341204517704519
10004,1
10005,0.8719201213818861
10006,0.9522460410255531
10007,0.6704388888888894
10008,0.9976
10009,0.9603734615980781
10010,0.5318296092796099
10011,0.7925261904761908
10012,0.9656817460317464
10013,0.9784142857142856
10014,0.9563833333333334
10015,0.99975
10016,0.8477859834523921
10017,0.9861753968253968
10018,0.9995
10019,0.9940222222222223
10020,0.9961674603174605
10021,0.9722381370091897
10022,0.776375541125541
10023,0.9918238095238096
10024,0.4150384019575199
10025,0.9798067975135261
10026,1
10027,0.9951349206349205
10028,0.8863856532356532
10029,0.9867190476190477
10030,1
10031,1
10032,0.9897223796734665
10033,0.9292932178932181
10034,1
10035,0.9595161661661662
10036,0.8921595238095239
10037,0.9984698412698413
10038,0.8791309926859158
10039,1
10040,1
10041,0.7349103174603173
10042,0.9578408242084714
10043,0.9506090565987875
10044,0.9840166666666667
10045,0.7759612113757579
10046,0.9855285714285714
10047,0.9953793650793649
10048,0.9785015873015874
10049,0.9989785714285714
10050,0.9954428571428573
10051,0.6931252622637224
10052,0.991842857142857
10053,0.9944476190476191
10054,0.9905730158730157
10055,0.9993333333333334
10056,0.9698854256854256
10057,1
10058,0.9956341269841269
10059,0.8847778735969927
10060,0.8753716365334016
10061,0.9574119047619047
10062,0.9719626984126986
10063,1
10064,1
10065,0.9916039682539682
10066,0.9170857797355106
10067,0.9985119047619048
10068,0.9808761904761908
10069,0.9401998556998558
10070,0.9991428571428571
10071,0.9932206349206351
10072,0.9680977011494255
10073,0.9802927128427128
10074,0.9859206349206349
10075,1
10076,0.9958300653594772
10077,0.9882673160173159
10078,0.9991111111111111
10079,0.04136587301587302
10080,0.9772746031746032
10081,0.9863722222222223
10082,0.9944515873015872
10083,0.9277879507437867
10084,1
10085,1
10086,0.9910888888888889
10087,0.996397619047619
10088,0.9579658730158731
10089,0.9984000000000001
10090,1
10091,0.9572983405483405
10092,0.9022492063492064
10093,0.9647026862026861
10094,0.9964595238095239
10095,1
10096,0.9956722222222221
10097,0.9883063492063493
10098,0.931917082917083
10099,0.9861884920634919
10100,0.8998609668109667
10101,0.9761150793650792
10102,0.9979119047619048
10103,0.9903984126984127
10104,0.9944444444444445
10105,0.9877063492063493
10106,0.8919718835086484
10107,1
10108,0.9825785714285714
10109,0.5279364246864248
10110,0.7170309443394582
10111,0.9299515756079425
10112,1
10113,0.9554926406926405
10114,0.9344689183365658
10115,0.9933888888888889
10116,0.9978261904761904
10117,0.11943218055594246
10118,0.9795357142857142
10119,0.9025182539682539
10120,0.9970555555555556
10121,0.9929603174603173
10122,1
10123,0.9420757264957266
10124,0.43651450896479077
10125,0.9695603174603176
10126,0.9992285714285714
10127,0.6931252622637224
10128,0.9453500000000002
10129,0.9894539682539681
10130,1
10131,0.9990555555555556
10132,0.9821083527583528
10133,0.9671432367097698
10134,0.38589043944860635
10135,0.4925238507665981
10136,0.3382903172620964
10137,0.9560857142857143
10138,0.9248908730158732
10139,0.9912031746031746
10140,0.9977285714285714
10141,0.8894593373839894
10142,0.9894731559290383
10143,1
10144,0.9988666666666666
10145,0.9978738095238096
10146,1
10147,0.9061045284780579
10148,1
10149,0.9917333333333332
10150,0.997804884004884
10151,0.9962253968253967
10152,1
10153,0.9982285714285714
10154,1
10155,0.9978809523809523
10156,0.9993333333333333
10157,0.9956341269841269
10158,0.9930684058631426
10159,0.9978476190476191
10160,0.9897103174603175
10161,0.9874436507936508
10162,0.8257694088778849
10163,1
10164,0.9997999999999999
10165,0.9879642857142857
10166,0.9995
10167,0.9947920634920634
10168,0.9374983326020246
10169,0.9306465296794711
10170,0.9950412698412698
10171,0.9996
10172,0.9970873015873015
10173,0.9599873015873014
10174,0.926378937728938
10175,0.9976619047619047
10176,0.992920634920635
10177,0.9494782335569489
10178,0.9857142857142857
10179,1
10180,0.8842090471619882
10181,0.8202028316540699
10182,0.9958611111111111
10183,0.9952666666666665
10184,0.8935476689976689
10185,1
10186,0.9836460317460317
10187,0.98665873015873
10188,0.9855936507936508
10189,0.9976238095238095
10190,0.9936343434343435
10191,0.9781388888888889
10192,0.8609142857142857
10193,0.9969095238095238
10194,1
10195,0.9312081990277571
10196,0.9116404761904761
10197,1
10198,0.7967386002886008
10199,0.9589531781484347
10200,0.9904706349206349
10201,0.8504158730158727
10202,0.8150310126148363
10203,0.9993333333333334
10204,0.9213
10205,0.9669206349206348
10206,0.9923785714285714
10207,1
10208,0.9961333333333333
10209,0.8584714285714286
10210,0.8791309926859158
10211,0.9894539682539681
10212,0.99875
10213,0.9638896825396827
10214,0.6978285714285717
10215,0.9778645617667358
10216,0.9579830360214261
10217,1
10218,1
10219,0.9746873015873014
10220,1
10221,0.9971555555555556
10222,0.977115873015873
10223,0.99905
10224,0.9955800865800866
10225,0.6120121876884725
10226,0.9949492063492064
10227,0.9941492063492063
10228,0.7985964912280699
10229,0.9880873015873018
10230,1
10231,0.8671612410465348
10232,0.9878142857142856
10233,0.99685
10234,0.9887031746031746
10235,0.837649304426364
10236,0.9706007936507935
10237,0.9859952380952379
10238,0.9914888888888889
10239,0.9992461538461538
10240,0.9580396825396824
10241,0.9929492063492062
10242,0.9858206349206349
10243,0.969723015873016
10244,0.9711451659451659
10245,0.9772682539682539
10246,0.9997777777777779
10247,0.9898293650793648
10248,0.9977333333333334
10249,0.865197619047619
10250,0.9670391154220425
10251,0.9768957431457432
10252,0.4925238507665981
10253,0.9767294340924774
10254,0.9971111111111112
10255,1
10256,0.9932711233211232
10257,0.9946666666666666
10258,0.9886777777777777
10259,1
10260,0.8261063492063491
10261,0.9995555555555556
10262,0.9513573762838465
10263,0.9929467218771566
10264,0.9766128926628926
10265,0.9975657894736841
10266,0.9993555555555556
10267,0.9814365895077474
10268,0.9611626684909332
10269,0.9830992063492062
10270,0.9782166666666667
10271,0.9686406349206348
10272,1
10273,1
10274,0.9776368003341688
10275,0.9889571428571429
10276,0.9964833333333334
10277,0.9517015873015875
10278,0.2595140980413225
10279,0.7907904761904765
10280,1
10281,1
10282,0.9885277777777778
10283,0.9662874236874237
10284,0.9993777777777777
10285,0.9978777777777779
10286,0.9747539682539683
10287,0.9883063492063493
10288,0.9769761904761903
10289,0.9927238095238095
10290,0.9974520634920634
10291,0.9711865079365078
10292,0.9994
10293,0.8132992063492065
10294,0.8830992063492064
10295,0.9958619047619048
10296,0.9997999999999999
10297,0.9416458013312854
10298,0.9225192072375514
10299,1
10300,0.9997999999999999
10301,1
10302,0.9456809523809525
10303,0.9778788548053254
10304,1
10305,0.7089119047619051
10306,0.9492269841269843
10307,0.9914939422213006
10308,1
10309,0.9941309523809523
10310,0.9935984126984128
10311,0.9270365398021612
10312,0.9174648392796391
10313,0.9983500000000001
10314,0.997
10315,0.9867417027417026
10316,0.9932880952380951
10317,0.9397375509407321
10318,0.9362448101073345
10319,0.9752715665976535
10320,0.9953293650793651
10321,0.9591603864734303
10322,0.9794571428571429
10323,0.9774999999999999
10324,0.6930365079365077
10325,0.874126529716391
10326,0.99975
10327,1
10328,0.9981809523809524
10329,0.9959031746031746
10330,0.9794389549428452
10331,0.9863581529581528
10332,0.9977142857142857
10333,0.8300883933558407
10334,0.9110706349206349
10335,0.9362448101073345
10336,0.9204150793650795
10337,0.989338888888889
10338,0.9916437950937949
10339,0.9436974249894179
10340,0.9994
10341,0.9628457264957264
10342,0.9667769841269841
10343,0.9509277777777779
10344,1
10345,0.9762904761904763
10346,0.9825015873015873
10347,0.9881428571428573
10348,0.9446523809523809
10349,1
10350,0.9538383172383169
10351,1
10352,0.9984698412698413
10353,0.7566893130261557
10354,1
10355,0.9747984126984127
10356,1
10357,0.8011964285714284
10358,0.9784785714285712
10359,1
10360,0.9380357142857142
10361,0.9953555555555555
10362,0.9667104257812092
10363,0.8459635320707515
10364,1
10365,0.9946499999999999
10366,1
10367,0.9708368530020701
10368,1
10369,0.9991111111111111
10370,0.6120121876884725
10371,0.9905753968253969
10372,0.23092567987568008
10373,1
10374,0.8727698412698413
10375,0.8833817460317459
10376,0.9147412915774027
10377,0.9996461538461537
10378,0.9323894295310237
10379,0.9905111111111109
10380,0.9150574314574313
10381,0.6916325396825398
10382,1
10383,0.9836325396825396
10384,0.985607150464203
10385,0.9982000000000001
10386,0.9755873015873014
10387,0.8323269841269844
10388,0.996597619047619
10389,0.9277616020296101
10390,0.9705443916697112
10391,0.9261768398268395
10392,0.9940952380952381
10393,1
10394,1
10395,0.9808031746031746
10396,0.9974095238095237
10397,0.9960904761904762
10398,0.7158033792010652
10399,0.9886119047619046
10400,0.9587222222222225
10401,0.8660412698412698
10402,0.9932531746031745
10403,0.9975365079365079
10404,0.9937222222222222
10405,0.9843281979458451
10406,0.9799492673992671
10407,0.9753971861471862
10408,0.99895
10409,0.9457173665515772
10410,0.9851285714285715
10411,0.9982952380952381
10412,0.9655442503574856
10413,0.9967582616487455
10414,0.6249380952380952
10415,0.9773000000000002
10416,0.9485285714285714
10417,0.9994
10418,1
10419,0.8671059265212814
10420,0.9960989232989232
10421,1
10422,0.9654238095238096
10423,0.9678071428571429
10424,0.9933626984126982
10425,0.9995
10426,0.968696103896104
10427,0.9755246867167919
10428,1
10429,0.94307
10430,0.9883592731829572
10431,0.7500313156056191
10432,0.9616182539682541
10433,1
10434,0.9390619047619044
10435,0.9970396825396824
10436,0.9857206349206349
10437,0.9875555555555557
10438,1
10439,0.99975
10440,1
10441,0.9797402894491128
10442,0.810174761904762
10443,1
10444,0.9983777777777778
10445,0.9411373015873012
10446,0.9997777777777779
10447,0.998423015873016
10448,0.9559967083940424
10449,0.9945229691876751
10450,1
10451,0.9386507936507935
10452,0.8608231431966727
10453,1
10454,0.999
10455,1
10456,1
10457,0.9755388888888886
10458,0.9325349206349206
10459,0.9919253968253969
10460,0.9491797174434398
10461,0.9662722222222222
10462,0.9822711813687225
10463,0.9683968253968253
10464,0.9858556998557
10465,0.9996
10466,0.977819660894661
10467,0.9697094516594518
10468,0.9983666666666666
10469,0.9904706349206349
10470,0.8908945232871699
10471,1
10472,0.9880634920634922
10473,0.9810031746031747
10474,0.8620341269841273
10475,1
10476,0.8961296124240394
10477,0.9527309523809522
10478,0.9997142857142857
10479,1
10480,0.9454393073452059
10481,0.9978476190476191
10482,0.9997777777777779
10483,0.973084126984127
10484,0.9760880952380953
10485,0.9991333333333333
10486,0.9965285714285713
10487,0.9969749417249417
10488,0.9989555555555555
10489,0.9851873015873017
10490,1
10491,0.9388809523809521
10492,1
10493,0.804773568691371
10494,0.25880317460317476
10495,0.907517388167388
10496,0.9567365079365082
10497,0.9988571428571429
10498,0.9997999999999999
10499,0.9904777777777778
10500,0.999676549865229
10501,0.9718945137679657
10502,0.8318690476190479
10503,1
10504,0.998
10505,0.9901706349206348
10506,0.9771309523809523
10507,0.9801639185027246
10508,0.9085587301587299
10509,0.9708555555555556
10510,0.9920579365079365
10511,0.9785110343061957
10512,0.9855634920634919
10513,0.9921785714285714
10514,0.990904761904762
10515,0.36771904887640716
10516,0.9494782335569489
10517,0.7069287479554811
10518,0.9985833333333334
10519,0.9848214285714284
10520,0.9927428571428571
10521,0.9758359186565068
10522,0.9327731796112049
10523,0.5037856166709109
10524,0.9997142857142858
10525,0.9833404040404041
10526,0.18615873015873025
10527,0.9875087301587302
10528,0.9946341269841271
10529,1
10530,0.9899809523809524
10531,0.9987999999999999
10532,1
10533,0.3382903172620964
10534,0.9957281746031746
10535,1
10536,0.9760047619047619
10537,0.7992269119769124
10538,0.940304761904762
10539,0.9966119047619048
10540,0.9975
10541,0.9992222222222222
10542,0.9338862141929193
10543,0.9931396825396825
10544,0.9625587301587302
10545,0.9166698412698415
10546,0.9355380952380951
10547,0.9939095238095238
10548,0.8850950216450219
10549,0.9994166666666666
10550,0.6596722222222222
10551,0.9985923076923078
10552,0.990897619047619
10553,0.967745396825397
10554,0.9988952380952381
10555,0.9533079365079368
10556,0.663577777777778
10557,0.9570617524202664
10558,1
10559,0.9862650793650795
10560,0.9794843711843713
10561,0.958175396825397
10562,0.9758644078144076
10563,0.9851246031746032
10564,1
10565,0.9969357142857141
10566,0.9996666666666667
10567,0.9698605670156198
10568,0.9843479242979244
10569,0.9991
10570,0.8343372916522015
10571,1
10572,1
10573,0.9717880230880234
10574,0.9328802422723476
10575,0.9698605670156198
10576,0.9905753968253969
10577,0.9869333333333334
10578,0.9864023809523811
10579,0.9755253968253966
10580,0.9870801587301588
10581,0.9887566086691087
10582,0.9749103174603175
10583,0.8969982850276658
10584,0.9896293650793652
10585,0.9921269841269842
10586,1
10587,0.9074571428571429
10588,0.9752118548118548
10589,0.8752603174603175
10590,0.922665710347445
10591,0.9793735760918632
10592,0.9952452380952381
10593,0.9925055555555555
10594,0.97748556998557
10595,0.9943730158730159
10596,0.9978337301587301
10597,0.9436974249894179
10598,0.9596674603174605
10599,0.980859827264239
10600,0.9857423558897245
10601,1
10602,0.9128556110869166
10603,0.9457428571428573
10604,0.9936928571428573
10605,0.9874995115995118
10606,0.8476408737102785
10607,0.9139243145743147
10608,0.9144148148148149
10609,0.9997999999999999
10610,1
10611,0.936946768076079
10612,0.784915873015873
10613,1
10614,1
10615,0.8324412698412702
10616,0.9943817460317459
10617,0.9843526906426907
10618,0.9444750749078923
10619,0.9996
10620,0.9967999999999999
10621,0.9687230158730156
10622,0.9925865079365078
10623,0.9563858661302715
10624,0.7485531746031745
10625,1
10626,0.9996
10627,0.9619029878618114
10628,0.909816057063851
10629,0.46742460317460344
10630,0.9311595238095237
10631,0.9989055555555556
10632,0.9650674603174604
10633,0.9933888888888889
10634,0.9323894295310237
10635,0.9995277777777778
10636,0.2488000000000001
10637,0.9752253968253969
10638,0.9954896825396827
10639,0.9242219814041022
10640,0.9977087301587302
10641,0.9971238095238094
10642,0.9875555555555557
10643,0.95514715007215
10644,1
10645,0.7228626984126988
10646,0.8719126984126986
10647,0.9988253968253967
10648,0.9660694235588971
10649,0.9801238732062348
10650,0.9925
10651,0.9637301587301585
10652,1
10653,0.7887864357864357
10654,0.6818214285714286
10655,0.9948500000000001
10656,0.9663158730158731
10657,0.9784388888888889
10658,0.9542198412698413
10659,1
10660,0.5023047563547564
10661,1
10662,0.9897344932844934
10663,0.9142802669552671
10664,0.9997777777777779
10665,0.9771727106227106
10666,0.8434641885891885
10667,0.9707714285714287
10668,0.9599964590964591
10669,0.9942622087132725
10670,0.9960642857142858
10671,0.9709929479767571
10672,0.9680058845915991
10673,0.992636507936508
10674,0.9934540149393092
10675,0.8842090471619882
10676,0.9761095461658843
10677,0.9671166666666665
10678,0.982997619047619
10679,0.96743293701443
10680,0.9700753968253968
10681,0.9733479365079367
10682,1
10683,0.9903809523809524
10684,0.9849746031746032
10685,0.927335527544351
10686,0.9606978021978023
10687,1
10688,0.9753293650793652
10689,0.4355578782328782
10690,0.9909111111111112
10691,0.9942507936507937
10692,0.9890285714285715
10693,0.957023953823954
10694,0.9994444444444446
10695,0.9892640892794022
10696,0.9186232259570497
10697,0.9904222222222222
10698,0.970229365079365
10699,0.9745000000000001
10700,0.9509659679501787
10701,0.9988888888888889
10702,0.9955324675324676
10703,1
10704,0.9987619047619047
10705,0.8671059265212814
10706,0.9127990620490621
10707,0.9544801587301587
10708,0.9985666666666667
10709,0.944056637806638
10710,0.9944912698412698
10711,0.6318484126984126
10712,0.9771126984126983
10713,0.9905626984126983
10714,0.7685063492063493
10715,0.8902569760823501
10716,0.980163924963925
10717,0.9830142857142858
10718,0.9690650793650794
10719,0.947274603174603
10720,0.9964333333333333
10721,0.9423337936060749
10722,0.5250015873015874
10723,0.9329479437229435
10724,0.954794634450517
10725,0.9994
10726,1
10727,0.951834632034632
10728,0.9924301587301588
10729,1
10730,0.9819428571428571
10731,0.9948842755283931
10732,0.9578792615596966
10733,0.9764828585250285
10734,0.9821603174603173
10735,0.9659143245643247
10736,0.9111531746031747
10737,0.9958222222222224
10738,0.9308902694467568
10739,0.9585619047619046
10740,1
10741,0.47013429584599814
10742,0.993638095238095
10743,0.9712757418909594
10744,0.9829960317460316
10745,0.9932923558897243
10746,0.9550792429792431
10747,0.9616111111111108
10748,0.8748515873015873
10749,0.9922849206349208
10750,0.9826190476190476
10751,0.9902928571428571
10752,0.9974
10753,0.9530753968253971
10754,0.9244702380952382
10755,0.920174603174603
10756,0.9863531868131867
10757,0.8805269841269842
10758,0.9920500000000001
10759,0.9960166666666667
10760,0.9377130559782774
10761,0.9868526455026456
10762,0.650939453109034
10763,0.9951939727394646
10764,1
10765,0.9921918767507001
10766,0.9979214285714285
10767,0.9761492063492063
10768,0.9718880952380953
10769,0.9822920634920634
10770,0.636681273112852
10771,0.9827944444444444
10772,0.999
10773,0.31637301587301586
10774,0.9658650793650794
10775,0.9749953201970446
10776,0.9988444444444444
10777,0.955520634920635
10778,0.9880317460317458
10779,0.5010246031746034
10780,1
10781,0.997095238095238
10782,0.9997777777777779
10783,0.9698605670156198
10784,1
10785,0.947620634920635
10786,0.7942524376186174
10787,0.973419841269841
10788,0.9805119964830492
10789,0.5011798368122307
10790,1
10791,0.9965333333333334
10792,0.5198849206349209
10793,0.9930333333333333
10794,0.9890136223643686
10795,0.9861884920634919
10796,0.9859273624273623
10797,0.9896333333333336
10798,1
10799,0.9731222222222223
10800,0.9174648392796391
10801,0.9841629148629149
10802,0.990952380952381
10803,0.961674229691877
10804,0.9995555555555555
10805,0.9154114546702012
10806,0.9108015873015876
10807,0.0642500466853408
10808,0.9916753968253967
10809,0.9991111111111111
10810,1
10811,0.9964648795648795
10812,0.9682055555555557
10813,1
10814,0.9982000000000001
10815,0.9849824675324674
10816,0.99905
10817,0.9522074035283713
10818,0.9686095238095235
10819,0.9912222222222222
10820,0.9951047619047618
10821,0.9938555555555556
10822,0.5716893217893221
10823,0.9869285714285715
10824,1
10825,0.9714267676767677
10826,0.969569560264297
10827,0.9951031746031745
10828,0.9961555555555556
10829,0.9959666666666667
10830,0.9640428571428571
10831,1
10832,1
10833,1
10834,0.9522460410255531
10835,0.9761301587301587
10836,0.8982563100040661
10837,0.9689238095238096
10838,0.9240137147471308
10839,0.9684863636363636
10840,0.9343432900432901
10841,0.9925333333333333
10842,0.9036614774114774
10843,0.997584126984127
10844,0.9975611111111111
10845,0.9984253968253969
10846,0.9523206349206351
10847,0.9308902694467568
10848,1
10849,0.9481079365079367
10850,0.9972166666666668
10851,1
10852,0.6967233488733491
10853,0.979126984126984
10854,0.9875404761904762
10855,0.9884833333333335
10856,0.9940039682539683
10857,0.9985
10858,0.976951587301587
10859,1
10860,0.7408706349206353
10861,0.8402694805194807
10862,0.941132178932179
10863,0.9442349206349206
10864,0.9936666666666666
10865,0.9517015873015875
10866,1
10867,0.9660373015873017
10868,0.9471174456073252
10869,0.9738269841269841
10870,0.9892722222222222
10871,0.9377130559782774
10872,0.9881246031746032
10873,0.9693777777777778
10874,0.9631103174603175
10875,0.9708555555555556
10876,0.9949
10877,0.9599055555555557
10878,0.9987111111111111
10879,0.7979260037348275
10880,0.9922642857142857
10881,0.929768253968254
10882,0.9939836257309942
10883,0.9942809523809523
10884,1
10885,0.4060253744621398
10886,0.9987777777777779
10887,0.9714267676767677
10888,0.9997777777777779
10889,0.8753716365334016
10890,0.9979031746031747
10891,0.9996
10892,0.960141274667903
10893,0.9997142857142857
10894,0.9234722222222225
10895,0.997390476190476
10896,0.7925269841269846
10897,0.1797239555590314
10898,0.9660253284726967
10899,0.9963333333333333
10900,0.9766809523809524
10901,0.9980277777777778
10902,1
10903,0.947361111111111
10904,0.9915111111111109
10905,0.9829523809523809
10906,0.8624236815156173
10907,0.9985587301587301
10908,0.9831119047619047
10909,0.9930113574165299
10910,0.9949174603174605
10911,1
10912,0.6964015873015874
10913,1
10914,1
10915,1
10916,0.9991428571428571
10917,0.9726010378510379
10918,0.999
10919,0.993731746031746
10920,0.9994444444444446
10921,0.926395238095238
10922,0.9030154782750057
10923,0.9573356573251312
10924,0.9963055555555557
10925,0.99975
10926,0.9423978858602697
10927,0.9648119047619048
10928,0.9929603174603173
10929,0.9243297305965753
10930,0.9134708968534057
10931,1
10932,0.8343033189033192
10933,0.9909142857142857
10934,0.9714619047619049
10935,0.9321809523809523
10936,0.9928888888888889
10937,0.9446523809523809
10938,0.9395387870460256
10939,0.944063492063492
10940,0.9987920634920634
10941,0.9791285714285715
