id,ACTION
15106,0.6859948153406842
15107,0.7052441403586587
15108,0.43515603460327884
15109,0.4956191691360657
15110,0.4988634591468833
15111,0.32499731653362596
15112,0.3726362767947876
15113,0.3647987170712493
15114,0.6079560558697078
15115,0.5636748214700711
15116,0.5610934718838446
15117,0.23345340874106568
15118,0.5243073276635378
15119,0.45714473242428233
15120,0.5732568159298619
15121,0.5835894399784785
15122,0.4512235839682924
15123,0.5066992838773033
15124,0.614529894811243
15125,0.7729474667443362
15126,0.4195537213544854
15127,0.37486080451866766
15128,0.5382507511782162
15129,0.33772897368066757
15130,0.559821525222424
15131,0.46438631738631697
15132,0.6144377225801914
15133,0.4849809170736976
15134,0.5023871617898159
15135,0.5761080445274622
15136,0.4947915872959349
15137,0.5319614451048894
15138,0.6314576706217612
15139,0.5892122856788776
15140,0.5757943454729167
15141,0.5164260416786235
15142,0.33963386850967897
15143,0.5203271274765153
15144,0.7838727812818816
15145,0.5721422886519899
15146,0.7003590112197359
15147,0.43359775486480906
15148,0.38453521246619526
15149,0.3451027211074452
15150,0.6903715143172519
15151,0.46167910090932474
15152,0.3078164606035621
15153,0.35290630511455684
15154,0.5182200378424686
15155,0.5903299281260892
15156,0.5451489517037066
15157,0.6727333697979603
15158,0.6157452596663955
15159,0.5829058680599835
15160,0.49339157723379407
15161,0.3202617842756
15162,0.6804582613462778
15163,0.28381548644900506
15164,0.7228607983551232
15165,0.43603332936638367
15166,0.3288307612639512
15167,0.5578520498566095
15168,0.6489596099804604
15169,0.6350273974661587
15170,0.6926142762431953
15171,0.5833546311049033
15172,0.35994551629736465
15173,0.4324453248763093
15174,0.5785321744123321
15175,0.2872276801086677
15176,0.6734458503875346
15177,0.4460566311736408
15178,0.37694132407407493
15179,0.3339869111564392
15180,0.3648184958894482
15181,0.7003722225434318
15182,0.5432386749972039
15183,0.6147941077122959
15184,0.45043864702475434
15185,0.5293262178796203
15186,0.6583534122701327
15187,0.49617125074002816
15188,0.4502503700663353
15189,0.4863089918105932
15190,0.7089535982361873
15191,0.6213985776815809
15192,0.5954589529252315
15193,0.42704805304306154
15194,0.468582752942649
15195,0.5444824744507832
15196,0.5371424668357555
15197,0.5344302486053635
15198,0.4036380113729386
15199,0.43486522581648296
15200,0.5779524994567996
15201,0.6370657514834375
15202,0.5943275780419746
15203,0.7217992687668664
15204,0.7538791335729365
15205,0.4990820464511871
15206,0.5666879893483081
15207,0.5639260361729426
15208,0.7099483231635824
15209,0.5626647036190807
15210,0.3614550374619236
15211,0.388971785576235
15212,0.7770382633391647
15213,0.5117994668046332
15214,0.38555448622175087
15215,0.491620349129384
15216,0.611290956730906
15217,0.4560632548801536
15218,0.4000985798232529
15219,0.38928129473331086
15220,0.5827438833586658
15221,0.5157437671154363
15222,0.519467037529554
15223,0.4320496500555077
15224,0.598478354542867
15225,0.57059110314581
15226,0.37878462767814963
15227,0.5216852389133511
15228,0.6771009626439451
15229,0.5073649384705595
15230,0.6514290306974223
15231,0.3940845854740397
15232,0.7606359394787862
15233,0.7789719016486251
15234,0.321737156008361
15235,0.39078920156835545
15236,0.5422304986743901
15237,0.606950562788867
15238,0.5961646534192174
15239,0.4640275082869811
15240,0.513121224674799
15241,0.7803474875618668
15242,0.5810482420493828
15243,0.6303778151557894
15244,0.623558665196569
15245,0.2598337812250432
15246,0.4816347269351874
15247,0.4079430867728228
15248,0.414818220393248
15249,0.7102693424427545
15250,0.46167910090932474
15251,0.3807673236774907
15252,0.47684624908772855
15253,0.616286016490356
15254,0.8172140337410315
15255,0.3880374050507923
15256,0.48439071190902877
15257,0.7168579362960278
15258,0.46163297829363614
15259,0.3944506996714449
15260,0.3446925242073989
15261,0.7786843329553889
15262,0.6087384884785294
15263,0.5235772383989624
15264,0.35767476718127855
15265,0.4190393393560923
15266,0.7551358725579899
15267,0.5440451623744997
15268,0.44430484124257424
15269,0.3290736471922316
15270,0.38335771676980535
15271,0.4948501375908867
15272,0.4498137920256484
15273,0.44134703802062825
15274,0.37238435541981724
15275,0.6272687810528474
15276,0.5786828657341385
15277,0.4859907636489574
15278,0.37454466951286136
15279,0.5795795147593834
15280,0.2140159286759088
15281,0.5602115100854351
15282,0.4433427301654431
15283,0.3495341803851669
15284,0.6267492157839871
15285,0.36396198038204103
15286,0.5265341506964677
15287,0.4741953638963655
15288,0.5791390717319528
15289,0.6335768201735417
15290,0.4648128064133579
15291,0.5760180647041837
15292,0.6887008605691267
15293,0.4441613384309928
15294,0.39852742671924735
15295,0.5282828384096535
15296,0.6616537820188679
15297,0.5140479663993998
15298,0.4445194516648972
15299,0.38386218426212765
15300,0.726778717762081
15301,0.6465891129964915
15302,0.5672252188346071
15303,0.4787150133171384
15304,0.457198596200456
15305,0.49212255905897667
15306,0.436725992813198
15307,0.4859301115417051
15308,0.4460920769665621
15309,0.5848640676890199
15310,0.5827679501996983
15311,0.5558949473057619
15312,0.36489067639737494
15313,0.5541069748041567
15314,0.5450942726376106
15315,0.49391862665001723
15316,0.34576984519560616
15317,0.6602117935303463
15318,0.6560420119762506
15319,0.7322343580265998
15320,0.5407877084686833
15321,0.3326501554062104
15322,0.45499295446089627
15323,0.5047306782104257
15324,0.6618338033043786
15325,0.5922128211720571
15326,0.6883949756850996
15327,0.5694694906665818
15328,0.522074657557011
15329,0.6303778151557894
15330,0.7096161125770256
15331,0.38655497523704935
15332,0.5432832921647648
15333,0.40938797800586924
15334,0.6941262665287765
15335,0.49909633179443097
15336,0.40906363285151415
15337,0.6707891299841047
15338,0.6003187504392987
15339,0.4324736933650509
15340,0.5352253489543981
15341,0.3086162234939091
15342,0.4796084081505439
15343,0.7352585624053212
15344,0.6168749306098339
15345,0.44451263258684237
15346,0.5107283126893382
15347,0.49872188694888403
15348,0.6092755692959708
15349,0.40615717033137866
15350,0.40279341947456493
15351,0.361044585402861
15352,0.650116382852237
15353,0.5067480384386724
15354,0.5735876916966456
15355,0.4911550711081158
15356,0.43793273705352587
15357,0.7948102759360978
15358,0.5766864619281671
15359,0.49292970332224967
15360,0.69977118080291
15361,0.3487738185660164
15362,0.47719644370129455
15363,0.5075161553032701
15364,0.3543066226269646
15365,0.4043961854404203
15366,0.5406632129184958
15367,0.32757490889071744
15368,0.7245924982187963
15369,0.5791664631472466
15370,0.7742659118285986
15371,0.7444246069217961
15372,0.3848037216143128
15373,0.33737217407304154
15374,0.4730149655087515
15375,0.42256945271635205
15376,0.5066733814636702
15377,0.5183379871684045
15378,0.3524226511177604
15379,0.3995564225282898
15380,0.4233615956447875
15381,0.6576264590406299
15382,0.44305943988365504
15383,0.723127258976248
15384,0.7877349627828033
15385,0.6626189847202275
15386,0.6311417419484284
15387,0.38397197771436514
15388,0.3904387332987566
15389,0.4521168394712992
15390,0.42556721325789293
15391,0.44743106654906856
15392,0.42527901053283235
15393,0.514938890595442
15394,0.4651160831814022
15395,0.5162952094939492
15396,0.5246957100791918
15397,0.6324781108857548
15398,0.5313170685706394
15399,0.5902101043436779
15400,0.33061039491547395
15401,0.6853866210340435
15402,0.567918821232995
15403,0.524396013419204
15404,0.5094578876086026
15405,0.6285461261595837
15406,0.6229152358241682
15407,0.49405699998334257
15408,0.40033915445006346
15409,0.5701485569570717
15410,0.6111306311532123
15411,0.4687639669742302
15412,0.2859298259750795
15413,0.45500029197657194
15414,0.6573648482268344
15415,0.7146021582788997
15416,0.6097782664973294
15417,0.5353077533284843
15418,0.6103057534162166
15419,0.6627084935239015
15420,0.3175419933925837
15421,0.5044564117531964
15422,0.35940749813855255
15423,0.36457777873053243
15424,0.40407980575173535
15425,0.49398317378271683
15426,0.5430478903238891
15427,0.6411186751359399
15428,0.655723277347836
15429,0.40912377266027017
15430,0.7378939363620146
15431,0.4466689514167728
15432,0.555752658792205
15433,0.6318455025010792
15434,0.30325484929948554
15435,0.725184655695614
15436,0.4916479475384769
15437,0.3702371519337264
15438,0.4777424187148064
15439,0.6197743573013077
15440,0.5910460364240702
15441,0.4512498146696348
15442,0.32538426391437875
15443,0.7343941097786455
15444,0.27986262732009964
15445,0.425784958471907
15446,0.7165506552206189
15447,0.3113001688035606
15448,0.4251234669696768
15449,0.4795144632027753
15450,0.7594815477245974
15451,0.40637776275248466
15452,0.3872831504759346
15453,0.6449421638709538
15454,0.5553060049624725
15455,0.3138996591288409
15456,0.6738156062215328
15457,0.3543581113807313
15458,0.25332557046350657
15459,0.5194672489148582
15460,0.5563435708724668
15461,0.48713024204953387
15462,0.42948920148863023
15463,0.36396198038204103
15464,0.5178562493121392
15465,0.3816878596533856
15466,0.7350660925008728
15467,0.30325484929948554
15468,0.6537263591946911
15469,0.6115934359826016
15470,0.5596656807835066
15471,0.5763546405460712
15472,0.45530115285338174
15473,0.4975479734210539
15474,0.43334514290199044
15475,0.36098122108006436
15476,0.3468972790986005
15477,0.5459934927199027
15478,0.6963401304272929
15479,0.6640190235999825
15480,0.4994198063612189
15481,0.3505140255143915
15482,0.3279668933058202
15483,0.2734586131947797
15484,0.5565100529367013
15485,0.6620582730138971
15486,0.7224599362143242
15487,0.611860712944899
15488,0.35271370662798057
15489,0.4535911071335066
15490,0.612026483225292
15491,0.48730453672733187
15492,0.3722459577529109
15493,0.4322699162630266
15494,0.5281374494988064
15495,0.682938603778876
15496,0.39885294678409633
15497,0.5201355457844745
15498,0.6426819098375985
15499,0.41211545803266886
15500,0.654300159332731
15501,0.6146494759425869
15502,0.6367569533302259
15503,0.5762303752045995
15504,0.5608355924521887
15505,0.696686955710335
15506,0.6568407770405764
15507,0.8093673625917155
15508,0.33328580078062103
15509,0.42856266254345715
15510,0.6367569533302259
15511,0.39371976459688185
15512,0.5593508956914369
15513,0.7615992389509744
15514,0.5706237790228733
15515,0.6006818837736839
15516,0.3419840522732024
15517,0.6086094674889552
15518,0.43026755781589426
15519,0.43629633338491547
15520,0.5705181970861883
15521,0.3501052009905273
15522,0.6789716637982752
15523,0.7209979707024861
15524,0.3708313165268878
15525,0.6550048784312845
15526,0.6342379839217875
15527,0.4859991296920475
15528,0.2961735548296406
15529,0.47301848487046305
15530,0.6377654790055018
15531,0.5177363494851384
15532,0.5951851113966451
15533,0.6270905424043379
15534,0.40985943170777384
15535,0.24992408582688586
15536,0.33222476103518
15537,0.44710712413733034
15538,0.535030884950962
15539,0.5714923027892227
15540,0.522013782986799
15541,0.5442230013835152
15542,0.6742393216632874
15543,0.43825592621046505
15544,0.4324736933650509
15545,0.7480004148311723
15546,0.5262010765072772
15547,0.32757490889071744
15548,0.7391610596143232
15549,0.4480834246180208
15550,0.6041691376615375
15551,0.5572005251998767
15552,0.5832598894678389
15553,0.3110802342518798
15554,0.5702203695487935
15555,0.34446551039327516
15556,0.5906102563620804
15557,0.7290217489703545
15558,0.5146806112652692
15559,0.48067009055994925
15560,0.580832864238755
15561,0.4521168394712992
15562,0.44756416674830907
15563,0.61681309451107
15564,0.44715924352316444
15565,0.5712942301562656
15566,0.6270261315629427
15567,0.4834985096765552
15568,0.5201355457844745
15569,0.5874963318555052
15570,0.527117316309381
15571,0.5760304111048217
15572,0.5327991573434269
15573,0.7877349627828033
15574,0.6447388231627552
15575,0.7673654732121129
15576,0.6746538950888911
15577,0.5094578876086026
15578,0.47765162229380836
15579,0.6995123537472391
15580,0.462622244879733
15581,0.597185632607201
15582,0.41921070775379565
15583,0.48820093080140903
15584,0.5886363360154961
15585,0.4036920348144888
15586,0.4324736933650509
15587,0.7838727812818816
15588,0.4005932201850077
15589,0.6669317358916157
15590,0.5303703541127612
15591,0.5526460122171015
15592,0.6668862474112806
15593,0.3991871267002628
15594,0.4341735396229121
15595,0.4768563477619931
15596,0.7043483412826538
15597,0.5670655302860922
15598,0.548717880419416
15599,0.3944435222009361
15600,0.5199397163668757
15601,0.4216091170691797
15602,0.44787388699146796
15603,0.5900063565050675
15604,0.288036561030472
15605,0.611404509875449
15606,0.3366446800829733
15607,0.6037107318204271
15608,0.5658299626684308
15609,0.4656596777828189
15610,0.47186029474345825
15611,0.5060513895103899
15612,0.7543751853309765
15613,0.489767517540905
15614,0.5949483894377964
15615,0.36489067639737494
15616,0.461547203799171
15617,0.5614007507991
15618,0.7427396856647529
15619,0.44756416674830907
15620,0.7676510657673742
15621,0.41531576081930704
15622,0.455758855273152
15623,0.565008841802914
15624,0.4175839992802826
15625,0.6899989310710987
15626,0.38492429949786255
15627,0.41698729050999095
15628,0.6097782664973294
15629,0.5261410558513985
15630,0.6306227802697781
15631,0.42392386618878247
15632,0.6321196630468375
15633,0.4027378808172306
15634,0.5012462138170934
15635,0.35148847562886915
15636,0.5421312253403034
15637,0.644568710256497
15638,0.719972947211289
15639,0.5789996301618756
15640,0.44778647860098986
15641,0.3381128417493836
15642,0.5943275780419746
15643,0.3282133319323905
15644,0.6310613281280356
15645,0.7447893424023986
15646,0.6063823154862195
15647,0.5317199579143018
15648,0.7269041850592893
15649,0.2598337812250432
15650,0.3674238288912743
15651,0.6370979801802836
15652,0.5846943124947027
15653,0.3784144910965903
15654,0.649422553889081
15655,0.7025147028604891
15656,0.5778798851634871
15657,0.5717293341488875
15658,0.5487124105914294
15659,0.4596634132291884
15660,0.36442058396649246
15661,0.5354454064220654
15662,0.7877349627828033
15663,0.6903715143172519
15664,0.3097437339898755
15665,0.6411927469090143
15666,0.37909381187673324
15667,0.5440484008172215
15668,0.5238563930336713
15669,0.4734783730197764
15670,0.5729555702815574
15671,0.34714252969707277
15672,0.5768322813594946
15673,0.4142722538755272
15674,0.2827043631249701
15675,0.8042992556414618
15676,0.4313417960202453
15677,0.45535523608333733
15678,0.5135430365850929
15679,0.4553825934957611
15680,0.5118645959002888
15681,0.6878053209924712
15682,0.5347760362156924
15683,0.5924280742548499
15684,0.5068757364657432
15685,0.42903465187260453
15686,0.493173617060948
15687,0.7093401740991683
15688,0.6531122500641097
15689,0.6124421493815455
15690,0.6570362328670157
15691,0.3189597030566044
15692,0.6770571317510233
15693,0.5770833145707404
15694,0.5068146167148011
15695,0.5541351507480953
15696,0.5296846383627943
15697,0.4246327994141784
15698,0.5294959835156428
15699,0.7309740927849941
15700,0.6080576394603167
15701,0.3631024327898762
15702,0.6801675552970663
15703,0.6875421671674413
15704,0.35288756230560947
15705,0.3067085162606103
15706,0.5188443699729263
15707,0.28121688276402756
15708,0.5028022939051585
15709,0.3416810961108986
15710,0.3796530959333437
15711,0.7802629157764333
15712,0.5350762527652948
15713,0.41799959064748116
15714,0.722709660108621
15715,0.6068523659354781
15716,0.6724124621580738
15717,0.3620548302909872
15718,0.6118379549040649
15719,0.4958456050653399
15720,0.7727098097428595
15721,0.5647998078890292
15722,0.6124496902088367
15723,0.4947915872959349
15724,0.38449857841914437
15725,0.7217743019666809
15726,0.3623841618993955
15727,0.40381692199804325
15728,0.5532721748323551
15729,0.2644968683188743
15730,0.3940441363324723
15731,0.5862723896911308
15732,0.4607913417543217
15733,0.651420846033198
15734,0.7546471454731115
15735,0.6263011498861139
15736,0.34758992095992175
15737,0.34071594602929
15738,0.39653833145320005
15739,0.5785468165272296
15740,0.5082305869297535
15741,0.6321196630468375
15742,0.5618193360980048
15743,0.3380779688458571
15744,0.4602065148022313
15745,0.5285901732828943
15746,0.43556961995297394
15747,0.6760324386753186
15748,0.6141086054988822
15749,0.3070298534542796
15750,0.40624838280488224
15751,0.48160664021048744
15752,0.39758006998297846
15753,0.5246957100791918
15754,0.5175468735073029
15755,0.4749780209814044
15756,0.5857477634855274
15757,0.5412416081950885
15758,0.5623260822832897
15759,0.5101191507519273
15760,0.6199692453905328
15761,0.6344914792819487
15762,0.48660155687555473
15763,0.7395274022311094
15764,0.5360102440908175
15765,0.4302299356073353
15766,0.32636745774329873
15767,0.6620582730138971
15768,0.7085739571326327
15769,0.5825418981442113
15770,0.5518092145153617
15771,0.38422437195144793
15772,0.6126957201340906
15773,0.508483361318252
15774,0.3848739228976533
15775,0.596275010028868
15776,0.47421916942261483
15777,0.48162922680173686
15778,0.36215807264935507
15779,0.3123909784030583
15780,0.536696180023508
15781,0.3107992226488711
15782,0.3687077537681117
15783,0.3497747182068354
15784,0.5662307746840084
15785,0.41698729050999095
15786,0.4459636745260434
15787,0.5507257911766773
15788,0.6382883082909999
15789,0.5879558038677803
15790,0.5517236700675417
15791,0.4990871049396993
15792,0.43798336871545185
15793,0.4174481029606958
15794,0.49455028450609295
15795,0.48282165105925
15796,0.5583111104057525
15797,0.5060807048479047
15798,0.5207924125760597
15799,0.4718111309393629
15800,0.7213761521341208
15801,0.603255652398984
15802,0.6695051736029143
15803,0.4056809069630832
15804,0.3305895745265646
15805,0.4729837398453495
15806,0.528690826112154
15807,0.5509780639837024
15808,0.7166564415151279
15809,0.7146194924542781
15810,0.5251737811113523
15811,0.46167910090932474
15812,0.37403584125272843
15813,0.597161593486655
15814,0.7174479638901645
15815,0.6121803448808971
15816,0.3887593320536434
15817,0.6086094674889552
15818,0.47186029474345825
15819,0.5222520875611494
15820,0.5655764801136537
15821,0.7211719382654282
15822,0.3453499809007618
15823,0.387356237214075
15824,0.6425728178157442
15825,0.3943153373814134
15826,0.5435616984792143
15827,0.41709073142558156
15828,0.3799004823796036
15829,0.7774015412668348
15830,0.5796010293749305
15831,0.5923796236826812
15832,0.7033418943447606
15833,0.565008841802914
15834,0.6454505846391565
15835,0.5556520630876255
15836,0.7332438480296523
15837,0.5532091098451425
15838,0.47892615542405204
15839,0.4010077521475721
15840,0.5810963324955603
15841,0.3512296368472203
15842,0.6477640427777818
15843,0.5196025769543672
15844,0.6162429409263146
15845,0.5954589529252315
15846,0.5030538400132857
15847,0.4836388949149816
15848,0.5228741071592363
15849,0.44095290511408536
15850,0.48987800005626697
15851,0.6595932352155762
15852,0.3857098486943561
15853,0.7522483915758559
15854,0.37007456826335794
15855,0.5782020354951402
15856,0.34595756035768965
15857,0.42903465187260453
15858,0.49525396794912796
15859,0.5713016737485413
15860,0.6576264590406299
15861,0.6086037433423096
15862,0.31677353336305236
15863,0.3008910185138665
15864,0.49551016978034
15865,0.490857477432264
15866,0.5772620626553515
15867,0.5914096459602113
15868,0.6436538854382734
15869,0.6834062469928189
15870,0.44523050753375165
15871,0.3487738185660164
15872,0.6727333697979603
15873,0.5117070585588391
15874,0.780783662731327
15875,0.396369852035543
15876,0.6455059169642325
15877,0.6889121539872302
15878,0.571906181618266
15879,0.5918473208278398
15880,0.517521963854545
15881,0.39158404252375384
15882,0.693154132558475
15883,0.46299377918695717
15884,0.4036611852708462
15885,0.6026296518492732
15886,0.4785673299842875
15887,0.616549249298229
15888,0.702160880857035
15889,0.3456304143247777
15890,0.5917944045723591
15891,0.524396013419204
15892,0.565008841802914
15893,0.437608181247484
15894,0.5064309968233147
15895,0.6679820397085987
15896,0.4636579906856864
15897,0.6749254566216306
15898,0.5687768411940507
15899,0.642946774952933
15900,0.6554228049190136
15901,0.5713697311094597
15902,0.5985360683471405
15903,0.504639406407225
15904,0.45389587143376703
15905,0.564283325294574
15906,0.4677404191626834
15907,0.5812055833682882
15908,0.4777944015247795
15909,0.49569264575327354
15910,0.45640174021374214
15911,0.6949949358751565
15912,0.41061150029542354
15913,0.40906363285151415
15914,0.523780697924296
15915,0.47633054960682314
15916,0.640349891903635
15917,0.7278802621353985
15918,0.30888932646389233
15919,0.5736244942397227
15920,0.29456589653077814
15921,0.5139856725195991
15922,0.6142213487809169
15923,0.5492612397208969
15924,0.7397558731678581
15925,0.5756306839024091
15926,0.397183000658293
15927,0.5762303752045995
15928,0.3985537686400231
15929,0.47587620531074304
15930,0.6926142762431953
15931,0.5736057058474299
15932,0.40391670124423196
15933,0.5965425808978526
15934,0.5735876916966456
15935,0.29973730994568315
15936,0.5963700522684301
15937,0.3209594858090402
15938,0.49391862665001723
15939,0.4700586193024002
15940,0.6969918203990049
15941,0.46258979879156026
15942,0.7773937930382684
15943,0.394985938850286
15944,0.5171808732719156
15945,0.7026358489572215
15946,0.7319998398463882
15947,0.678864521312559
15948,0.46163297829363614
15949,0.5474118783251837
15950,0.47519575460752467
15951,0.34299385544978933
15952,0.4738995409473909
15953,0.33878193098639964
15954,0.5267635563847187
15955,0.6791006906496171
15956,0.39693195431813705
15957,0.3531887552952729
15958,0.49912518638200454
15959,0.6936043888702184
15960,0.6096329630986882
15961,0.571365049443969
15962,0.6918478792142188
15963,0.5222520875611494
15964,0.4726149695159492
15965,0.4277287546113699
15966,0.44016919507582414
15967,0.3620548302909872
15968,0.5115206875898786
15969,0.6241035113329934
15970,0.3723663543686261
15971,0.6182760784370972
15972,0.4445194516648972
15973,0.39433369128385043
15974,0.595244671159794
15975,0.6422313471764775
15976,0.801937261088182
15977,0.41656008974328346
15978,0.5721737920570588
15979,0.7980842116882699
15980,0.4553278062801291
15981,0.6941262665287765
15982,0.4991397276583798
15983,0.3788005695854145
15984,0.5582839859633575
15985,0.4314558467224695
15986,0.36437067038399495
15987,0.5486273553265393
15988,0.5797469424188697
15989,0.40779918160440093
15990,0.6126848133117404
15991,0.3687077537681117
15992,0.565008841802914
15993,0.7441878334981219
15994,0.47757413087870687
15995,0.49666173935446933
15996,0.6058010491048444
15997,0.5284578817068913
15998,0.4297892745654325
15999,0.7139765484549049
16000,0.7311934239937057
16001,0.6389081687750372
16002,0.6385280320434017
16003,0.7295276132630216
16004,0.41120622088679754
16005,0.5298807842869488
16006,0.5084529959945515
16007,0.5428100113749643
16008,0.5688480929902474
16009,0.4914448582862594
16010,0.2790628950515362
16011,0.6377827133576222
16012,0.3977581859502325
16013,0.38662774432716257
16014,0.580688646703354
16015,0.30325484929948554
16016,0.3828507907917763
16017,0.6139755225283271
16018,0.7136416523636151
16019,0.4480193603204346
16020,0.5630044590485077
16021,0.41050938373090073
16022,0.584833867233458
16023,0.37789624385581655
16024,0.47606045527979607
16025,0.4661595907984804
16026,0.5715336976810035
16027,0.4839099262862229
16028,0.4717716215448502
16029,0.6071231284851367
16030,0.43608744335870847
16031,0.7559500157930735
16032,0.4912639863578188
16033,0.3908033300463108
16034,0.3339869111564392
16035,0.5712942301562656
16036,0.5201355457844745
16037,0.423626958990611
16038,0.548750979208942
16039,0.5195955857622894
16040,0.753743065782446
16041,0.3631600309974424
16042,0.5737541508771246
16043,0.6712660968359457
16044,0.5425631789068869
16045,0.544441443542967
16046,0.5544715487545627
16047,0.7237611061763621
16048,0.34155223846793364
16049,0.37799602855309994
16050,0.6050974646863615
16051,0.40381692199804325
16052,0.33514462592318295
16053,0.5494045862684531
16054,0.5127166446767477
16055,0.39167634693169023
16056,0.28500936712831837
16057,0.5392250642217542
16058,0.51349268516509
16059,0.38720109162363175
16060,0.5638433276863394
16061,0.5315269572398852
16062,0.49637632649469515
16063,0.611774057633857
16064,0.3536955557864383
16065,0.44361691170993395
16066,0.4971385798915211
16067,0.45008639429661784
16068,0.767854709230543
16069,0.6955636649007648
16070,0.4132179499740087
16071,0.4000985798232529
16072,0.4405224735051681
16073,0.6616617878129473
16074,0.5439774008865259
16075,0.4549618859726897
16076,0.7335200600020011
16077,0.7341645320113314
16078,0.6936043888702184
16079,0.756150243458891
16080,0.4273279320434623
16081,0.581669203335391
16082,0.5406529260371402
16083,0.6590082400377234
16084,0.7404985368501504
16085,0.45006925133459585
16086,0.4146161684203
16087,0.6276093550234705
16088,0.45081135155222246
16089,0.6362020009395196
16090,0.6712660968359457
16091,0.4605023564824723
16092,0.5561208707724621
16093,0.3809909790786773
16094,0.6169113476954381
16095,0.4834985096765552
16096,0.37029156791475765
16097,0.5956670598684283
16098,0.563853276977022
16099,0.32497669739705437
16100,0.576360822712296
16101,0.4429394929354687
16102,0.27668074940561604
16103,0.7336034347593481
16104,0.2988183364870401
16105,0.6712660968359457
16106,0.5207146525515323
16107,0.6105321946992707
16108,0.4373927184794616
16109,0.3586084587311411
16110,0.3694877235904493
16111,0.4474766607655454
16112,0.6709904268505495
16113,0.6206069281561077
16114,0.7395274022311094
16115,0.4236716594001961
16116,0.3614550374619236
16117,0.5356857610516096
16118,0.5820697057090026
16119,0.4375876069962656
16120,0.537670107560889
16121,0.7023843939476215
16122,0.49776305042185953
16123,0.47186029474345825
16124,0.6094811369269149
16125,0.3803223761481842
16126,0.4320496500555077
16127,0.3751827734147674
16128,0.3039842703923085
16129,0.3772252112862155
16130,0.7635662478622304
16131,0.47713393585383573
16132,0.4988367342786299
16133,0.7727098097428595
16134,0.4866062582713209
16135,0.7565271787027753
16136,0.3784144910965903
16137,0.5195064605991512
16138,0.5183379871684045
16139,0.6197010824775578
16140,0.6275970167685027
16141,0.5308824716170434
16142,0.7727098097428595
16143,0.6385377574357327
16144,0.6712660968359457
16145,0.3340747241444715
16146,0.48646633645761395
16147,0.5425643417877546
16148,0.5549097248915036
16149,0.6192955621009101
16150,0.44477553965369654
16151,0.5583853793879514
16152,0.4634102624706759
16153,0.6126957201340906
16154,0.5549569371206811
16155,0.37944650259131474
16156,0.47749534049769865
16157,0.49762288307822894
16158,0.29944160655162094
16159,0.36010439788632276
16160,0.6910915122118423
16161,0.7074450853385158
16162,0.3784144910965903
16163,0.5341073100047421
16164,0.6383977531316224
16165,0.645471114378777
16166,0.36176323689936696
16167,0.6963401304272929
16168,0.36598071364858165
16169,0.6103557484227855
16170,0.6599660775792829
16171,0.4634102624706759
16172,0.6722149011755425
16173,0.6014534642741957
16174,0.4622253788673388
16175,0.7723726090735143
16176,0.3800133035314121
16177,0.611290956730906
16178,0.6093146640400584
16179,0.4864697136758713
16180,0.522013782986799
16181,0.5444461841316759
16182,0.55260955350335494
16183,0.42287804376021654
16184,0.663265976016262
16185,0.4819923648272978
16186,0.5538820846574461
16187,0.3013368162725301
16188,0.48225879992830806
16189,0.733465135153741
16190,0.5561248363754736
16191,0.534757313779217
16192,0.517702823192271
16193,0.6976516318527738
16194,0.3107992226488711
16195,0.5964271316421454
16196,0.4617439317390027
16197,0.3703567839699619
16198,0.2607397799743033
16199,0.5963847048284993
16200,0.6419225406780711
16201,0.3991320203972328
16202,0.3222139609508335
16203,0.5776626435900303
16204,0.4585005338925792
16205,0.4439294474040303
16206,0.466388352683598
16207,0.4584100550287399
16208,0.6119955911149889
16209,0.6613982223883899
16210,0.5182200378424686
16211,0.5979387486813895
16212,0.6129214543487054
16213,0.7262995206679421
16214,0.43845917334646806
16215,0.378055939296187
16216,0.36260974572999927
16217,0.5560595229192241
16218,0.609539059643228
16219,0.6235754140382086
16220,0.6185709844215682
16221,0.6746538950888911
16222,0.38193276788841657
16223,0.5099039214022116
16224,0.569255462249384
16225,0.708700157929626
16226,0.6229152358241682
16227,0.527463943048169
16228,0.5841431977253653
16229,0.5312935671586883
16230,0.5534054573689686
16231,0.2802863653350291
16232,0.3846471190191208
16233,0.466388352683598
16234,0.6991127803187842
16235,0.3339869111564392
16236,0.6589075521836064
16237,0.5881711660082287
16238,0.447423251821285
16239,0.6917298971862915
16240,0.3097437339898755
16241,0.3687077537681117
16242,0.6716900350182615
16243,0.518407676321247
16244,0.5218087345874791
16245,0.3097437339898755
16246,0.621913246944321
16247,0.6029855916933509
16248,0.3899601891950042
16249,0.37403584125272843
16250,0.4122896228089929
16251,0.6497892989709493
16252,0.34894488646255617
16253,0.6192383995157404
16254,0.5723617117959404
16255,0.48370943559449225
16256,0.4444123943025632
16257,0.5497720754735019
16258,0.6301333525637919
16259,0.41076470734567216
16260,0.5298807842869488
16261,0.4249942054277519
16262,0.2566459115111814
16263,0.49037552661288225
16264,0.43900407682523723
16265,0.3996953897665173
16266,0.6166232858170431
16267,0.37330554318520504
16268,0.4998367192831606
16269,0.5853839227498568
16270,0.3991320203972328
16271,0.4068831455525884
16272,0.3405339668176958
16273,0.5864152486178609
16274,0.7034476270350539
16275,0.3825899540032482
16276,0.40582718588989586
16277,0.6405694979067788
16278,0.4027322989992736
16279,0.5225253686852291
16280,0.3830128815778823
16281,0.6461533714335431
