id,ACTION
3506,0.9621113786924644
3507,0.9588761557648313
3508,0.9536540060173041
3509,0.925162638968233
3510,0.933604716574475
3511,0.9645762416624806
3512,0.952879897246998
3513,0.946646202047776
3514,0.9510440928578664
3515,0.934354300998421
3516,0.917555589659384
3517,0.924709585852401
3518,0.9652617768265281
3519,0.9412285372008685
3520,0.9296388641400978
3521,0.9328135457783286
3522,0.9295906159315016
3523,0.9342157382447167
3524,0.937431261626851
3525,0.9270574561485602
3526,0.9378880981331136
3527,0.9696189075207339
3528,0.9323776170593424
3529,0.9456370013001729
3530,0.9573310664522486
3531,0.9654336997459638
3532,0.9125854843940555
3533,0.9464410320094434
3534,0.91649427852512
3535,0.9556396307573611
3536,0.9679440844572701
3537,0.9648389793913034
3538,0.9264113851057564
3539,0.9236142684865176
3540,0.9189137656689362
3541,0.9539093409796747
3542,0.9687858955125433
3543,0.9437548115980752
3544,0.940648920166728
3545,0.9393332112353544
3546,0.9553027089708771
3547,0.9318404594094447
3548,0.9231593386935374
3549,0.9551416435267547
3550,0.947956664452095
3551,0.9504571883297316
3552,0.9667505911198188
3553,0.9324538551684068
3554,0.9251646087727717
3555,0.947071945062741
3556,0.9642958748595455
3557,0.9174242294618433
3558,0.9511986313102087
3559,0.9215658256626951
3560,0.9684231756506221
3561,0.941344319381382
3562,0.9576764938699114
3563,0.9580938219245753
3564,0.9505365158848116
3565,0.9511843324762984
3566,0.9522980783460941
3567,0.9064973110592137
3568,0.9484749913090817
3569,0.9303832527025045
3570,0.9629321392080725
3571,0.9145736882925039
3572,0.9124536653140616
3573,0.9407256069723312
3574,0.9130970631082015
3575,0.9241312819522453
3576,0.9287963032006061
3577,0.9394293660897921
3578,0.9629216508134281
3579,0.940557972887335
3580,0.9180721705440347
3581,0.9365400746243286
3582,0.9288782871529069
3583,0.923722761908058
3584,0.9457632135756049
3585,0.9154476330553869
3586,0.9260202231402315
3587,0.9697827926192375
3588,0.9467501555702628
3589,0.964317240253968
3590,0.9509751010950858
3591,0.9481383232764066
3592,0.9568964279637121
3593,0.9295588473151082
3594,0.9600091439209204
3595,0.9260202231402315
3596,0.901277942284018
3597,0.9195219210351685
3598,0.9537733047694836
3599,0.9659402458640503
3600,0.9469658312107114
3601,0.9161708873562184
3602,0.9643881539563995
3603,0.9320984572475642
3604,0.9372068395035826
3605,0.9387374932873171
3606,0.9255645279075058
3607,0.8932934584951993
3608,0.9381425104306524
3609,0.9474355917252767
3610,0.9500247683238016
3611,0.9706763508613775
3612,0.954901953854719
3613,0.9350249569069525
3614,0.9335849854209295
3615,0.9093741334073288
3616,0.9513201891193299
3617,0.9595708550040727
3618,0.9441466960010619
3619,0.9680870206209276
3620,0.9661355412513252
3621,0.9653453023310868
3622,0.9387223867782599
3623,0.9462152809532232
3624,0.9129151773998129
3625,0.9201436230589992
3626,0.9125854843940555
3627,0.9499789918135833
3628,0.9372950838480365
3629,0.9248152377643488
3630,0.9583565727145921
3631,0.9496108777779013
3632,0.9374368978090499
3633,0.9572257927084795
3634,0.9267970622282501
3635,0.9526107863883748
3636,0.9618966580172561
3637,0.9625186542813646
3638,0.8734671105448822
3639,0.9422201452491205
3640,0.9333800793957137
3641,0.9365291315549286
3642,0.9549573450807236
3643,0.9240226289074027
3644,0.9004218797891482
3645,0.9692608602987755
3646,0.9612056444830455
3647,0.961389924729721
3648,0.9220187716556993
3649,0.946644447834391
3650,0.9243990904093585
3651,0.9299495714989271
3652,0.9184435560610609
3653,0.9231217137829101
3654,0.9503217343923869
3655,0.9300074911463396
3656,0.9397715417732495
3657,0.9216207368133521
3658,0.9246895111893637
3659,0.9302761722206315
3660,0.9643322272997741
3661,0.9218192189732328
3662,0.9334651238022222
3663,0.9516054857483619
3664,0.9641839511946693
3665,0.9341033717172014
3666,0.9564740501868542
3667,0.9661150384556355
3668,0.9656718597711341
3669,0.9413571216629623
3670,0.9298364291728388
3671,0.9484125505994646
3672,0.933217150763402
3673,0.9353225844386703
3674,0.9607481559878814
3675,0.9395927726799534
3676,0.9441545200584632
3677,0.9633746302526719
3678,0.957063486068257
3679,0.9637113864312932
3680,0.9228364994843047
3681,0.9625742892684384
3682,0.9114276814371973
3683,0.9569151978072478
3684,0.9742136755391173
3685,0.9457528729532945
3686,0.9496664309906048
3687,0.9358011042172151
3688,0.9062701006966507
3689,0.9313708011920969
3690,0.9373670278056301
3691,0.9403965633122671
3692,0.9254344618717288
3693,0.9529307208374126
3694,0.9697329556120299
3695,0.916964386887944
3696,0.9043107252288132
3697,0.9096845352684033
3698,0.9550008675640367
3699,0.8971142834247064
3700,0.9072071166914679
3701,0.9338006107564223
3702,0.9632326264554487
3703,0.9246895111893637
3704,0.9090831633502368
3705,0.9346471799848037
3706,0.92864471176741
3707,0.9549573450807236
3708,0.9282005233542753
3709,0.944907545284912
3710,0.9061722749144114
3711,0.9652538434246525
3712,0.9589695722349112
3713,0.9683476085560553
3714,0.9454510063389868
3715,0.9395674050545776
3716,0.9479595256197558
3717,0.9303045270220898
3718,0.9074692344279202
3719,0.9470818240917535
3720,0.9591285748760042
3721,0.9633143852542256
3722,0.9110657854131592
3723,0.9535032508729853
3724,0.9742043550536114
3725,0.9314637201695285
3726,0.94743807233503
3727,0.9627427376595846
3728,0.9638509205706061
3729,0.9583256288431311
3730,0.9300557683620349
3731,0.9664795783975171
3732,0.9721076630934941
3733,0.9457150993191344
3734,0.9092255213662864
3735,0.9014024271866241
3736,0.9518272441520301
3737,0.9471069837430587
3738,0.947974424738032
3739,0.9522980783460941
3740,0.906227225711961
3741,0.9494380136454705
3742,0.9596230827763483
3743,0.959976731909472
3744,0.9655691927580559
3745,0.9143867551120278
3746,0.9327199273722185
3747,0.9685569287018635
3748,0.9670003378053712
3749,0.949919968890687
3750,0.9575888366052523
3751,0.9413474774024799
3752,0.9083985614150598
3753,0.9367080315723643
3754,0.9319903187173756
3755,0.9295816453687137
3756,0.9524841510074264
3757,0.9498855394603687
3758,0.9587272281562561
3759,0.9021813292678197
3760,0.9600023423149158
3761,0.9257096451210372
3762,0.9540349831189266
3763,0.9580185345068711
3764,0.9564367150894665
3765,0.9549630503462903
3766,0.9548126223682087
3767,0.924765159571087
3768,0.9639775360618954
3769,0.9590728031920498
3770,0.9561754745147654
3771,0.9031685689390601
3772,0.9250722890782738
3773,0.9430210523513614
3774,0.8861759839632152
3775,0.9501104440985759
3776,0.9522087477755179
3777,0.9580185345068711
3778,0.933990147508937
3779,0.9585679823531289
3780,0.9183623692454941
3781,0.9595588335726254
3782,0.9511455185305254
3783,0.9602552295488441
3784,0.9519939312136494
3785,0.9121666471392607
3786,0.9388582490482617
3787,0.9680003656914904
3788,0.9624722644474824
3789,0.9584218611013336
3790,0.9438959802625235
3791,0.9445183012382409
3792,0.9320599312572312
3793,0.9695880098748221
3794,0.9347803939399506
3795,0.9365400746243286
3796,0.9388292426062235
3797,0.96070842921855
3798,0.9246259936835588
3799,0.9493901500324562
3800,0.9483741850681269
3801,0.9275886130189941
3802,0.9361616110585618
3803,0.94874011181002
3804,0.9477794436973985
3805,0.9509780333374055
3806,0.9259470164341923
3807,0.9256558014642178
3808,0.9270310066208439
3809,0.937431261626851
3810,0.9291585819738352
3811,0.9508428601043194
3812,0.91322633241281
3813,0.9398800622049658
3814,0.9484811444856422
3815,0.9351229417856946
3816,0.9617890813340313
3817,0.9393004599707369
3818,0.9451161692526346
3819,0.9456152606661826
3820,0.9549191650116432
3821,0.93238649602704
3822,0.9513326247983938
3823,0.9314556987059834
3824,0.958877914516929
3825,0.9398671994922834
3826,0.9254390084555097
3827,0.9340433907349734
3828,0.9476410046217928
3829,0.9637963835247835
3830,0.9369484179198466
3831,0.940916030550976
3832,0.940414783884498
3833,0.9568745892790569
3834,0.9307576442698564
3835,0.9397230924050479
3836,0.9543315985233186
3837,0.9425989391479381
3838,0.881560700829928
3839,0.9306372485505823
3840,0.9506726169065002
3841,0.9125854843940555
3842,0.9343021347705551
3843,0.9411579639348653
3844,0.9441077067442061
3845,0.9644457130509663
3846,0.9657258902956714
3847,0.9308656417271025
3848,0.9566149962100546
3849,0.9308656417271025
3850,0.9483049329442603
3851,0.953571879058678
3852,0.929574406146579
3853,0.9347025286352091
3854,0.9330307033901781
3855,0.9698677886117639
3856,0.9145736882925039
3857,0.9182713491722726
3858,0.9451226482010484
3859,0.9242139915818038
3860,0.939738956415417
3861,0.9752798329162139
3862,0.9523846913226994
3863,0.9421558847631348
3864,0.9280020200004955
3865,0.9515734279448581
3866,0.9227587489082708
3867,0.9277484153177834
3868,0.9626118134250913
3869,0.9716423690698028
3870,0.9504133888094476
3871,0.9587464169759105
3872,0.945546186150338
3873,0.9582173909436738
3874,0.9604313335432225
3875,0.9210014538632694
3876,0.8611668432704719
3877,0.91428014538442
3878,0.9406487356533889
3879,0.9553255275906637
3880,0.9260202231402315
3881,0.9415357008910001
3882,0.9553837035391253
3883,0.9528127446364101
3884,0.93284910193668
3885,0.9276301493099295
3886,0.9333679896171351
3887,0.95556560220217
3888,0.9432436615587115
3889,0.9598740746693999
3890,0.9327968498658666
3891,0.9621833910878955
3892,0.9492694765321652
3893,0.9260548028212544
3894,0.9156696496529276
3895,0.9211716196299249
3896,0.9218912747774861
3897,0.952879897246998
3898,0.9394423797060896
3899,0.9376423541883022
3900,0.9232065209828798
3901,0.9292948077830689
3902,0.9621604299078831
3903,0.9377779735340624
3904,0.9317212740398583
3905,0.966066630654697
3906,0.9593630668579657
3907,0.9380089618785714
3908,0.9146098004178103
3909,0.9361339921034358
3910,0.9407267001040156
3911,0.9445357947692105
3912,0.9630256590787324
3913,0.9693900740732962
3914,0.9472232001092674
3915,0.945335070462948
3916,0.9413124174697995
3917,0.947945067838204
3918,0.948580577854754
3919,0.9603059203613565
3920,0.9419324881690454
3921,0.9621883572691259
3922,0.9473428347778243
3923,0.8997417370136878
3924,0.9647107690604678
3925,0.9394252401681936
3926,0.9355484812217556
3927,0.9393969968725927
3928,0.9550296665567239
3929,0.9581042233276535
3930,0.9510439368333149
3931,0.931154709874918
3932,0.9120845202728811
3933,0.9552558891955145
3934,0.9293862059166018
3935,0.9137911767772945
3936,0.9498465683121041
3937,0.9048859914449364
3938,0.9489198333853456
3939,0.9486191363438792
3940,0.9362916339587354
3941,0.9502865676781472
3942,0.9430944669509231
3943,0.9539749203439305
3944,0.9552334930568007
3945,0.925886655616644
3946,0.9632326264554487
3947,0.9305939359687875
3948,0.932965187547751
3949,0.8790198415122488
3950,0.9683582336370663
3951,0.9391059189756774
3952,0.932959791630712
3953,0.9342981172546336
3954,0.9434181409653403
3955,0.9213060479642176
3956,0.957019002805766
3957,0.942028631458147
3958,0.9625180009471275
3959,0.95393279918609
3960,0.9612762395572271
3961,0.9646872382880772
3962,0.9500921343353365
3963,0.9255468817075976
3964,0.9506747902455548
3965,0.9414894315921114
3966,0.9415634042765886
3967,0.9335723668351296
3968,0.958565253418356
3969,0.9440722027569258
3970,0.9345972992825523
3971,0.9566010588056699
3972,0.9192196583800292
3973,0.9648879311650062
3974,0.9133988982038309
3975,0.8971408423869086
3976,0.9538202709362786
3977,0.9372032049609494
3978,0.946372406620988
3979,0.9456060917339432
3980,0.9361535303073351
3981,0.9659015148233226
3982,0.9519434017362386
3983,0.925154055852744
3984,0.9588696099840895
3985,0.9275886130189941
3986,0.9551250435524391
3987,0.9428687934619033
3988,0.9459962280774371
3989,0.9752150165789465
3990,0.9289278105344001
3991,0.957727456086414
3992,0.9578787640973866
3993,0.9626558468097215
3994,0.8833389818668672
3995,0.9293825423691875
3996,0.901277942284018
3997,0.938978421604642
3998,0.9706824174474926
3999,0.9430914067185977
4000,0.9092255213662864
4001,0.9355866605656437
4002,0.9698515564714416
4003,0.9096845352684033
4004,0.9529307208374126
4005,0.9466371281851652
4006,0.9501733844563434
4007,0.9533748909415761
4008,0.916996007090213
4009,0.9315102003602854
4010,0.9627013035475824
4011,0.9196017690235546
4012,0.9682866025338812
4013,0.9282734561597833
4014,0.9588299108431949
4015,0.9601215553543002
4016,0.9283781448501099
4017,0.9626798887131202
4018,0.9631661156938636
4019,0.9329548806933782
4020,0.9382347821285266
4021,0.9656511660340041
4022,0.8877631757219718
4023,0.911320169106942
4024,0.9358011042172151
4025,0.920520508667374
4026,0.9539555595985754
4027,0.967271869504476
4028,0.9518486488618332
4029,0.9627559287824491
4030,0.936048769890016
4031,0.9241555685538158
4032,0.9220559733172244
4033,0.9207173163152742
4034,0.9721054992340578
4035,0.9611661874839389
4036,0.9263980763178004
4037,0.9525781628635851
4038,0.9466292982369412
4039,0.9613111144001469
4040,0.9515498798626466
4041,0.9276334037986361
4042,0.9048859914449364
4043,0.9454094222871352
4044,0.9295361200124401
4045,0.9322562656659121
4046,0.9494443974131931
4047,0.8994664074972628
4048,0.9411501630358152
4049,0.9501808837977626
4050,0.9538180533584535
4051,0.9762715202983027
4052,0.9702574723908672
4053,0.9170293611070063
4054,0.9253198810412969
4055,0.9264910576247674
4056,0.9719714910268097
4057,0.9555850654891719
4058,0.9476700690536115
4059,0.9662674714865654
4060,0.9681771717412919
4061,0.9577884983034278
4062,0.9603059203613565
4063,0.9136543878367702
4064,0.9560676931846652
4065,0.9735856409612619
4066,0.9573921322552621
4067,0.9394293660897921
4068,0.9553479210916271
4069,0.9541122211550497
4070,0.9743144440385084
4071,0.9455891891822512
4072,0.9437383868310868
4073,0.9258027049399538
4074,0.9631263248508928
4075,0.8873578510295373
4076,0.9468146728208983
4077,0.9365291315549286
4078,0.9444595254117345
4079,0.9630268356162617
4080,0.9674448968379383
4081,0.9296156750155037
4082,0.9367661601825905
4083,0.9312707010507941
4084,0.9460522511793593
4085,0.9193656777817044
4086,0.9620312131529014
4087,0.9712663435077402
4088,0.9561441399336869
4089,0.9718673646074052
4090,0.9709657623874008
4091,0.9325412560474128
4092,0.8734671105448822
4093,0.9609013577195149
4094,0.8989779073644542
4095,0.9267304635395378
4096,0.9691961736390537
4097,0.9473797749532953
4098,0.9416406232749827
4099,0.927952085142433
4100,0.9048859914449364
4101,0.9065648336418634
4102,0.9420912276233137
4103,0.9137493385645848
4104,0.9233266517340324
4105,0.9156696496529276
4106,0.9511751042513831
4107,0.9613595722082252
4108,0.9670811420753986
4109,0.9218184787508823
4110,0.9509561569604073
4111,0.9394245954129026
4112,0.9524040640041915
4113,0.9477086448879111
4114,0.9446226293390858
4115,0.9158119724770835
4116,0.9224370021313536
4117,0.9300384740431152
4118,0.9447177796282697
4119,0.9608935555365158
4120,0.9547739397057866
4121,0.9244307839518234
4122,0.9590070923111159
4123,0.9492135551435444
4124,0.9735986291743091
4125,0.9613998842206676
4126,0.9412398117769333
4127,0.9248108659888609
4128,0.9592728278391038
4129,0.8938292648981364
4130,0.9563168810258917
4131,0.9420212477300414
4132,0.9310515729177353
4133,0.9264073380913719
4134,0.967444403738306
4135,0.9624928477020744
4136,0.9455496479743625
4137,0.9147301318622251
4138,0.9507544919745193
4139,0.9503796899527776
4140,0.9128469270720525
4141,0.9582856753946415
4142,0.9476347788509865
4143,0.9353291277347706
4144,0.9694114221858844
4145,0.9282348259474881
4146,0.9136543878367702
4147,0.9699453822459628
4148,0.9467189037644377
4149,0.9357397985845549
4150,0.9687749935859421
4151,0.9612353704750674
4152,0.9182896582926521
4153,0.9580924452296847
4154,0.9225399618951128
4155,0.9638509205706061
4156,0.9401685346600901
4157,0.9364397529559232
4158,0.9439666893740457
4159,0.9334379940017798
4160,0.8860930282886618
4161,0.9688154124493051
4162,0.9576927645861185
4163,0.9589528091717776
4164,0.9205768438566992
4165,0.9593512832604832
4166,0.9653452433276015
4167,0.931889607567433
4168,0.9257134905566494
4169,0.9126043556035373
4170,0.9357433880843038
4171,0.9654581449650758
4172,0.9491545471880827
4173,0.9516252695073426
4174,0.9183027782664334
4175,0.9698195844495688
4176,0.9442039986726358
4177,0.9348022401477988
4178,0.9403965633122671
4179,0.9300512015889073
4180,0.9121300887852528
4181,0.9200129818817684
4182,0.9729377893775262
4183,0.9684316496441736
4184,0.9613711033816663
4185,0.9638459939350786
4186,0.9437204949081236
4187,0.943539784479047
4188,0.9363638515396003
4189,0.9538517050804217
4190,0.9626633495893063
4191,0.9174242294618433
4192,0.925162638968233
4193,0.938733504938026
4194,0.9522664322271992
4195,0.9296250471227839
4196,0.9473797749532953
4197,0.9208224235121781
4198,0.9631131348913673
4199,0.9686600185266181
4200,0.9572553230263482
4201,0.95836285704747
4202,0.9624032515161829
4203,0.9509133173960689
4204,0.9250838923678614
4205,0.9564951464236752
4206,0.9438959802625235
4207,0.9409133056584442
4208,0.9275832888211687
4209,0.962930341523099
4210,0.9274921570759502
4211,0.9334321500981196
4212,0.9373902736137015
4213,0.9629883994959104
4214,0.9414667211940965
4215,0.9271940537564938
4216,0.954372411485541
4217,0.9111113117854728
4218,0.9599474217950236
4219,0.9145736882925039
4220,0.9731552760258124
4221,0.9606770395169129
4222,0.9518386749162278
4223,0.9467501555702628
4224,0.9422446835184771
4225,0.9520407505971251
4226,0.9199336957304284
4227,0.9412572810538544
4228,0.9739119236905646
4229,0.9166524125866536
4230,0.9231513936118053
4231,0.9323020409398598
4232,0.9630145864095853
4233,0.9236536151968496
4234,0.9074712687315101
4235,0.9558402379721472
4236,0.9419676025697175
4237,0.9622890591566107
4238,0.9454639047948816
4239,0.9490110295575703
4240,0.9483736205464977
4241,0.9434181409653403
4242,0.9121759698214428
4243,0.9362701127414182
4244,0.9686600185266181
4245,0.9425332954448461
4246,0.9418918010803391
4247,0.9434095281031488
4248,0.9490236893073511
4249,0.9566495875823081
4250,0.9450199611739677
4251,0.9489814214525092
4252,0.9172999943582578
4253,0.9611201799507952
4254,0.9478340681518247
4255,0.907956223199844
4256,0.9543857053643633
4257,0.9730911447572429
4258,0.9013510615900803
4259,0.9159062561009305
4260,0.9425584862925122
4261,0.9405367131295423
4262,0.9501454026604753
4263,0.9363275516575692
4264,0.9626810263849581
4265,0.9515498798626466
4266,0.9459950582358404
4267,0.9601216022901418
4268,0.9181994947692017
4269,0.9430910646225293
4270,0.9524464169767459
4271,0.9652112399017555
4272,0.867048653964442
4273,0.9487191416178562
4274,0.9260548028212544
4275,0.9282037515629865
4276,0.9490649928604205
4277,0.9358421693939063
4278,0.9380089618785714
4279,0.9603641784001726
4280,0.9526517678144796
4281,0.948053431491629
4282,0.940648920166728
4283,0.9530830813180594
4284,0.9354347908856078
4285,0.8913260504074728
4286,0.9231582835806238
4287,0.964917769528905
4288,0.9530427772484671
4289,0.9381998840701123
4290,0.941287721143567
4291,0.9547501631687445
4292,0.9152460166739689
4293,0.9210534466931557
4294,0.9322245638557444
4295,0.9333731007201594
4296,0.9377418071697483
4297,0.9123763644846864
4298,0.965946603860332
4299,0.9242979899842446
4300,0.9539372996514152
4301,0.9559026116361462
4302,0.9631632469499416
4303,0.9578829813390962
4304,0.9612364658511523
4305,0.9712663435077402
4306,0.9513326247983938
4307,0.959733650833165
4308,0.9289552505030433
4309,0.9514477411797465
4310,0.9305313852733135
4311,0.8948299346465377
4312,0.9404543102721827
4313,0.9589183039060856
4314,0.9700832947481953
4315,0.9233266517340324
4316,0.9347245890487641
4317,0.8945153733424157
4318,0.9400498843495759
4319,0.963401269006091
4320,0.9438451733725584
4321,0.9500936320140368
4322,0.9458438117212564
4323,0.9205596368651702
4324,0.9430559302016465
4325,0.9347803939399506
4326,0.9250838923678614
4327,0.9370188760385713
4328,0.9720524879550634
4329,0.9222761488571823
4330,0.9404543102721827
4331,0.9306598752266587
4332,0.9357310577845861
4333,0.9513038085136049
4334,0.9534599415707595
4335,0.9383676216434996
4336,0.9435146664989847
4337,0.9443898299500788
4338,0.9230884117177318
4339,0.9568048778247721
4340,0.9372884897049173
4341,0.9692580375235024
4342,0.9672292050914548
4343,0.9585475018643573
4344,0.9343021347705551
4345,0.9581899726864003
4346,0.924709585852401
4347,0.9550823076229397
4348,0.9447233101857342
4349,0.9039993053244144
4350,0.9269890415679156
4351,0.922356396637726
4352,0.896539324532654
4353,0.917448536153143
4354,0.9596317989793446
4355,0.9323697295617867
4356,0.9614823354637246
4357,0.9732990255244205
4358,0.9484524068559547
4359,0.9561786206974772
4360,0.950496649186538
4361,0.9587773557436252
4362,0.958752661360705
4363,0.9321288233096412
4364,0.9372039081565193
4365,0.9445117999694241
4366,0.9715754953502275
4367,0.9269716722470672
4368,0.9343021347705551
4369,0.949015232142434
4370,0.946238078535296
4371,0.9438868448646128
4372,0.937486611334039
4373,0.8911944102346395
4374,0.9684980158292423
4375,0.9337200572732454
4376,0.9614960260072715
4377,0.955648618677855
4378,0.9610655173441356
4379,0.9554346586361445
4380,0.9237799690969906
4381,0.9585354365701283
4382,0.9680372187514273
4383,0.9691720795440382
4384,0.9273258017422753
4385,0.9491545471880827
4386,0.9289278105344001
4387,0.9347816846390986
4388,0.9302526771987093
4389,0.933217150763402
4390,0.9381508832896268
4391,0.9406981025650498
4392,0.9654321627983677
4393,0.935517875936813
4394,0.9292862763409043
4395,0.9434838557763026
4396,0.9517711961693873
4397,0.9575951442528872
4398,0.9719109553456565
4399,0.952879897246998
4400,0.9518489496147088
4401,0.9491004862531347
4402,0.9711464400204667
4403,0.9583885937438653
4404,0.9697364096643951
4405,0.9470350597763079
4406,0.9404457837927686
4407,0.9519434017362386
4408,0.9219099825967936
4409,0.9574501873369123
4410,0.9448257532952741
4411,0.9399644325063693
4412,0.9696624329698882
4413,0.9541179101052668
4414,0.95046359731451
4415,0.9271098631047859
4416,0.954222033921417
4417,0.9691450345529204
4418,0.9707666101773028
4419,0.9427136757307308
4420,0.9101196586069734
4421,0.9658648112659454
4422,0.9411780788710511
4423,0.9601494475289685
4424,0.9537852220131097
4425,0.9547253083378967
4426,0.925162638968233
4427,0.9683912802616107
4428,0.9380089618785714
4429,0.9332430374430404
4430,0.9654501008394224
4431,0.9049780727511854
4432,0.9614819580583585
4433,0.9471007881866609
4434,0.9171644952728372
4435,0.9086909382677526
4436,0.936399205517808
4437,0.9650177036743562
4438,0.9454228717732752
4439,0.9233730756519078
4440,0.9574674327204861
4441,0.9629801083647977
4442,0.9210534466931557
4443,0.929299691620519
4444,0.9511090595888888
4445,0.9467503898406161
4446,0.9530155096760863
4447,0.9080995868755273
4448,0.9490468596937277
4449,0.9621241890971627
4450,0.9430340970931671
4451,0.9558530371318797
4452,0.9301840833571459
4453,0.9527483098110628
4454,0.9428187210404765
4455,0.9483194956135952
4456,0.9453520081854302
4457,0.9347803939399506
4458,0.9507880069125163
4459,0.8935595211213154
4460,0.959228168763037
4461,0.9123791996842661
4462,0.9362701127414182
4463,0.954276687661671
4464,0.9413571216629623
4465,0.9412538762044308
4466,0.9116435707660927
4467,0.9157827633610317
4468,0.9063433750371407
4469,0.9396557477586919
4470,0.9414894315921114
4471,0.9691289943769029
4472,0.938415108180605
4473,0.9438959802625235
4474,0.9287250230752431
4475,0.9285279637825659
4476,0.9503265085993071
4477,0.9387168151331711
4478,0.9600449845403796
4479,0.9762390245783291
4480,0.9241555685538158
4481,0.9555843042166159
4482,0.9419324881690454
4483,0.9077104675879648
4484,0.9583779417700218
4485,0.9637872856079048
4486,0.9614823354637246
4487,0.9392750594407606
4488,0.9631912570826939
4489,0.9471060458903868
4490,0.9443985127541307
4491,0.9418646332783426
4492,0.9323811638687467
4493,0.9391059189756774
4494,0.9030573179501161
4495,0.9347025286352091
4496,0.9321632857438914
4497,0.937829808245182
4498,0.9550468398418197
4499,0.9395338397629007
4500,0.8661957718194289
4501,0.9634100713477443
4502,0.9333800793957137
4503,0.9585253230688019
4504,0.9666242423558262
4505,0.92864471176741
4506,0.953285963660927
4507,0.9512240720786104
4508,0.9410806798135393
4509,0.9280413900239711
4510,0.9600603156421067
4511,0.9626243861614814
4512,0.9343021347705551
4513,0.9201667289077226
4514,0.9552848700225397
4515,0.9404248138085755
4516,0.9558763209399211
4517,0.9589768568840313
4518,0.9374392084824739
4519,0.9159596757702624
4520,0.9388135190759785
4521,0.9596184527721239
4522,0.9696189075207339
4523,0.9506483239705911
4524,0.9334379940017798
4525,0.9411783303332731
4526,0.9403934878216008
4527,0.936423473893589
4528,0.9260202231402315
4529,0.9107651500425807
4530,0.9303344286606784
4531,0.9594993728768448
4532,0.9472980478285543
4533,0.9150978050754195
4534,0.9349531213234248
4535,0.9422920271611622
4536,0.9308159336812217
4537,0.9647616348645954
4538,0.9672344464640579
4539,0.9517488564419907
4540,0.9686718354401107
4541,0.9662543416581985
4542,0.966723577681005
4543,0.9270592777496292
4544,0.9313545362155935
4545,0.9123817227773702
4546,0.9667832514151995
4547,0.9285116795033329
4548,0.9074712687315101
4549,0.9456246001106854
4550,0.9216222055693893
4551,0.9486662150320061
4552,0.9307682295834291
4553,0.9210828845340545
4554,0.9479234456653147
4555,0.8955314983475587
4556,0.9317707750643316
4557,0.9486501938982451
4558,0.952163379350259
4559,0.9385278298874794
4560,0.9726886424725689
4561,0.9591708535681965
4562,0.9628247373596394
4563,0.9602547454309281
4564,0.9702574723908672
4565,0.9417314652601142
4566,0.9061722749144114
4567,0.9553671608567967
4568,0.9380288732428608
4569,0.9604243479800925
4570,0.9483741850681269
4571,0.9580722070528228
4572,0.9085429845569322
4573,0.956167704270275
4574,0.9393255289938465
4575,0.9244167145652985
4576,0.9294548781356982
4577,0.9490556783370819
4578,0.9444946664250545
4579,0.9603022547731181
4580,0.9249712678354408
4581,0.9656663672602402
4582,0.9699761032931362
4583,0.945323607706102
4584,0.9639012547298796
4585,0.8809579669979081
4586,0.9545785233931461
4587,0.9528129310674422
4588,0.9359216857933818
4589,0.9618426094192272
4590,0.9475139416810745
4591,0.8841577601483119
4592,0.9608197617122896
4593,0.9492045902185061
4594,0.9370042399054462
4595,0.8920596331946428
4596,0.9318404594094447
4597,0.9481143119756136
4598,0.9531971915074134
4599,0.9411783303332731
4600,0.9488843270935339
4601,0.9765292053975688
4602,0.867048653964442
4603,0.9522948741218296
4604,0.9468691528972927
4605,0.9522762263801151
4606,0.9329207164078215
4607,0.921099459177816
4608,0.974265642501658
4609,0.933853075861875
4610,0.9622569308900113
4611,0.9419108637378659
4612,0.8913252081398633
4613,0.9352291820284935
4614,0.9570077512674072
4615,0.9273962859483972
4616,0.9566495875823081
4617,0.9451865430932936
4618,0.9415735337821194
4619,0.9669267758409914
4620,0.9428536609026384
4621,0.9468024483935791
4622,0.9554707498069391
4623,0.9468691528972927
4624,0.9269716722470672
4625,0.9411783303332731
4626,0.9165488704174499
4627,0.9161708873562184
4628,0.9514954637427896
4629,0.911320169106942
4630,0.955953938471198
4631,0.9563067205497127
4632,0.8873578510295373
4633,0.9415013674962904
4634,0.9430614403718274
4635,0.9295588473151082
4636,0.9366312551024438
4637,0.9672927415927809
4638,0.9492125196710187
4639,0.953571879058678
4640,0.9722376478285324
4641,0.9490403710502266
4642,0.9293029666378669
4643,0.9511821299961063
4644,0.9124025595234533
4645,0.9570742278944536
4646,0.9109036136268398
4647,0.9414766833575482
4648,0.9174242294618433
4649,0.9043107252288132
4650,0.956908280027075
4651,0.9493102682163292
4652,0.9355861538311961
4653,0.9550282394011349
4654,0.9530085575575336
4655,0.9499076799897561
4656,0.9767484434287006
4657,0.966345133790925
4658,0.9343021347705551
4659,0.9382188367816708
4660,0.9314005296193869
4661,0.9551593091813751
4662,0.9548315246199498
4663,0.9162750871094681
4664,0.9323048924673445
4665,0.9394059891382803
4666,0.9385064928541669
4667,0.912294769164136
4668,0.9688146328415179
4669,0.9373967421424602
4670,0.952879897246998
4671,0.9490808473854593
4672,0.9470467471166975
4673,0.9445758131867857
4674,0.9765987711064692
4675,0.9588075133365992
4676,0.9168368207563836
4677,0.9232065209828798
4678,0.93877472892563
4679,0.9459934838441625
4680,0.9395830950270603
4681,0.9366019749222411
