id,ACTION
2877,0.9415904965266956
2878,0.9420153927632681
2879,0.9413373890164527
2880,0.9439124769293319
2881,0.9405797612809393
2882,0.9406257405756934
2883,0.941540427508018
2884,0.9454247971266307
2885,0.9438395479849747
2886,0.943389561810007
2887,0.9434393409842129
2888,0.9396416220213313
2889,0.942001397327296
2890,0.9398212552277514
2891,0.9426845415002285
2892,0.9414227495888216
2893,0.941364156604873
2894,0.940889472179173
2895,0.940548683383616
2896,0.9420016253772951
2897,0.9429811284004649
2898,0.9418268418219995
2899,0.9419105337397915
2900,0.9401721458946182
2901,0.9424215044440708
2902,0.940804618821372
2903,0.9400721244592632
2904,0.9431841386195657
2905,0.9414531498896247
2906,0.9412546602912208
2907,0.941777108947715
2908,0.9422318695919837
2909,0.9412518267545741
2910,0.9413139688950716
2911,0.9428171016596355
2912,0.942081011828193
2913,0.9439524913680055
2914,0.9410345351669972
2915,0.9436159380063845
2916,0.9446054586912114
2917,0.9410311658902051
2918,0.942730691262704
2919,0.9416875969051881
2920,0.9433141603761137
2921,0.9424657417797614
2922,0.9408813186240063
2923,0.9420875549624647
2924,0.9408512518416694
2925,0.9400856062027511
2926,0.9404640822173428
2927,0.9441832605743667
2928,0.9444109721392651
2929,0.9429507728083814
2930,0.9402861754703116
2931,0.9387100319222158
2932,0.943099921539994
2933,0.9419454367279549
2934,0.9418062621736736
2935,0.9419538523234794
2936,0.9431181078289321
2937,0.9418901030188015
2938,0.9429421191146637
2939,0.9409137490483814
2940,0.9421292515778056
2941,0.9412629275066199
2942,0.9391797191252859
2943,0.9448610139729671
2944,0.9423508072231548
2945,0.9403675448337857
2946,0.9410825111268623
2947,0.941827379603988
2948,0.9421188317025445
2949,0.9426540973305576
2950,0.9412476712870204
2951,0.9399372460853869
2952,0.9434792896759187
2953,0.9402142899750391
2954,0.9388849920638783
2955,0.9419200036451582
2956,0.9419554464227136
2957,0.9411981273536449
2958,0.9427138174903152
2959,0.9421439943883824
2960,0.9426959708354091
2961,0.9402347539157664
2962,0.9415989707052146
2963,0.9425031830172572
2964,0.943012552863056
2965,0.9430268932552494
2966,0.9420665002328643
2967,0.9419531348855255
2968,0.9438106765030436
2969,0.9417576112470308
2970,0.9437954956902294
2971,0.9416917468535669
2972,0.9410781592156616
2973,0.9414873126362018
2974,0.9421722698627476
2975,0.9415776531332585
2976,0.9444965202538596
2977,0.9431557191201893
2978,0.9425165623150438
2979,0.9452653907846474
2980,0.939203590508095
2981,0.9419972864123192
2982,0.9440115851296449
2983,0.9440001257318278
2984,0.9419209710878329
2985,0.9453646625966441
2986,0.9414125498599197
2987,0.9403128151113231
2988,0.9428784867493486
2989,0.9431055352762728
2990,0.9418211919441568
2991,0.9433002312186036
2992,0.9405613171851961
2993,0.9433717870719625
2994,0.9423977454346616
2995,0.942816341040747
2996,0.9431844900456573
2997,0.942952471802415
2998,0.9451396474706414
2999,0.9383578768881414
3000,0.9436178447128329
3001,0.9423890578553976
3002,0.9424389993204192
3003,0.9415820849006119
3004,0.9420146653199886
3005,0.9428105073205229
3006,0.9410502567475043
3007,0.9419186625347319
3008,0.9413623822932016
3009,0.940456919316026
3010,0.9423841582008711
3011,0.9417995591082106
3012,0.9403407735432185
3013,0.942472598683101
3014,0.9417374132416977
3015,0.9431765939282236
3016,0.9426248840575211
3017,0.9401220060268961
3018,0.9438121890591555
3019,0.9400721244592632
3020,0.9432915455586512
3021,0.9465997172633167
3022,0.9402347539157664
3023,0.9423215533335465
3024,0.9446194018729018
3025,0.9385913378918053
3026,0.9425177701240554
3027,0.9441953098723085
3028,0.9401220060268961
3029,0.9429396598729924
3030,0.9425484070408005
3031,0.9424070873729503
3032,0.9440371870994255
3033,0.942658680867453
3034,0.9444782229988105
3035,0.941022431012225
3036,0.9394378674820976
3037,0.9419121054453056
3038,0.94223497297569625
3039,0.9446610112359347
3040,0.9444755016626104
3041,0.9411661353627138
3042,0.9410950956208907
3043,0.9419413850073529
3044,0.940763387417573
3045,0.9455483128685528
3046,0.9419971122568002
3047,0.943018974779645
3048,0.9439383367238764
3049,0.9413090945546815
3050,0.9422092402525161
3051,0.9432237624842619
3052,0.9416978121315184
3053,0.9417383005230919
3054,0.9422734085579958
3055,0.9401394910503487
3056,0.9434162503111825
3057,0.9410482446706806
3058,0.9437496855254304
3059,0.9410185003895414
3060,0.9413051848301103
3061,0.9430810631484152
3062,0.9421032386113546
3063,0.9430444138474123
3064,0.942001397327296
3065,0.9434806049292308
3066,0.942500533465252
3067,0.9431834492627743
3068,0.9418041336216451
3069,0.9448173932175888
3070,0.9436778052662625
3071,0.9394809088534462
3072,0.9405908637804772
3073,0.94352849112031
3074,0.9425889153513959
3075,0.9418803363622679
3076,0.9416310089686475
3077,0.9419887689789692
3078,0.9415532251159275
3079,0.9428320818856136
3080,0.9405561842079108
3081,0.9406414963029105
3082,0.943571948436205
3083,0.9415810690083085
3084,0.9435003441485279
3085,0.9435859259041429
3086,0.9424019298830358
3087,0.944999656302153
3088,0.9420190950465577
3089,0.9434023547610852
3090,0.9395892409839284
3091,0.9413833784080808
3092,0.9415324069144175
3093,0.9423307056474788
3094,0.9418535226705126
3095,0.9444881976333338
3096,0.9415813321382726
3097,0.9415351761603162
3098,0.9433307503972054
3099,0.940323072372933
3100,0.9406030223143472
3101,0.9422917418164045
3102,0.9447171621286883
3103,0.9414269091649213
3104,0.9445265954262402
3105,0.9440557414341907
3106,0.9414045081118335
3107,0.9412715088528958
3108,0.9431658167401447
3109,0.940007348530686
3110,0.9420017948871924
3111,0.9433853987518728
3112,0.9437271531151333
3113,0.941797363068361
3114,0.940600976031299
3115,0.9425082421220103
3116,0.9418123655741406
3117,0.9397457710842135
3118,0.9431844900456573
3119,0.9427417102649613
3120,0.9425598762208242
3121,0.9411677224773052
3122,0.9418317737676323
3123,0.9427289361269711
3124,0.9413133627135895
3125,0.9406198005928846
3126,0.9403487554389669
3127,0.942057086119005
3128,0.9398495893250836
3129,0.9421582811182321
3130,0.9422865690067967
3131,0.9394604664076255
3132,0.9434852133823228
3133,0.9425625164785741
3134,0.9407934672747036
3135,0.9407309586279484
3136,0.9404216663132771
3137,0.9433364579322998
3138,0.9397372696254207
3139,0.941960387230951
3140,0.9412328416971962
3141,0.9429534099254664
3142,0.9425159778026488
3143,0.9423340365811613
3144,0.939746213383598
3145,0.9411987928768596
3146,0.9435236047330227
3147,0.943282935520807
3148,0.9419085754298039
3149,0.9413547358151972
3150,0.941317627418882
3151,0.9417383005230919
3152,0.9424810179410117
3153,0.9404582215087659
3154,0.9435881531670142
3155,0.9421054062435702
3156,0.9418803363622679
3157,0.9442936434046
3158,0.943148970880073
3159,0.9423130657251589
3160,0.9420839907999194
3161,0.9455080632729292
3162,0.9433143854904111
3163,0.9417326183580047
3164,0.9454023555086967
3165,0.9425751691906337
3166,0.9443590012091702
3167,0.941841309776216
3168,0.9406018291693463
3169,0.9421837628266384
3170,0.9426894907904336
3171,0.9405639392373394
3172,0.9419577458557957
3173,0.9417460228296708
3174,0.9403496287947078
3175,0.9426946963495497
3176,0.9428669116837392
3177,0.9420825865732593
3178,0.9422945177694757
3179,0.9395551472177243
3180,0.9424521815866492
3181,0.9394996896901888
3182,0.9428402264772726
3183,0.941460333828982
3184,0.9407201781649309
3185,0.943645032349338
3186,0.9444364079701362
3187,0.940631117068465
3188,0.942289287134721
3189,0.9418998654670229
3190,0.941704127330922
3191,0.9431866392966423
3192,0.9407106938575499
3193,0.9389920590887089
3194,0.9401766489729231
3195,0.9419015518497706
3196,0.9435196674199723
3197,0.9420479382410388
3198,0.942616432683569
3199,0.9381396256599552
3200,0.9445157634092499
3201,0.9402347539157664
3202,0.9434208529287771
3203,0.942324549390447
3204,0.9402347539157664
3205,0.9420413350396616
3206,0.9409255626024212
3207,0.942128244260137
3208,0.9428928492685321
3209,0.943365548462502
3210,0.9396997896695133
3211,0.9429996773597891
3212,0.941254984263077
3213,0.9419107921524389
3214,0.9415669220960916
3215,0.943426449947759
3216,0.9409344758007043
3217,0.9412267106903509
3218,0.943675842573476
3219,0.9428083193765919
3220,0.939940576184696
3221,0.941914029682315
3222,0.9427614830189038
3223,0.9428773492025913
3224,0.9403481913955581
3225,0.9427589735592423
3226,0.9415871871323378
3227,0.9412622617791483
3228,0.9412489169935256
3229,0.9416451916670804
3230,0.9395540970552414
3231,0.9416535501484984
3232,0.9434187555766853
3233,0.9430210956865226
3234,0.9423921810727023
3235,0.9427944180725789
3236,0.9431067673072644
3237,0.9417963902641775
3238,0.9431539604312803
3239,0.941456821668035
3240,0.9419913680108452
3241,0.9394021785535485
3242,0.9450178326830708
3243,0.9417862489023741
3244,0.9395088326919232
3245,0.9417694704929533
3246,0.9433864972261281
3247,0.9420444247538526
3248,0.9424416812029857
3249,0.942389678306555
3250,0.9425859410503203
3251,0.9423922031449151
3252,0.9429885244134861
3253,0.9433358753150142
3254,0.9433969585251276
3255,0.9429807940669894
3256,0.9422913089098733
3257,0.9422191902992652
3258,0.9429015393030596
3259,0.9405003791857072
3260,0.9426714193491618
3261,0.9435881380394759
3262,0.938594507213888
3263,0.9429698349794564
3264,0.9409313224064423
3265,0.9417768165015594
3266,0.94226271808621
3267,0.9404880101857829
3268,0.9415448531836738
3269,0.9417779761326027
3270,0.9428371930541884
3271,0.9394862921987623
3272,0.9424148813365116
3273,0.941437776299056
3274,0.9417938815367737
3275,0.9416739492012184
3276,0.9425180262611792
3277,0.9451958148769009
3278,0.9436868826678858
3279,0.9397354661555015
3280,0.9435185560950332
3281,0.9427000104912701
3282,0.9424749938809139
3283,0.9413025783229994
3284,0.9444548357051618
3285,0.9392727980591271
3286,0.9414895657101987
3287,0.9442621883387565
3288,0.9433803232778422
3289,0.9409446091739663
3290,0.9442752498197183
3291,0.9403174226557558
3292,0.9415309948153663
3293,0.9408284928607197
3294,0.9434071821680903
3295,0.9421124815314229
3296,0.9402841110554682
3297,0.9425231034542738
3298,0.9391344742479447
3299,0.9426471748052941
3300,0.9394710874058473
3301,0.9430063332329857
3302,0.9414551831421786
3303,0.9423094932143954
3304,0.9412181271790279
3305,0.942104404250316
3306,0.942155269897492
3307,0.9420254348334632
3308,0.9445923954580641
3309,0.9441832605743667
3310,0.9424100169355543
3311,0.9418331783038764
3312,0.9417837562336868
3313,0.9432682896741319
3314,0.9428842930649786
3315,0.9416880039536036
3316,0.9416598035404334
3317,0.9418123655741406
3318,0.9417575482373762
3319,0.9449458456899219
3320,0.9433238665530245
3321,0.94040420122018
3322,0.9416105742426717
3323,0.9421447287987872
3324,0.9405868655571807
3325,0.9426759899916407
3326,0.9425604256276252
3327,0.9416215959792789
3328,0.94352849112031
3329,0.9420949996451536
3330,0.9449975180653869
3331,0.9403732865581176
3332,0.9415813321382726
3333,0.9410717866254373
3334,0.9394619430751973
3335,0.9441701433645909
3336,0.9403950990147656
3337,0.9440471316231515
3338,0.9423710366628502
3339,0.9415267343370924
3340,0.9427794435472143
3341,0.9424827831015468
3342,0.9387252934639156
3343,0.9423002665814217
3344,0.9414952881317485
3345,0.9407854334621966
3346,0.9446194018729018
3347,0.9393052645812074
3348,0.9407599681512606
3349,0.9417595821643212
3350,0.9410974194418067
3351,0.9421247653322903
3352,0.9417110899474195
3353,0.9408282841333272
3354,0.9404373364591534
3355,0.939345998429378
3356,0.9427082021617478
3357,0.9417766174296894
3358,0.9422240872581827
3359,0.9414540578729719
3360,0.9415893132630738
3361,0.9419611557949505
3362,0.9411179892556875
3363,0.9439362511777751
3364,0.9437736866456358
3365,0.9420030574765605
3366,0.9429655624445225
3367,0.941495354973953
3368,0.9389792257174651
3369,0.9408813186240063
3370,0.942520670093365
3371,0.941859149774553
3372,0.9410311658902051
3373,0.9444761252078945
3374,0.9424495749433027
3375,0.9404547938945045
3376,0.9421531431529976
3377,0.942110695195144
3378,0.942422670996005
3379,0.9395430041393046
3380,0.94109287492102
3381,0.940779545544073
3382,0.9418702952737423
3383,0.9402522757086046
3384,0.9426670476838631
3385,0.9418442157151491
3386,0.9416252104834039
3387,0.942110695195144
3388,0.9426752208358515
3389,0.9405613171851961
3390,0.9428982834746946
3391,0.9410964773878262
3392,0.9425098149054575
3393,0.9418674841547616
3394,0.9420724679350547
3395,0.943641555733507
3396,0.9392727980591271
3397,0.941827379603988
3398,0.9432043993554294
3399,0.940852952242004
3400,0.9419812830983003
3401,0.9390558695266407
3402,0.94139853683438
3403,0.9440156602345461
3404,0.9399856561357873
3405,0.9393397159415073
3406,0.9420549066077263
3407,0.9410118928892522
3408,0.9429621475640675
3409,0.9426040887138761
3410,0.942939325573115
3411,0.9418745184581688
3412,0.9422026668548046
3413,0.9414895657101987
3414,0.9427269030451775
3415,0.9417847826821477
3416,0.9402836600948086
3417,0.9414727654457479
3418,0.9434433310553453
3419,0.9406622461843189
3420,0.9425627000714584
3421,0.9425940662974658
3422,0.9420238103685519
3423,0.942788935733515
3424,0.9426881847859934
3425,0.9427370310180411
3426,0.9450747459174029
3427,0.9442715583668204
3428,0.9428634576621953
3429,0.9404193496576034
3430,0.9421214772580773
3431,0.9431234382781539
3432,0.9422092402525161
3433,0.9419717944867098
3434,0.9406100745833286
3435,0.9432562220147627
3436,0.9406984995744743
3437,0.9416692829969748
3438,0.9414593836269076
3439,0.9445420204236115
3440,0.9406798365885182
3441,0.941364156604873
3442,0.9450704274172359
3443,0.9455092112641897
3444,0.9427307888119268
3445,0.9424328401057903
3446,0.9436970070451258
3447,0.9447171621286883
3448,0.9424457362397237
3449,0.9413052813614059
3450,0.942161852632838
3451,0.9427968056569334
3452,0.9431046211054677
3453,0.9400247054355557
3454,0.9409276971914824
3455,0.9456702649726081
3456,0.9402347539157664
3457,0.9413223565998171
3458,0.9396122516732343
3459,0.9395269816401294
3460,0.944426420934389
3461,0.9412023150314288
3462,0.9432522545457773
3463,0.94274925616631
3464,0.9424505240731992
3465,0.941781168201391
3466,0.942694183058213
3467,0.9420455203018518
3468,0.9437256835892808
3469,0.9436866615229069
3470,0.9420214137234474
3471,0.9426325466862244
3472,0.9434403698636604
3473,0.9424810179410117
3474,0.9418767737302595
3475,0.9416505497362673
3476,0.9438362295111252
3477,0.9402861754703116
3478,0.9412772575787993
3479,0.9400245773256865
3480,0.9419241059975175
3481,0.9414484420872176
3482,0.9414637924070669
3483,0.9418151833672858
3484,0.9419168350720766
3485,0.944325451145795
3486,0.9447755364958063
3487,0.9394739437026708
3488,0.9404582215087659
3489,0.9435484549777615
3490,0.9424406354228042
3491,0.9436424760842825
3492,0.9423226189032884
3493,0.9404007494638534
3494,0.9418586773927673
3495,0.9426753964710477
3496,0.9445886559749147
3497,0.9408541662450837
3498,0.9420338684745946
3499,0.9445051011158694
3500,0.9415691814735864
3501,0.9441832605743667
3502,0.9418454918955428
3503,0.9426942552325702
3504,0.9395976316148148
3505,0.9413771995580834
3506,0.9426161250846932
3507,0.9433336895729458
3508,0.9415448531836738
3509,0.941469213088638
3510,0.9395862525069503
3511,0.9427228216661073
3512,0.9446194018729018
3513,0.9405433395978147
3514,0.9436318287283649
3515,0.9404443648316844
3516,0.9405916179423272
3517,0.9426426927334323
3518,0.9444716205177722
3519,0.9400721244592632
3520,0.9431731924063784
3521,0.941129233148636
3522,0.9412553116953488
3523,0.9423764361561812
3524,0.9380374941257476
3525,0.9408530581082873
3526,0.9421260758671312
3527,0.9435635817187532
3528,0.9405713901286252
3529,0.9432118383973447
3530,0.9428315264552652
3531,0.9433979308465739
3532,0.9397372696254207
3533,0.9416231044026939
3534,0.9396120370350858
3535,0.9431085094429684
3536,0.9436704571242788
3537,0.9433057611307606
3538,0.9413658207137002
3539,0.941957764280643
3540,0.9425487049196383
3541,0.9415451209650998
3542,0.9444237692385633
3543,0.9425840445531216
3544,0.9423515774582004
3545,0.943617979223153
3546,0.9431578235174122
3547,0.9378610903904196
3548,0.9395430041393046
3549,0.9420959957878203
3550,0.9427351643021065
3551,0.9401751333538039
3552,0.9435618394254293
3553,0.9425398053421375
3554,0.9413496398337955
3555,0.9414726294680847
3556,0.9454164261934669
3557,0.9408512518416694
3558,0.9429618873661106
3559,0.9405401683633454
3560,0.9447320149955308
3561,0.9411471974729355
3562,0.9415474280858164
3563,0.9427083749964367
3564,0.9435420594447292
3565,0.9414061580145029
3566,0.9424294387274273
3567,0.9433188870450002
3568,0.9438046562916451
3569,0.9401150257105113
3570,0.9390358530751448
3571,0.9426881847859934
3572,0.9406714450113419
3573,0.939745378907525
3574,0.9403226754980324
3575,0.9421965829199558
3576,0.943619924494554
3577,0.9430104570364246
3578,0.9426558769573277
3579,0.9409102578038938
3580,0.9398222815005968
3581,0.9417155278450391
3582,0.9380917069835903
3583,0.9416777236087525
3584,0.9435811863014583
3585,0.9401651970068196
3586,0.9424335811950652
3587,0.9422667308388506
3588,0.9424810179410117
3589,0.9453067258080184
3590,0.9423136809134725
3591,0.9427854089350503
3592,0.9436524988942238
3593,0.9437657746284328
3594,0.9437635055081142
3595,0.9424335811950652
3596,0.9414895657101987
3597,0.9418745184581688
3598,0.9397231264888373
3599,0.9436778052662625
3600,0.9419887689789692
3601,0.942568494355052
3602,0.944392117414493
3603,0.9407934672747036
3604,0.9414216092180422
3605,0.9443506181405209
3606,0.9429414865061344
3607,0.9418041925281802
3608,0.9405033536449233
3609,0.9431081605731962
3610,0.9445164533692177
3611,0.9436259507408536
3612,0.9413922270561312
3613,0.942250072339911
3614,0.942409248757255
3615,0.9425347663887047
3616,0.9410341052659648
3617,0.9432274697905978
3618,0.942850214665554
3619,0.9449792308026291
3620,0.9449483444015585
3621,0.9428815130899357
3622,0.9416994979833301
3623,0.9444309093569322
3624,0.9414181813545778
3625,0.9423002665814217
3626,0.9397372696254207
3627,0.9416066169594346
3628,0.9423541540846727
3629,0.9406660479805566
3630,0.9421390006897025
3631,0.9416142202738106
3632,0.9429790112228531
3633,0.9420395811101896
3634,0.9419777017773229
3635,0.9428726581429442
3636,0.9437647860684525
3637,0.9432505689639484
3638,0.9414269091649213
3639,0.9423236670888382
3640,0.9408044358125413
3641,0.9427183580182793
3642,0.9401475573024038
3643,0.9414534577923148
3644,0.9418435844106177
3645,0.9432614993067883
3646,0.9435541780193464
3647,0.94283619187972
3648,0.9420479211851103
3649,0.9423834446404296
3650,0.9418944437285848
3651,0.9420190950465577
3652,0.94292959760556
3653,0.9422849950462744
3654,0.9413364259926174
3655,0.9409742646992707
3656,0.9448229763077128
3657,0.940178701629387
3658,0.9422090628400004
3659,0.9406099378429756
3660,0.9433872320902507
3661,0.9396377619570512
3662,0.9423890578553976
3663,0.9413564793785154
3664,0.9435994486601439
3665,0.9425488043805375
3666,0.9431652936133585
3667,0.9430292726163907
3668,0.9431053000751253
3669,0.9420823046288546
3670,0.9410504169584931
3671,0.9427860025199942
3672,0.9412580493775199
3673,0.9427540519262712
3674,0.9430098138951439
3675,0.9418883376247003
3676,0.9419856040937841
3677,0.943874681316045
3678,0.9421168787663239
3679,0.9425536006742724
3680,0.9416454447786197
3681,0.9436416821411827
3682,0.9434951428829192
3683,0.94376729165152
3684,0.9454878755432952
3685,0.9410569663460812
3686,0.9403946039597031
3687,0.9423945309208743
3688,0.9416451916670804
3689,0.9426787991995513
3690,0.939265303302907
3691,0.9440584519557073
3692,0.9403865765099273
3693,0.9412622617791483
3694,0.9433364579322998
3695,0.9417809202868422
3696,0.942001397327296
3697,0.9413369727131302
3698,0.9438825141983193
3699,0.9399427222531912
3700,0.9429758814012961
3701,0.9413547358151972
3702,0.9437836872457072
3703,0.9422090628400004
3704,0.9432912839027705
3705,0.9420684468203814
3706,0.9407978117765577
3707,0.9401475573024038
3708,0.94253153812127
3709,0.9385013935339448
3710,0.9426753462346903
3711,0.9422593196540097
3712,0.9424779036138339
3713,0.9423870798391544
3714,0.9422131937045969
3715,0.9423318348460851
3716,0.9431845221213616
3717,0.9425871994225115
3718,0.9411753636468895
3719,0.9414668058086484
3720,0.9433851489282524
3721,0.9437310800670208
3722,0.9417860690737516
3723,0.9445420204236115
3724,0.9445923954580641
3725,0.9409194849160094
3726,0.9403102319604135
3727,0.9445741235418541
3728,0.943618068999036
3729,0.9447982407307881
3730,0.9415243539816008
3731,0.9435035801447582
3732,0.9441589467602929
3733,0.9426040887138761
3734,0.942989111201149
3735,0.9411960567423022
3736,0.9415000624248413
3737,0.9421214417634199
3738,0.943122295224869
3739,0.9424294387274273
3740,0.9434280347509818
3741,0.9442489044987724
3742,0.9427350440751852
3743,0.9412265003691396
3744,0.9430980922324865
3745,0.9406171260673453
3746,0.9419880683159725
3747,0.9447457341615366
3748,0.9434428975450179
3749,0.9405650070816493
3750,0.9428047462318252
3751,0.941836942480366
3752,0.9432260132226561
3753,0.9402238880940623
3754,0.9424641620804852
3755,0.9427855219593585
3756,0.9425830282271157
3757,0.9412789087254716
3758,0.94336258325567
3759,0.9427487275057767
3760,0.9453924774796567
3761,0.9428653684465235
3762,0.9412464805152055
3763,0.9433143713297668
3764,0.9431685100128333
3765,0.9401713109729278
3766,0.9424889328492728
3767,0.9412772575787993
3768,0.9440964713440948
3769,0.9421032386113546
3770,0.9416813098112963
3771,0.939015711549936
3772,0.9382945719964524
3773,0.9416869232188109
3774,0.9403493273326285
3775,0.9424002809022013
3776,0.9408390853886563
3777,0.9433143713297668
3778,0.9427190525262177
3779,0.9421305219349217
3780,0.9405984423683396
3781,0.9445683470489468
3782,0.9418736292077015
3783,0.9430183457657557
3784,0.9441659578243532
3785,0.9414531498896247
3786,0.9423469505471249
3787,0.9431841386195657
3788,0.941781168201391
3789,0.941541238047969
3790,0.9400751377036988
3791,0.9426845415002285
3792,0.9414259328861546
3793,0.9429710837473144
3794,0.9418803363622679
3795,0.9417155278450391
3796,0.9423820936599805
3797,0.9430044264308122
3798,0.94308755854959
3799,0.9411305112296628
3800,0.9415810690083085
3801,0.9431263750569979
3802,0.9414048957082826
3803,0.9438774184122112
3804,0.942658680867453
3805,0.9444761252078945
3806,0.9412831549954436
3807,0.9417191191939173
3808,0.9438595801507855
3809,0.9380374941257476
3810,0.941181915249585
3811,0.941861498672089
3812,0.9401489019214939
3813,0.9391713331557197
3814,0.9418868349570664
3815,0.9408525309913389
3816,0.9435133965335872
3817,0.9398603947725226
3818,0.9423067127430413
3819,0.94026037476512
3820,0.9415599323877327
3821,0.9404888374873647
3822,0.9422289695550394
3823,0.9412069787741086
3824,0.9414372007065424
3825,0.9423236788023857
3826,0.9417658737523614
3827,0.9422710479097876
3828,0.9413162610017737
3829,0.9415627229709668
3830,0.9408916699619215
3831,0.9407430380487006
3832,0.9418386464175988
3833,0.942401695779161
3834,0.9409276971914824
3835,0.9417878873927308
3836,0.943141929823433
3837,0.9412748338168638
3838,0.9401158783606064
3839,0.9407866204068951
3840,0.9423094932143954
3841,0.9397372696254207
3842,0.9439631770791449
3843,0.9423866247672232
3844,0.9405275341289111
3845,0.94422191796593
3846,0.9423574581470231
3847,0.9419107921524389
3848,0.9419929654928879
3849,0.9419107921524389
3850,0.942480356013154
3851,0.9437243924956942
3852,0.9409448843602316
3853,0.9429355441177331
3854,0.9439316365873782
3855,0.944195442926491
3856,0.9426881847859934
3857,0.9432120424878588
3858,0.9430949855059301
3859,0.9391482355054424
3860,0.9435228172224451
3861,0.9439381124853897
3862,0.9416299571277649
3863,0.9424132908627193
3864,0.9406555563640022
3865,0.942691999105557
3866,0.9396788076970596
3867,0.9399193186485973
3868,0.9423007841528481
3869,0.9437955275731544
3870,0.9418607366477837
3871,0.9421263102480048
3872,0.9442087856698193
3873,0.9374923605161781
3874,0.9438345235417301
3875,0.9412808246204842
3876,0.9427485450219637
3877,0.943275037387121
3878,0.9398045147129593
3879,0.9424821170243345
3880,0.9424335811950652
3881,0.943993228510977
3882,0.9433916447879256
3883,0.9412628493708048
3884,0.9413060775694175
3885,0.9426862615229327
3886,0.9424660634063754
3887,0.9426201027953831
3888,0.9430205802534153
3889,0.9415830593521177
3890,0.9412244787930402
3891,0.9445313861696912
3892,0.9426467197947015
3893,0.9424680804661414
3894,0.9388706289285952
3895,0.9421123114823089
3896,0.9430210956865226
3897,0.9446194018729018
3898,0.9400704100430871
3899,0.9420871208930954
3900,0.9382944503060736
3901,0.9422845928732175
3902,0.9437096013523154
3903,0.9429860550595159
3904,0.9423436871976926
3905,0.9436387360185282
3906,0.9438443031757328
3907,0.9419812830983003
3908,0.9433093620297508
3909,0.9426225602723158
3910,0.942142175343709
3911,0.9418467648574933
3912,0.941915352158757
3913,0.94442588078819
3914,0.9413082439006336
3915,0.9431811265821741
3916,0.9396102675390849
3917,0.9431089662405996
3918,0.9397840260067313
3919,0.9420949996451536
3920,0.9399148817275638
3921,0.9422063785468866
3922,0.9433461566576706
3923,0.9408798154932414
3924,0.9417219790429384
3925,0.9418861174343361
3926,0.9426366874226674
3927,0.9404537449351372
3928,0.9434573284502588
3929,0.9411530007434424
3930,0.9425032220508408
3931,0.9412602624999192
3932,0.9421873627116597
3933,0.9419766593504366
3934,0.9429979551031981
3935,0.942680989376587
3936,0.942289287134721
3937,0.9422092402525161
3938,0.9437038271654924
3939,0.9388673697752201
3940,0.9416271690905725
3941,0.9426811773221858
3942,0.9410118928892522
3943,0.9426456719035966
3944,0.942519186938635
3945,0.9414103257227958
3946,0.9437836872457072
3947,0.9414136175398895
3948,0.942220487249727
3949,0.9425005187129455
3950,0.9413104189567846
3951,0.9425046902275636
3952,0.9389226162594807
3953,0.9402780652406084
3954,0.9425349652285724
3955,0.9422169859572278
3956,0.9450274660775273
3957,0.9440429410276652
3958,0.94183019276238
3959,0.9445902683583497
3960,0.9447508401850806
3961,0.9425080847599945
3962,0.9423551124286844
3963,0.9412645301103442
3964,0.9409798283359794
3965,0.9416743026686141
3966,0.9427708920395268
3967,0.9425276309753352
3968,0.9424495749433027
3969,0.9414873784075076
3970,0.9440729143519518
3971,0.9418221805224839
3972,0.9423681294023653
3973,0.944267855378302
3974,0.9418378057045838
3975,0.9421618579953284
3976,0.942160136240748
3977,0.9422091989465068
3978,0.9411429547888434
3979,0.9416809244031862
3980,0.9425462369638452
3981,0.9444412613446834
3982,0.945137875876607
3983,0.9419085754298039
3984,0.9424979560561854
3985,0.9431263750569979
3986,0.9401654834207148
3987,0.9422200489687311
3988,0.942449256533366
3989,0.9458565642415747
3990,0.9415337200621232
3991,0.9419077453974707
3992,0.9418379851725975
3993,0.9443091993292344
3994,0.9403181804255386
3995,0.9400693453527249
3996,0.9414895657101987
3997,0.9421263891168928
3998,0.9436245958480821
3999,0.9421848709222836
4000,0.942989111201149
4001,0.9418192342896096
4002,0.9442817458210881
4003,0.9413369727131302
4004,0.9412622617791483
4005,0.9433963228032977
4006,0.9432592668404788
4007,0.9427187064783005
4008,0.9421176240548811
4009,0.9402616596167902
4010,0.9411635441089853
4011,0.939984821999462
4012,0.9432216841149885
4013,0.941941392384757
4014,0.941317241744071
4015,0.9441985245588902
4016,0.9421401701305945
4017,0.9426140675559499
4018,0.941723288674082
4019,0.9422249035612706
4020,0.9416661660076312
4021,0.9414430069876554
4022,0.9412894138483375
4023,0.9426910548749298
4024,0.9423945309208743
4025,0.9415948319056792
4026,0.9424769701997411
4027,0.9441236143868745
4028,0.9435519598610553
4029,0.9438732551065888
4030,0.9404558548057351
4031,0.9415939326095341
4032,0.9414682511443558
4033,0.9409678325268109
4034,0.9427708660401737
4035,0.9436867943351942
4036,0.9420735199639335
4037,0.9432417616111679
4038,0.9413989584044571
4039,0.9448192737650802
4040,0.941470782838981
4041,0.9420806985793232
4042,0.9422092402525161
4043,0.9407621394840365
4044,0.9409108549508548
4045,0.9395806113329718
4046,0.9451333658158946
4047,0.9420514940501148
4048,0.9421011124674731
4049,0.9416018702841594
4050,0.9414959716939532
4051,0.9436744474913011
4052,0.9437069173522742
4053,0.9436046624316492
