id,ACTION
16567,0.9640979899740914
16568,0.9190747111322168
16569,0.9463081761829532
16570,0.9651529506916409
16571,0.957128457381764
16572,0.9783191696688953
16573,0.9601953290087364
16574,0.9139341119397946
16575,0.9261218808574184
16576,0.9735306069029648
16577,0.9495363516013917
16578,0.9678646489655398
16579,0.921294399965626
16580,0.9704292173846952
16581,0.9561495075631599
16582,0.8757981020622453
16583,0.8811937865137394
16584,0.9778963278050267
16585,0.9406666398810081
16586,0.9515641528380133
16587,0.9562292906084158
16588,0.9105985071778412
16589,0.8258486022710075
16590,0.9602077196857122
16591,0.9538320279509999
16592,0.9604257619893434
16593,0.9465954462873379
16594,0.8987480441042512
16595,0.9549728515769345
16596,0.863713133985647
16597,0.9547244712449126
16598,0.9354594282027661
16599,0.9633589280596467
16600,0.9695711595950388
16601,0.9453724068026323
16602,0.962833929743595
16603,0.904423852277188
16604,0.9354681067998558
16605,0.9603220551947984
16606,0.9836374276261979
16607,0.9349337905358833
16608,0.8977712836238431
16609,0.9533810704303587
16610,0.9588711058126417
16611,0.9554732776889455
16612,0.956685313674561
16613,0.9142669977775012
16614,0.9496684093582234
16615,0.9554661667362868
16616,0.9734014517769545
16617,0.947302544516462
16618,0.9262080818263361
16619,0.9755354660254791
16620,0.9603714643711884
16621,0.9570260919373238
16622,0.9456003474378291
16623,0.9646079955415847
16624,0.892407345005648
16625,0.9630222041669254
16626,0.9256769400294637
16627,0.9530878865309254
16628,0.86106517906992
16629,0.8854825383819186
16630,0.9434318620592123
16631,0.9447687844326963
16632,0.9193286613457666
16633,0.9674187750472073
16634,0.9375849694359697
16635,0.9581050027198129
16636,0.9369472663762327
16637,0.9563285800815986
16638,0.9506495223375787
16639,0.9545613897662674
16640,0.9151911630659928
16641,0.9124520977438925
16642,0.9366189057657835
16643,0.9709274855357647
16644,0.9320009277736007
16645,0.9643662860657666
16646,0.9256489752591722
16647,0.9370743071305293
16648,0.9474477718858878
16649,0.9763439942626122
16650,0.9372279858494188
16651,0.9294961241337122
16652,0.9505280161510639
16653,0.9483757958561005
16654,0.9581924325328685
16655,0.9280452819882412
16656,0.9405303283865574
16657,0.9373509897021306
16658,0.8558320021549978
16659,0.9794817223752942
16660,0.9247301342403317
16661,0.9630439304293068
16662,0.9624317262324059
16663,0.9116187287493936
16664,0.9583085484733966
16665,0.8823208604755366
16666,0.9614222095757651
16667,0.9581830487672345
16668,0.9294125956567586
16669,0.9559621231318218
16670,0.9502774559326176
16671,0.9579011929728275
16672,0.9445135564986394
16673,0.9464692422489954
16674,0.9429399965116103
16675,0.9201744613666218
16676,0.9632616665281727
16677,0.9737471667114923
16678,0.949944563271705
16679,0.9603857945234494
16680,0.9295653787254419
16681,0.944804850925123
16682,0.948495746997068
16683,0.9470040048135953
16684,0.8944089973135357
16685,0.9242406652848743
16686,0.9083216095262652
16687,0.9250177692184918
16688,0.9194041327943006
16689,0.9429399965116103
16690,0.8622992356363992
16691,0.9115247813751983
16692,0.9262970305812939
16693,0.9763431868500415
16694,0.9553475474574902
16695,0.963402535491059
16696,0.9619275669775292
16697,0.9479369362315859
16698,0.9687875218120815
16699,0.9668329619150103
16700,0.9379040192468363
16701,0.9500192003284919
16702,0.9398896455274702
16703,0.96175662172518706
16704,0.9304151995074779
16705,0.8812207247332681
16706,0.9596419485621868
16707,0.9601386815484778
16708,0.9632545594161759
16709,0.9579824850734128
16710,0.9647555143151901
16711,0.8974913310454106
16712,0.9704179777568088
16713,0.9127535266434081
16714,0.934774723058501
16715,0.9419610056270327
16716,0.9462836426711466
16717,0.9444124249606927
16718,0.9544201867514337
16719,0.9389169560872133
16720,0.9776430214672476
16721,0.9256358924240383
16722,0.9420976086693356
16723,0.9662293187609806
16724,0.9377986495106642
16725,0.9665917081414523
16726,0.9533594849494171
16727,0.9005141879644772
16728,0.9731522424797905
16729,0.9459021738356133
16730,0.93197391963701
16731,0.965704537521894
16732,0.9806999714132171
16733,0.9440629614086096
16734,0.9568275766457326
16735,0.941270376716554
16736,0.954678209038962
16737,0.8880176317750799
16738,0.9693065480868023
16739,0.9163619511302755
16740,0.9133669852847387
16741,0.9241639447140284
16742,0.9745454778861179
16743,0.8822983999115837
16744,0.9414070197130261
16745,0.9451866871053943
16746,0.8945260100178041
16747,0.9738862847074462
16748,0.9159020681009526
16749,0.9446851964405739
16750,0.9581567250252725
16751,0.9571668345073188
16752,0.9353521875791824
16753,0.9504020019105369
16754,0.953667161017945
16755,0.8919666989575432
16756,0.9214770001623117
16757,0.951539350894665
16758,0.9589561279396389
16759,0.9260685653181657
16760,0.9392031533336752
16761,0.9554390735009267
16762,0.8679101847307706
16763,0.9518915889235463
16764,0.9183546114548098
16765,0.8897866826280301
16766,0.9557376550437416
16767,0.9566222538862306
16768,0.9498387439031408
16769,0.9370855532128769
16770,0.9566222538862306
16771,0.9628950491572688
16772,0.9090161459214287
16773,0.871179107015941
16774,0.94180074129521
16775,0.9548813869717352
16776,0.9656724213736445
16777,0.9407880748373176
16778,0.9583134867434181
16779,0.8793152166543137
16780,0.9573867105092295
16781,0.9635250922831623
16782,0.9589486648969988
16783,0.9360482890447337
16784,0.9484884391452599
16785,0.9405803457263564
16786,0.9465417102451043
16787,0.8995627714387083
16788,0.9811499491217883
16789,0.9167904051921575
16790,0.9595899818414108
16791,0.9382351920570997
16792,0.9493986460738493
16793,0.9360482890447337
16794,0.9812951937557314
16795,0.9632615880025589
16796,0.9119822556697038
16797,0.9553674476199147
16798,0.9543110958301453
16799,0.97430940213523
16800,0.9020690770625973
16801,0.9020626708602759
16802,0.9356542716943305
16803,0.9602370249236356
16804,0.9565202859930794
16805,0.9271726157125681
16806,0.960515005959498
16807,0.90242533644878975
16808,0.9720130462701226
16809,0.9480569555225498
16810,0.9468126327497111
16811,0.9715225927385196
16812,0.9161752992566224
16813,0.9614789840982505
16814,0.9269998800182824
16815,0.879422059789582
16816,0.9375585995469866
16817,0.943430651958109
16818,0.9151042839405947
16819,0.9668937483270547
16820,0.9270120253944348
16821,0.9236603130456938
16822,0.9063456768299368
16823,0.9618640340714001
16824,0.9711215994867621
16825,0.955719886752709
16826,0.9640241386747427
16827,0.9566387768536698
16828,0.9465738370920566
16829,0.9392667822224645
16830,0.9746755262527509
16831,0.9615763807605026
16832,0.8739591779303175
16833,0.952139729737315
16834,0.9757873243272013
16835,0.9060450048507552
16836,0.9735222477147815
16837,0.9593027312864986
16838,0.9809676893501293
16839,0.9060703082160545
16840,0.9360563928298327
16841,0.9804082506880438
16842,0.9409591296092634
16843,0.9528631793512959
16844,0.9572461271996996
16845,0.949122641443499
16846,0.9405047419059096
16847,0.9547713287384937
16848,0.9618202152488361
16849,0.903704973178818
16850,0.8968614320125562
16851,0.9612160307104194
16852,0.9586204470108682
16853,0.9478436775788995
16854,0.941006978297393
16855,0.9691681115376363
16856,0.9527161934837766
16857,0.9588868563954693
16858,0.9322008335768305
16859,0.9554661667362868
16860,0.9405123524228656
16861,0.9369326577691652
16862,0.8930334395961875
16863,0.9004201631934861
16864,0.9670335091871942
16865,0.9524043742775335
16866,0.9580700988617972
16867,0.9711830801230255
16868,0.9431589919699255
16869,0.9125469955078487
16870,0.9633887953690952
16871,0.9622527355305627
16872,0.9425558932909224
16873,0.967533878938926
16874,0.9690470687534821
16875,0.9089380527002151
16876,0.9647660413007363
16877,0.9566977196784963
16878,0.9074737534112298
16879,0.9471864532626698
16880,0.9496954929367515
16881,0.9642749673363125
16882,0.9346992007843188
16883,0.9470737775069022
16884,0.9630911848709063
16885,0.9471333187777125
16886,0.9407460149625438
16887,0.9500384359487128
16888,0.9445097388478048
16889,0.9409394675026612
16890,0.9493414371057708
16891,0.9735222477147815
16892,0.9091615630224114
16893,0.9736243051218546
16894,0.9248331576004138
16895,0.8770099145867459
16896,0.9470718404471337
16897,0.9814993230474213
16898,0.9709075292098683
16899,0.963929548582928
16900,0.9327750377459473
16901,0.946625672104132
16902,0.9597226850727928
16903,0.9260899805406977
16904,0.9240421157536849
16905,0.964719870135114
16906,0.9203072505593528
16907,0.8521943920676761
16908,0.9215305408261595
16909,0.8642331863852729
16910,0.9296798512678448
16911,0.939243297654774
16912,0.9437873982224575
16913,0.9243930751966886
16914,0.961127717600422
16915,0.9371701526317797
16916,0.9458322723099748
16917,0.944862028999346
16918,0.9523565616085548
16919,0.9716057883255643
16920,0.9626934197954967
16921,0.961032370882873
16922,0.9735790633967893
16923,0.9440803827650688
16924,0.9764582443535802
16925,0.9618640340714001
16926,0.9657532014987757
16927,0.9467917483593878
16928,0.9479110681250756
16929,0.9519758836110136
16930,0.9707234394302996
16931,0.9765288880406122
16932,0.964711903008084
16933,0.9622065050256963
16934,0.96379887168425
16935,0.9303204564723655
16936,0.8863753496731294
16937,0.9408418110099297
16938,0.9693668325788807
16939,0.9676674068751082
16940,0.8897866826280301
16941,0.9451171701925053
16942,0.8857564095202843
16943,0.9556081836188436
16944,0.9505071584608604
16945,0.9120778475141913
16946,0.9318465396296115
16947,0.9449027477344912
16948,0.9040734970080392
16949,0.9411731629898896
16950,0.9349596429959421
16951,0.9510144661991252
16952,0.8878499120686963
16953,0.9230492616538238
16954,0.9645775426550507
16955,0.9233071121956145
16956,0.9533484214348862
16957,0.9275848076520322
16958,0.955411064583133
16959,0.9754184491771133
16960,0.9621017059789685
16961,0.9525280246398116
16962,0.938032658158342
16963,0.9627656741906445
16964,0.9181039157168818
16965,0.9483880174888325
16966,0.9308268140387657
16967,0.9621720693533534
16968,0.9437595422926662
16969,0.9478704959469645
16970,0.900308776078858
16971,0.9689696037288243
16972,0.9510352628928256
16973,0.945276408451759
16974,0.936413581026305
16975,0.9526652468869524
16976,0.9713569951408088
16977,0.9288362237871497
16978,0.9425613194252014
16979,0.9521009016984014
16980,0.9672623464115871
16981,0.9558599731236471
16982,0.9788247451396553
16983,0.9651764197843603
16984,0.8897866826280301
16985,0.8985341796029468
16986,0.9632011535323842
16987,0.9536288346368238
16988,0.9418190029719147
16989,0.9635257610875974
16990,0.9463081761829532
16991,0.9571689737985687
16992,0.9357317399654613
16993,0.9605349602397509
16994,0.8883408853920628
16995,0.9601035923333674
16996,0.9037579335766794
16997,0.931272005134249
16998,0.828146952999798
16999,0.9156489100061691
17000,0.9125469955078487
17001,0.9382329272449167
17002,0.9177331879831832
17003,0.9401008957002913
17004,0.9512341378956689
17005,0.9222423226674028
17006,0.8983956349238729
17007,0.9418398586035513
17008,0.9725235104300602
17009,0.9444029695368992
17010,0.954924934256387
17011,0.9481430871139463
17012,0.9459044392516537
17013,0.9614349747666874
17014,0.958415954234475
17015,0.9234364227633369
17016,0.9432981745087484
17017,0.9639604287705643
17018,0.9475682035046108
17019,0.95787437312389
17020,0.9204198479396856
17021,0.933276685409607
17022,0.9535685396847906
17023,0.962175762481842
17024,0.9632078906454222
17025,0.9780173599880359
17026,0.9530745762974498
17027,0.9425801683448539
17028,0.9157148823083507
17029,0.9531954860824629
17030,0.9399109814600413
17031,0.9234364227633369
17032,0.9313855034760002
17033,0.9775522261515618
17034,0.967755075027973
17035,0.9380671042198104
17036,0.9467766254838071
17037,0.9730666535791558
17038,0.9680300621828837
17039,0.9679860080303757
17040,0.9301807984577835
17041,0.9577738154082222
17042,0.9770977305300079
17043,0.9548842614152229
17044,0.9564460213021324
17045,0.9662065959958163
17046,0.9215399001305469
17047,0.9590437760776857
17048,0.855512032151796
17049,0.9312686905562478
17050,0.9526967978976225
17051,0.9458016172600459
17052,0.8984117568788687
17053,0.9521952020603027
17054,0.9300913505837599
17055,0.9466092270830895
17056,0.9380900010245584
17057,0.9380930335219988
17058,0.9127857125364978
17059,0.9492638076950564
17060,0.9447199597269988
17061,0.9551025663385025
17062,0.9373509897021306
17063,0.9308259485356025
17064,0.9356672552273889
17065,0.9495133385927614
17066,0.9536812885052663
17067,0.9299398953437358
17068,0.9588682698276811
17069,0.9445739860582433
17070,0.8981832561377607
17071,0.9579516271977583
17072,0.9464558506679026
17073,0.9661686148898475
17074,0.9782930419306965
17075,0.9718017595974658
17076,0.9403502644778017
17077,0.9733046326014233
17078,0.9799819449066457
17079,0.9456537567505774
17080,0.8898977759819076
17081,0.9443370138117483
17082,0.9379167492477909
17083,0.9306929426516959
17084,0.9382524985952888
17085,0.9401083606833027
17086,0.9643597134364139
17087,0.9539232933371429
17088,0.956095261475115
17089,0.9098978891746129
17090,0.9023365685232385
17091,0.9437959052312153
17092,0.957126752763853
17093,0.8975721210401166
17094,0.9648785632145469
17095,0.9023321480200652
17096,0.9789168106639973
17097,0.9162929920401047
17098,0.9413836724012744
17099,0.9250988492413097
17100,0.9525020781572093
17101,0.9122065610920613
17102,0.9686897264386835
17103,0.9510791637182471
17104,0.9572654042538201
17105,0.9388706398084544
17106,0.9647553868218611
17107,0.9500785623698955
17108,0.9355632097618519
17109,0.934910189218523
17110,0.9277561884458735
17111,0.9726633815069106
17112,0.9448905268991861
17113,0.9669072824640201
17114,0.9757873243272013
17115,0.9033105831210912
17116,0.9478424628942462
17117,0.9502590013638915
17118,0.936795546362733
17119,0.9422665045203902
17120,0.9494151851626385
17121,0.9402348940437253
17122,0.9549124157730804
17123,0.9506406776454257
17124,0.9535426233822906
17125,0.9735222477147815
17126,0.9161854710054214
17127,0.9300913505837599
17128,0.9064179270553355
17129,0.9311328486650557
17130,0.9676711666338651
17131,0.9684343055514746
17132,0.9089380527002151
17133,0.9138119036902674
17134,0.9605872006685107
17135,0.9425558932909224
17136,0.9511139281372836
17137,0.9530220423256173
17138,0.950415200932899
17139,0.8928379683216792
17140,0.9354594282027661
17141,0.9649392283567229
17142,0.9655248560360419
17143,0.9598893145597492
17144,0.9660909594502256
17145,0.9551765488339736
17146,0.9772724729674447
17147,0.9239351044333058
17148,0.9360482890447337
17149,0.9648288915224333
17150,0.9505056095691363
17151,0.982344159073388
17152,0.9403502644778017
17153,0.9210519252792332
17154,0.9293718221281834
17155,0.9223504840878268
17156,0.8739591779303175
17157,0.9223504840878268
17158,0.9530077575892717
17159,0.953449952016264
17160,0.8848122492373407
17161,0.9269962505723905
17162,0.97458359076315
17163,0.9406510172151334
17164,0.9379459378035137
17165,0.9136305306699327
17166,0.9288362237871497
17167,0.9085335650662403
17168,0.8947787925639761
17169,0.9426467228456873
17170,0.965453582316789
17171,0.9543938248476893
17172,0.9537693089619209
17173,0.967527704170071
17174,0.9118225654032823
17175,0.8891581952508735
17176,0.9678654446888132
17177,0.9620277959699384
17178,0.9476410307370844
17179,0.9404363216784696
17180,0.9588910804912054
17181,0.9792352224128944
17182,0.9599165356335485
17183,0.8858190301304222
17184,0.9660198070077383
17185,0.9571072063452034
17186,0.9528270432776331
17187,0.9647903003789785
17188,0.9452938704661837
17189,0.9528910171843892
17190,0.9492765892150535
17191,0.9314298547274666
17192,0.9483313623887449
17193,0.9770891635026236
17194,0.8866303823578009
17195,0.9413448893137598
17196,0.948756325086279
17197,0.9644352364721621
17198,0.9645775426550507
17199,0.9769363217978809
17200,0.9426580425851043
17201,0.8769220594438473
17202,0.9037730880048117
17203,0.9222665622636151
17204,0.9696130443198597
17205,0.9474813172077278
17206,0.9690795268047334
17207,0.9580232156704779
17208,0.9297407655240777
17209,0.890258580832527
17210,0.9379980076176556
17211,0.9260470750071278
17212,0.9297471102473646
17213,0.9138698469489502
17214,0.9592087157530793
17215,0.940022343444184
17216,0.9668588561616189
17217,0.9451869186919786
17218,0.8859057087232494
17219,0.9219966329788617
17220,0.9201522666598667
17221,0.9644451422662323
17222,0.9562548737224151
17223,0.9208343685358875
17224,0.9373734720138898
17225,0.9656267970196983
17226,0.9734656828517347
17227,0.9004301935380044
17228,0.9654597386209012
17229,0.9693970723401127
17230,0.9800810448767896
17231,0.9428447844336544
17232,0.9515743325812153
17233,0.9633863577470061
17234,0.9186340547653156
17235,0.9619118107701964
17236,0.9733063680551484
17237,0.9242582589433433
17238,0.9339328074322738
17239,0.9640416046464337
17240,0.9212431630803197
17241,0.9511740547345084
17242,0.9600129111539647
17243,0.9554274291702172
17244,0.9205398413646049
17245,0.9539326758870434
17246,0.9621888854170856
17247,0.9279648193833281
17248,0.9618105923956375
17249,0.9589378568672047
17250,0.9412979992181268
17251,0.9351420384970596
17252,0.9656999527182065
17253,0.9689433205010464
17254,0.9314349562409768
17255,0.9707365413552618
17256,0.933240718616623
17257,0.9565905734884654
17258,0.9607730984640713
17259,0.9648233943614035
17260,0.968204321346574
17261,0.9751994565229615
17262,0.9577366572576272
17263,0.9639007423969621
17264,0.7984527493752765
17265,0.9519893997338349
17266,0.929850081016298
17267,0.897760623373339
17268,0.969669192597145
17269,0.9641966745158715
17270,0.9784837602119921
17271,0.8982766930055397
17272,0.9558700200436234
17273,0.9553883761437761
17274,0.9374514686061306
17275,0.9477176475075655
17276,0.9471864532626698
17277,0.9621970423840774
17278,0.9326029671929872
17279,0.9120830361577009
17280,0.9752383836775167
17281,0.9267459182132983
17282,0.9499589597758555
17283,0.9572157159703478
17284,0.9593816559409787
17285,0.9783759727875451
17286,0.9557426387543903
17287,0.9236691133033827
17288,0.9104681926835785
17289,0.9503532193886914
17290,0.9440257543835915
17291,0.9339271888103573
17292,0.9760227078912403
17293,0.974465688135688
17294,0.9566623358951778
17295,0.9523653012695267
17296,0.9550971706049539
17297,0.9689433205010464
17298,0.9801299588675596
17299,0.9562272463927332
17300,0.9626113058244212
17301,0.8924016995666326
17302,0.95491645572091
17303,0.9672145798715903
17304,0.9611974847487099
17305,0.9640213862426104
17306,0.9435196907843449
17307,0.9544307899277579
17308,0.9624401077664643
17309,0.8968614320125562
17310,0.9401320122756989
17311,0.9579011929728275
17312,0.9660198070077383
17313,0.9607063904936806
17314,0.9524019160709835
17315,0.9349871075801147
17316,0.9526382566991363
17317,0.924777609989357
17318,0.9127845804966371
17319,0.942949290927383
17320,0.9661828681958161
17321,0.9383711350719152
17322,0.9006439050101406
17323,0.9407561859606562
17324,0.9813572956836142
17325,0.9641849855995773
17326,0.9581692884277924
17327,0.9179199825072937
17328,0.9324764724943053
17329,0.9470040048135953
17330,0.9027864032270553
17331,0.9574946385916621
17332,0.9060450048507552
17333,0.949535241644307
17334,0.943649597245321
17335,0.938505501579233
17336,0.9030420178122218
17337,0.9642168619159213
17338,0.9310171810127854
17339,0.9196890912504744
17340,0.92282740943586306
17341,0.9341706058854108
17342,0.8930334395961875
17343,0.9829475576713422
17344,0.9004301935380044
17345,0.9336521939855044
17346,0.9250296575148481
17347,0.934774723058501
17348,0.8262661514568287
17349,0.9506420737307055
17350,0.8787877573310037
17351,0.9715085338314452
17352,0.9446518066235808
17353,0.9458322723099748
17354,0.9696384749523916
17355,0.9670071392738244
17356,0.9634286220099012
17357,0.9595976899870711
17358,0.8788125873293311
17359,0.9596419485621868
17360,0.9272484113368948
17361,0.9367248225920406
17362,0.9612363009226619
17363,0.9580700988617972
17364,0.9295505159495799
17365,0.946156329819324
17366,0.9543781274293961
17367,0.9713398718995946
17368,0.8879528193448016
17369,0.9451869186919786
17370,0.9565652452936299
17371,0.8521943920676761
17372,0.9407604754857347
17373,0.9659161523211963
17374,0.9715754717129753
17375,0.9581741806560913
17376,0.9523228056830684
17377,0.9462836426711466
17378,0.874741623924636
17379,0.9577865488198736
17380,0.9383711350719152
17381,0.9308268140387657
17382,0.9390403705825945
17383,0.9548801384674177
17384,0.9661596516371704
17385,0.9575076564462631
17386,0.9566222538862306
17387,0.9008673491012024
17388,0.9613866198037995
17389,0.9764259233744543
17390,0.9286456279470371
17391,0.9801892935382159
17392,0.9463909159319732
17393,0.9729480146735358
17394,0.903704973178818
17395,0.9371088958702851
17396,0.9516708208448498
17397,0.9545814465158312
17398,0.9634447292606807
17399,0.9705102882459395
17400,0.9156473674330012
17401,0.9463610072413212
17402,0.9576740852375688
17403,0.9359167059819653
17404,0.9694042144556408
17405,0.9658241764789087
17406,0.8945260100178041
17407,0.9346480607602214
17408,0.9541782250074298
17409,0.9575041744296978
17410,0.955969410708271
17411,0.9104682859622926
17412,0.9178177800462687
17413,0.96126374075971
17414,0.9673070685668256
17415,0.9496506816348251
17416,0.9528525020656146
17417,0.965427418487148
17418,0.954835778079556
17419,0.9142669977775012
17420,0.950505516845228
17421,0.9270617132414386
17422,0.9471294215011767
17423,0.9287482811609759
17424,0.9662803093677436
17425,0.958432993817303
17426,0.9616204348137817
17427,0.9562957412178096
17428,0.9548022611703127
17429,0.9346326153965266
17430,0.9220515384568522
17431,0.92705045560959
17432,0.8940702369683441
17433,0.93018505675691
17434,0.9531920405553135
17435,0.9558305166207312
17436,0.938500563682395
17437,0.9596996972169717
17438,0.9240804990433404
17439,0.9502236577298757
17440,0.9277812612140328
17441,0.9776075527312802
17442,0.9197227240794464
17443,0.9399463196762045
17444,0.9557077649300438
17445,0.9684131995338623
17446,0.9647660413007363
17447,0.9594549022485441
17448,0.9277199752984631
17449,0.9447717892801307
17450,0.8999484048529712
17451,0.9345612019825106
17452,0.914967537972449
17453,0.971440723507104
17454,0.9649581626282842
17455,0.9657684922277897
17456,0.9615787348817906
17457,0.9785820898064433
17458,0.964040821740951
17459,0.949920093234088
17460,0.9566832336457985
17461,0.9300451091021809
17462,0.9107184351590174
17463,0.9598397664067922
17464,0.9551178012130022
17465,0.9566653515832083
17466,0.9222275048751626
17467,0.9063527037549974
17468,0.9572815153943903
17469,0.9467833562443428
17470,0.9278368217798695
17471,0.9463230438989549
17472,0.9634459022034666
17473,0.9030744951258971
17474,0.9641112058457447
17475,0.9518915889235463
17476,0.9278774951586837
17477,0.970119054664158
17478,0.9481843996989028
17479,0.9283223531559531
17480,0.9570120387392606
17481,0.9665543563819394
17482,0.9749896203477593
17483,0.9194041327943006
17484,0.9162333182333914
17485,0.9047084151806513
17486,0.9477787670503365
17487,0.9565787695888172
17488,0.9466671959307847
17489,0.8957287914657749
17490,0.9165424293066888
17491,0.9215305408261595
17492,0.9701819987831105
17493,0.9457506107828259
17494,0.9423368366326245
17495,0.956576817619421
17496,0.9290423403763483
17497,0.963447880915325
17498,0.9417854150205188
17499,0.9757805488273543
17500,0.9735386019215814
17501,0.9746853783235698
17502,0.9643886447651943
17503,0.9736896468647135
17504,0.9581692884277924
17505,0.9694403228770508
17506,0.9666676282135955
17507,0.9069155517620353
17508,0.8919584862802219
17509,0.9125469955078487
17510,0.9404363216784696
17511,0.9692632007069787
17512,0.9459412924416166
17513,0.9676495534206776
17514,0.9221536776345485
17515,0.9292878849326237
17516,0.9391499846962641
17517,0.9843957265538692
17518,0.9060450048507552
17519,0.962046212928178
17520,0.9666253510676732
17521,0.9545191104762056
17522,0.9505926084190331
17523,0.9621792690166786
17524,0.9585435735967616
17525,0.9530865906869319
17526,0.9729677902809759
17527,0.9174467119588021
17528,0.9489909134788388
17529,0.9659163718439393
17530,0.9682197176568931
17531,0.9739889922628127
17532,0.9223934542846262
17533,0.9696543974657884
17534,0.9565787695888172
17535,0.9556116270951881
17536,0.9167475819343867
17537,0.9060450048507552
17538,0.9538857879527768
17539,0.9603522009534565
17540,0.9712491353475593
17541,0.9257616788971507
17542,0.973090230575628
17543,0.9222130904266633
17544,0.9264334306855405
17545,0.938500083414416
17546,0.9308268140387657
17547,0.9253107544416059
17548,0.9594518500179182
17549,0.9643348347096904
17550,0.9214349227113537
17551,0.9624327307036049
17552,0.9510575212480716
17553,0.9325577370381893
17554,0.9640858424777423
17555,0.9421247438335884
17556,0.9560869574960645
17557,0.9282624210385576
17558,0.9134647896649722
17559,0.9581692884277924
17560,0.9353454656313038
17561,0.9555822069355734
17562,0.9073985445587389
17563,0.9514649568133725
17564,0.9521662831421047
17565,0.9366488846002025
17566,0.9478598788113933
17567,0.9516940390690288
17568,0.9259588216567658
17569,0.9499474437943348
17570,0.8928754888154247
17571,0.9647555143151901
17572,0.9755456601302835
17573,0.9568301938949118
17574,0.9451163821449655
17575,0.8617203936958818
17576,0.9563936573852907
17577,0.9810845343118265
17578,0.9519525295822835
17579,0.9763039752396568
17580,0.9127938893122303
17581,0.9528161717643978
17582,0.9467441120496323
17583,0.9253634285658807
17584,0.9669072824640201
17585,0.882757469761359
17586,0.9540909794216694
17587,0.9331819408062658
17588,0.9161763231282474
17589,0.9588279374927159
17590,0.9346326153965266
17591,0.9154900857147248
17592,0.9649137061109827
17593,0.9688483418237076
17594,0.9441881583579542
17595,0.9562432700621917
17596,0.9586276735189311
17597,0.8657703748091363
17598,0.9172159728771444
17599,0.9602669056273806
17600,0.8952733732534184
17601,0.9581989004700024
17602,0.9339573814832952
17603,0.9204846202939433
17604,0.9600129111539647
17605,0.873046809857431
17606,0.9467642111025891
17607,0.9685562921793112
17608,0.9265502508853994
17609,0.9672803223219293
17610,0.9360268404919825
17611,0.9717378253957163
17612,0.9281128137500547
17613,0.9443282917411125
17614,0.9538553172346611
17615,0.9735790633967893
17616,0.9634773286357674
17617,0.9714570392135804
17618,0.9589225190963016
17619,0.9126081179765021
17620,0.8985341796029468
17621,0.9148199880402309
17622,0.9454758488670791
17623,0.9263607592939859
17624,0.93754057695801
17625,0.9406312813364077
17626,0.9444425393804071
17627,0.958146310893742
17628,0.9019074411686819
17629,0.952349181372251
17630,0.9657333005746859
17631,0.9327334688340478
17632,0.9267367137448768
17633,0.9543302615781221
17634,0.8279704941817665
17635,0.9243454246161589
17636,0.9522935446399259
17637,0.9314105981621842
17638,0.976825558226307
17639,0.9649065661907354
17640,0.9286240525257737
17641,0.9596632242396442
17642,0.9753466415153701
17643,0.9644540763822385
17644,0.9634827521195529
17645,0.9398510529215236
17646,0.9632631100259105
17647,0.9476143288521129
17648,0.9383223219474656
17649,0.9687092180610549
17650,0.9183546114548098
17651,0.9552556679918103
17652,0.9358958671844979
17653,0.9578485546940785
17654,0.963732179357991
17655,0.926492785837811
17656,0.9643597134364139
17657,0.8911816193996649
17658,0.9749953043827574
17659,0.9194041327943006
17660,0.9461071878345096
17661,0.9717937664425634
17662,0.9634827521195529
17663,0.9425032019021805
17664,0.9467828176748506
17665,0.9717378253957163
17666,0.9450465959491441
17667,0.9777662828326987
17668,0.9136927657267544
17669,0.9128117928835029
17670,0.8986370213473179
17671,0.9525201683221702
17672,0.9441710683319546
17673,0.9623620462272975
17674,0.934774723058501
17675,0.9608008311025724
17676,0.958030219764817
17677,0.9447825335616039
17678,0.9528549580565728
17679,0.9403502644778017
17680,0.9685226566420588
17681,0.965246913201403
17682,0.983145824423592
17683,0.9005141879644772
17684,0.9279154811503904
17685,0.9051461114085402
17686,0.8927811911513408
17687,0.959859329952978
17688,0.9406501937306632
17689,0.9358942780513746
17690,0.9315876519666852
17691,0.9696178088271309
17692,0.9630176167925982
17693,0.8505327163393479
17694,0.9495133385927614
17695,0.9315834595277207
17696,0.9542720922120811
17697,0.9696926985959073
17698,0.9580700988617972
17699,0.9074683114329298
17700,0.9539967810450387
17701,0.9293440731373885
17702,0.9481308206877035
17703,0.9339187975225296
17704,0.9483463443562402
17705,0.9526324426989025
17706,0.9418514983881512
17707,0.9264781945030032
17708,0.9691681115376363
17709,0.9542833295883524
17710,0.9715032261341693
17711,0.9695281840952151
17712,0.9615804117307306
17713,0.8876808212654562
17714,0.9771885990574904
17715,0.9742586040831127
17716,0.9261841477183983
17717,0.9604202642367423
17718,0.9639543838612397
17719,0.9331234530616493
17720,0.896539155804993
17721,0.9481763757211417
17722,0.9661598644256706
17723,0.9352261899163693
17724,0.9571465586995468
17725,0.9289626200747056
17726,0.9551854756947089
17727,0.9263803062025614
17728,0.9661294736581847
17729,0.9437595422926662
17730,0.9390654481207653
17731,0.9566222538862306
17732,0.9503909911539681
17733,0.9715322353738582
17734,0.9027350820296922
17735,0.9695211377248941
17736,0.9343244458049945
17737,0.9417016571939021
17738,0.9560774373687122
17739,0.9296135027580068
17740,0.93866578210537
17741,0.919003451057006
17742,0.9409826088254112
