id,ACTION
12550,0.9440592972145542
12551,0.9408914680877414
12552,0.9437114898830875
12553,0.9436775731874841
12554,0.9437118558146576
12555,0.9434709428234455
12556,0.9435250637488636
12557,0.9421430300884077
12558,0.9427825647725785
12559,0.9437350394635812
12560,0.9432137661118802
12561,0.9401555811875587
12562,0.9437315808851678
12563,0.9414418506401746
12564,0.9417823492429324
12565,0.9428259994692985
12566,0.9431728713892138
12567,0.9441023273379557
12568,0.941009127786068
12569,0.9425619935534408
12570,0.9425869384234091
12571,0.9434280313632236
12572,0.9395761967525508
12573,0.942564131161469
12574,0.9430265238991854
12575,0.9425283719901623
12576,0.9437572040190108
12577,0.9406434021123169
12578,0.9438008022545856
12579,0.9434920084450709
12580,0.9429413698534884
12581,0.9432014650377037
12582,0.9429995677585135
12583,0.9433391347232577
12584,0.9423077824870173
12585,0.9440592972145542
12586,0.9425159820641502
12587,0.9439867219668043
12588,0.9419817046158174
12589,0.9438317208965709
12590,0.9421209061884495
12591,0.9441838588679659
12592,0.942536124568434
12593,0.9433051710597419
12594,0.94337926553114
12595,0.943143439169485
12596,0.9429597195527123
12597,0.9436260580632765
12598,0.9424615142274386
12599,0.9405659925876977
12600,0.9428549758229805
12601,0.9429404719055287
12602,0.9405976906689103
12603,0.9433056229189966
12604,0.9432779359249664
12605,0.9424979614869171
12606,0.9422015262768233
12607,0.94321468603617
12608,0.9419409753570384
12609,0.9438909006337348
12610,0.941485937336123
12611,0.9402520319169191
12612,0.9435636672940765
12613,0.9419010480010309
12614,0.9435803250461741
12615,0.9439024403042084
12616,0.9425385533879044
12617,0.9436374452377595
12618,0.9428888441391943
12619,0.9430946883711304
12620,0.9409201391842831
12621,0.9440724330539655
12622,0.9434981772373235
12623,0.9433483793912923
12624,0.9426036240085828
12625,0.9433881458253143
12626,0.943478695273029
12627,0.9421629048486125
12628,0.9438915567322855
12629,0.9430987738135421
12630,0.9430482627385061
12631,0.9425673287831526
12632,0.9435840764197615
12633,0.9429995677585135
12634,0.94160738892416
12635,0.9435210191328376
12636,0.9432922516780657
12637,0.9433980616273496
12638,0.9441738156875024
12639,0.9433969341844672
12640,0.9405671694308934
12641,0.9438776543699274
12642,0.9434122251825037
12643,0.9429439356460996
12644,0.9442419690164093
12645,0.9410590425774273
12646,0.9428292255160511
12647,0.9441051372245535
12648,0.9441817792807573
12649,0.9421881947223578
12650,0.9435169841325429
12651,0.9422070316790735
12652,0.9421588271047603
12653,0.943244884968435
12654,0.9428022504788588
12655,0.9427705539034905
12656,0.9407268355204971
12657,0.9433598578644208
12658,0.9431417516414625
12659,0.9402347515092837
12660,0.9432677017031237
12661,0.9433539941039042
12662,0.9442729464171681
12663,0.9437048575325402
12664,0.9433454083048529
12665,0.9424749819556497
12666,0.9435446270539186
12667,0.9413257789759577
12668,0.9428143821124504
12669,0.9427088197309861
12670,0.9435809565026149
12671,0.9435677163562953
12672,0.9425918947652
12673,0.9435509645126829
12674,0.940532039166062
12675,0.9436469319602335
12676,0.9426974624523193
12677,0.9431254476188511
12678,0.94308194285894
12679,0.9421125441181115
12680,0.9441755767405305
12681,0.9428853534079915
12682,0.9423527503909833
12683,0.9434282832302942
12684,0.9445561801209352
12685,0.9431991830676267
12686,0.9413365787265079
12687,0.9436175899104295
12688,0.9436426619969231
12689,0.9434233185276196
12690,0.9431476120682786
12691,0.9430590572098215
12692,0.9438048480606825
12693,0.943338222030624
12694,0.9433114010707809
12695,0.9422130002117954
12696,0.943573260605334
12697,0.9421598794606983
12698,0.9434220604992416
12699,0.9435775336925842
12700,0.943347710377608
12701,0.9432906126249577
12702,0.943053052956798
12703,0.9426615193195345
12704,0.9411219554413389
12705,0.9431203257718014
12706,0.9439244398845268
12707,0.9410642268019076
12708,0.9436415968988401
12709,0.9429805958554216
12710,0.9432031425364206
12711,0.9435310053858766
12712,0.944019658878598
12713,0.9438843614479705
12714,0.9438680593501944
12715,0.9433169032820106
12716,0.9440078778294965
12717,0.9428110237874506
12718,0.9405401698587271
12719,0.9425021678278125
12720,0.9437462652613631
12721,0.9425301849092287
12722,0.9430654336648153
12723,0.9435005115532836
12724,0.9436742167232925
12725,0.9417687398164777
12726,0.9441062889672897
12727,0.9433464057464164
12728,0.9434562333667601
12729,0.942915111867021
12730,0.9436201515335976
12731,0.9434175877212391
12732,0.9439506013364122
12733,0.9437134480511974
12734,0.9430361964679337
12735,0.9428103901235957
12736,0.9402523843992213
12737,0.942149139354642
12738,0.9431150634726192
12739,0.9405659925876977
12740,0.9423821300544446
12741,0.9440429568698505
12742,0.9437496311577724
12743,0.9435912771651671
12744,0.9437459457015596
12745,0.9423487220248804
12746,0.9433858060284107
12747,0.9441009219009783
12748,0.9395999503098222
12749,0.9427263412103141
12750,0.943326411742528
12751,0.9431556397354597
12752,0.9420947856333256
12753,0.9437464214542673
12754,0.9433140619563587
12755,0.9438866491339615
12756,0.9436777731616154
12757,0.9419567923566939
12758,0.9431279239529208
12759,0.9432208063822999
12760,0.9434648833882613
12761,0.9406213941831553
12762,0.9432986710318731
12763,0.9428062117038393
12764,0.9432034575807869
12765,0.9436215546212392
12766,0.9419287469263039
12767,0.9437513939654839
12768,0.9437708634373708
12769,0.9431386128196235
12770,0.9421641614885432
12771,0.94335618574468
12772,0.9408749424478302
12773,0.9431105260826472
12774,0.9436189106123528
12775,0.9412410062133014
12776,0.9419274755280621
12777,0.9433707727488696
12778,0.9440159259234436
12779,0.9434122251825037
12780,0.9436416955023192
12781,0.943080936277087
12782,0.943658654664333
12783,0.9439420757046076
12784,0.9443122610558872
12785,0.9431364556871036
12786,0.9420490693844459
12787,0.942337372523076
12788,0.9427764708432563
12789,0.9435698967614988
12790,0.9420609900586598
12791,0.942952534311968
12792,0.942947736092291
12793,0.9439698533361452
12794,0.9414594592612439
12795,0.9430173121397918
12796,0.9427717112843086
12797,0.9433067540756229
12798,0.9435169841325429
12799,0.9425061494395229
12800,0.9438351965682539
12801,0.9435412039891139
12802,0.9432724314427383
12803,0.9433492085089369
12804,0.9432564146630319
12805,0.9430868006086864
12806,0.9420756341288433
12807,0.9437614934444594
12808,0.9441751303771996
12809,0.9428713238512674
12810,0.944035079715192
12811,0.9439476600228102
12812,0.9433531539515471
12813,0.9431317083731638
12814,0.9423127932977557
12815,0.9398986847629799
12816,0.942129571876059
12817,0.9422666100105422
12818,0.9432170578279756
12819,0.9440252478006371
12820,0.9436148030094621
12821,0.9437674551940214
12822,0.9432425268512071
12823,0.940832745973092
12824,0.9436043966514879
12825,0.9410058196129653
12826,0.9436288086695342
12827,0.9429012336862101
12828,0.9424119358201377
12829,0.9424806274677079
12830,0.9438716106828411
12831,0.9430023231924217
12832,0.9438391699993866
12833,0.9404330885348909
12834,0.9431354291168315
12835,0.9438587699929426
12836,0.9434742302409415
12837,0.9434812235995406
12838,0.9418642771839002
12839,0.9418240330730129
12840,0.9426996685383006
12841,0.9433909205343778
12842,0.9435422335309303
12843,0.9433695239379705
12844,0.9434225591290822
12845,0.9430141569760736
12846,0.9411535927704424
12847,0.943743783004694
12848,0.9435641945943246
12849,0.9440174799433222
12850,0.9439691180047131
12851,0.9435374557410937
12852,0.9434900498988366
12853,0.9432756909918881
12854,0.9439686430513881
12855,0.943468020374741
12856,0.9442338731977791
12857,0.9436985547762253
12858,0.9434381846916211
12859,0.94364902335219
12860,0.9429429400501789
12861,0.9432897414914343
12862,0.9408524746652323
12863,0.9442338731977791
12864,0.9435115316292609
12865,0.9437458360867647
12866,0.9426424345033199
12867,0.9429054113179218
12868,0.940014856084291
12869,0.9431173307091775
12870,0.9433808542069722
12871,0.9420704523284036
12872,0.9430349108864148
12873,0.9437839075921728
12874,0.9437095524272654
12875,0.9440546271954897
12876,0.9431696237264724
12877,0.9437491459453621
12878,0.9420679768694148
12879,0.9433645639017351
12880,0.942536124568434
12881,0.9431840607902643
12882,0.9436538969793712
12883,0.9421253069097967
12884,0.9431646439126682
12885,0.9420816046132108
12886,0.9427476146178234
12887,0.943830092440792
12888,0.943279552819585
12889,0.9431900627877577
12890,0.9443467681741643
12891,0.9434722587876445
12892,0.9431076928345978
12893,0.9434122251825037
12894,0.94063614426123
12895,0.9443652515862445
12896,0.9434680237458587
12897,0.9431318257440447
12898,0.9421356302396756
12899,0.943856543556745
12900,0.9440592972145542
12901,0.9427478168923911
12902,0.9428977517184971
12903,0.9434891144263805
12904,0.9444102567642869
12905,0.943211017451548
12906,0.9438998268421
12907,0.9429708665491279
12908,0.943296552129004
12909,0.9402112988936953
12910,0.9440429568698505
12911,0.9433848674441211
12912,0.9441159439377896
12913,0.9430145026283776
12914,0.9401890913778628
12915,0.9432284284518065
12916,0.9430740497119751
12917,0.9430493362345821
12918,0.9435250198578781
12919,0.9426986526940219
12920,0.9439130281095834
12921,0.9423365989316722
12922,0.9436466398357869
12923,0.9417282852335332
12924,0.9412366039616517
12925,0.9437295157350236
12926,0.9427337582615855
12927,0.9438056861321886
12928,0.9421738643569896
12929,0.9418240330730129
12930,0.942071759477135
12931,0.9442338731977791
12932,0.9424459082593974
12933,0.9444896757195764
12934,0.9415557287171057
12935,0.9431988558326104
12936,0.943600906370352
12937,0.9419446626626775
12938,0.9398288914086294
12939,0.9435905638263649
12940,0.943300014963981
12941,0.9419513635652594
12942,0.9436056616050738
12943,0.9428180583872698
12944,0.9430977660136375
12945,0.9438807343248982
12946,0.9429420361070482
12947,0.9427260876987741
12948,0.9409199427453422
12949,0.943361583247862
12950,0.9429166563204366
12951,0.94305417967222
12952,0.9397349697016715
12953,0.9425950860900175
12954,0.9426161619992259
12955,0.9422728010311084
12956,0.9435422335309303
12957,0.9443875047935493
12958,0.9430868006086864
12959,0.9431375597394285
12960,0.9433621676717462
12961,0.9436448980163342
12962,0.9438081929693449
12963,0.9441127207663738
12964,0.9429384468060729
12965,0.943398502907836
12966,0.941890836782709
12967,0.9432129649123938
12968,0.9427625600035217
12969,0.943166819375348
12970,0.9434021637919
12971,0.9436040177138887
12972,0.944041303456221
12973,0.9427333026224574
12974,0.9416349309657673
12975,0.9410642268019076
12976,0.9422360775506742
12977,0.9435838952304992
12978,0.9442626714751353
12979,0.9430897866513808
12980,0.9434243472920331
12981,0.9392102882044531
12982,0.9436638138242498
12983,0.9431208678545175
12984,0.9431991830676267
12985,0.9431116241402726
12986,0.9431437353555263
12987,0.9406940796037697
12988,0.9426611434134141
12989,0.9432952198926308
12990,0.9430614067792044
12991,0.9429173400308348
12992,0.9402350901558358
12993,0.9429355183421498
12994,0.9428615700981766
12995,0.9432310194310215
12996,0.9430501338139599
12997,0.9429562746334144
12998,0.9445444522169892
12999,0.9429496702942193
13000,0.9412876309283121
13001,0.9425640412246662
13002,0.9433660925613442
13003,0.941009127786068
13004,0.9430298094129477
13005,0.9432212487936908
13006,0.9444089101775409
13007,0.9408640105394915
13008,0.9404808673870588
13009,0.9433356137230151
13010,0.94064356206686806
13011,0.9440041245173585
13012,0.9429172670743764
13013,0.9433922770562775
13014,0.9434593819393736
13015,0.9432158621265109
13016,0.9429400192242411
13017,0.9421702646215201
13018,0.9414884589008309
13019,0.9408705118801111
13020,0.9433595017920595
13021,0.9436415968988401
13022,0.9423527503909833
13023,0.9433691928677073
13024,0.9423179010227289
13025,0.941592215095935
13026,0.943210021316952
13027,0.9424042026406211
13028,0.9431646439126682
13029,0.9440541878686305
13030,0.9441159439377896
13031,0.9432829496389109
13032,0.9424961646779296
13033,0.93996622378188
13034,0.942457044570992
13035,0.9435292873554505
13036,0.9424857677444193
13037,0.9429637442067554
13038,0.9418240330730129
13039,0.9440366205766113
13040,0.9440836050753693
13041,0.9437887367558631
13042,0.9423319273115377
13043,0.9424815629773927
13044,0.9430357732467303
13045,0.9422537261338194
13046,0.9436871331301102
13047,0.9422632170788614
13048,0.9427938381594806
13049,0.9435057466443957
13050,0.9429173400308348
13051,0.9433051710597419
13052,0.9430669310918349
13053,0.943367608554115
13054,0.94275361155734
13055,0.9435964851301353
13056,0.9430403974935095
13057,0.9439940968588153
13058,0.9434365877852413
13059,0.9413051426107178
13060,0.9404163278836459
13061,0.9431883324167485
13062,0.9434251542374179
13063,0.9431274301048381
13064,0.9432132116762431
13065,0.9433214297444004
13066,0.9433476434095918
13067,0.9432569375783515
13068,0.94082336997587
13069,0.9419932539355484
13070,0.9411164354012329
13071,0.9433081402485476
13072,0.94388057361411
13073,0.9435802937871602
13074,0.9427704300517192
13075,0.943509107423898
13076,0.9431320233962621
13077,0.9429900078901362
13078,0.9438480510362315
13079,0.9433650110090882
13080,0.9429672614535157
13081,0.9410031777761428
13082,0.9431274301048381
13083,0.9433233330163064
13084,0.9439190959258023
13085,0.9431802533600362
13086,0.9416410761653222
13087,0.9435402402313128
13088,0.9425787919602691
13089,0.943354996606055
13090,0.9436104000843055
13091,0.943898165438435
13092,0.9437082016724777
13093,0.9438246371691623
13094,0.9436650265137148
13095,0.9440366205766113
13096,0.9431204635120728
13097,0.9432088348667473
13098,0.9429413899209342
13099,0.943576620512678
13100,0.9416435027356124
13101,0.942061646579303
13102,0.9438872525715029
13103,0.943961130477075
13104,0.943689691347431
13105,0.9430830987110262
13106,0.9431289673319206
13107,0.944575509993381
13108,0.9438764360501496
13109,0.9439492037542324
13110,0.9432637173576927
13111,0.9440040606294389
13112,0.94208806812601
13113,0.9432743717194007
13114,0.9434989953494569
13115,0.94364902335219
13116,0.9436148030094621
13117,0.9437114898830875
13118,0.9432208063822999
13119,0.9432555755597564
13120,0.9397959183164845
13121,0.9441653422507147
13122,0.9431437769981271
13123,0.9436044987900468
13124,0.9412604077320373
13125,0.9423208456368488
13126,0.94099357644382
13127,0.943760860644454
13128,0.9433285202530096
13129,0.942917836865983
13130,0.9432493986700182
13131,0.9414589804149076
13132,0.944146398349755
13133,0.9421621227995544
13134,0.9420416712234227
13135,0.9436738860833197
13136,0.9434960764431497
13137,0.9423167708609838
13138,0.9432072673387458
13139,0.9436645053407801
13140,0.944024375593653
13141,0.9432478718221783
13142,0.9430257825890803
13143,0.9436181606617616
13144,0.9429112889736345
13145,0.9426242840117425
13146,0.9429628972170637
13147,0.9400125400220309
13148,0.9439270507013521
13149,0.943471962435918
13150,0.9435832239966192
13151,0.9398410578366481
13152,0.9440395495641855
13153,0.9431865741119703
13154,0.9424815629773927
13155,0.9437964315131538
13156,0.9435154513915884
13157,0.9430811305636315
13158,0.942827320526299
13159,0.9413007530176222
13160,0.943051150160143
13161,0.944268437680533
13162,0.9430429515454992
13163,0.9431775082657728
13164,0.9435586771325023
13165,0.9430832771375796
13166,0.9433771215809449
13167,0.9432805989747701
13168,0.9429873017984619
13169,0.9437778253317376
13170,0.9431573591133742
13171,0.9427802336363098
13172,0.943166116857433
13173,0.9425283719901623
13174,0.9423182685612667
13175,0.9424908225935595
13176,0.9425492831851807
13177,0.9432466482805782
13178,0.942801879953966
13179,0.943222798345225
13180,0.9437297921638803
13181,0.943337068668058
13182,0.9423208456368488
13183,0.943416720984837
13184,0.9440167026711305
13185,0.942097539877005
13186,0.9432546028259571
13187,0.9432953822174368
13188,0.9443604448785493
13189,0.9426492195541146
13190,0.9433302658816133
13191,0.9434557485205641
13192,0.943094692378678
13193,0.9431586624757995
13194,0.9420759398050961
13195,0.9425886166860891
13196,0.9407836018454243
13197,0.9440107976973957
13198,0.94335775465936
13199,0.9441751303771996
13200,0.9424388210376204
13201,0.9429020708245566
13202,0.9438915567322855
13203,0.9429143175132868
13204,0.9438864983405034
13205,0.9433185187179564
13206,0.9428291487505974
13207,0.9421546995158893
13208,0.94229364779048
13209,0.9429873017984619
13210,0.9400093142302128
13211,0.9422291386814652
13212,0.943243131076886
13213,0.9439127792932901
13214,0.9422189273938243
13215,0.9422402000460618
13216,0.9426830217799467
13217,0.9432820690428456
13218,0.9435684574182819
13219,0.9423443457054198
13220,0.9435480548818304
13221,0.9428106775776313
13222,0.9443690091895391
13223,0.9431212257583836
13224,0.9415141290286467
13225,0.9417789345219758
13226,0.9411197604827997
13227,0.9440476266527961
13228,0.9434511060650733
13229,0.9438628395686752
13230,0.9427408631088621
13231,0.9442593040615447
13232,0.9430424828056738
13233,0.9433414207801823
13234,0.9430924615913493
13235,0.9438166201166182
13236,0.9430357732467303
13237,0.9427396538327553
13238,0.9437708634373708
13239,0.9427825647725785
13240,0.9438752983122457
13241,0.9434141074539869
13242,0.9425606558721592
13243,0.9399666436220556
13244,0.9424943780730171
13245,0.9436093707817992
13246,0.9429911713940201
13247,0.9427732053682804
13248,0.9439927042461769
13249,0.9433695239379705
13250,0.9427661468680484
13251,0.9430906042855387
13252,0.9419240120625703
13253,0.9423935873802247
13254,0.9437987604683105
13255,0.941741171710577
13256,0.9436180923962463
13257,0.9429928123379566
13258,0.9434262071045283
13259,0.943395767923195
13260,0.9408714854119647
13261,0.9422565576521525
13262,0.9432710751383856
13263,0.9434277256758169
13264,0.9415547823520007
13265,0.9426065057702177
13266,0.9441819129798974
13267,0.9433182655555764
13268,0.9432208063822999
13269,0.9432638202498062
13270,0.9418347693159068
13271,0.942890000765502
13272,0.9431341937518095
13273,0.943778697564138
13274,0.9418258753415494
13275,0.9419709974451048
13276,0.9430190302374641
13277,0.9438091328593093
13278,0.9425619935534408
13279,0.943296552129004
13280,0.9410367168393945
13281,0.9428858691316356
13282,0.9427516505021042
13283,0.9432730368616943
13284,0.9431414067408656
13285,0.94376809856958
13286,0.9418793152779469
13287,0.943193853733423
13288,0.9435927942783036
13289,0.9436359297125031
13290,0.9429370862814587
13291,0.9431273236139505
13292,0.9436259640260245
13293,0.9420694608949268
13294,0.9407242496995804
13295,0.9435476807232297
13296,0.9433264893854556
13297,0.940701790454735
13298,0.9430449964705597
13299,0.9429721485829363
13300,0.9424928238970718
13301,0.9425085597656502
13302,0.9434986777748355
13303,0.9433492085089369
13304,0.9432272678499968
13305,0.9432118327100889
13306,0.9419521571999124
13307,0.943541744110509
13308,0.9435522460747288
13309,0.9423254628848459
13310,0.9439064026644349
13311,0.9437470405207526
13312,0.9436643258667566
13313,0.9432888177913411
13314,0.9418946525796377
13315,0.9436742167232925
13316,0.9432208063822999
13317,0.9428545422065807
13318,0.9438674746087216
13319,0.9426422038425789
13320,0.9428552496447776
13321,0.9433329514278487
13322,0.9410898954419759
13323,0.9429214988341514
13324,0.9414725448286242
13325,0.9429649161975863
13326,0.9430416260672153
13327,0.9438095808780839
13328,0.944231580625281
13329,0.9439755257697943
13330,0.9413155951884323
13331,0.9437106203807591
13332,0.9428869137412064
13333,0.9428584269141677
13334,0.9420418797466258
13335,0.9430761042578646
13336,0.9433404674395376
13337,0.9430939065042495
13338,0.9420339086856442
13339,0.9439385544644532
13340,0.9422484942920751
13341,0.9432920270377227
13342,0.9436002784574123
13343,0.9408914955145524
13344,0.9414189341706175
13345,0.9421317809787505
13346,0.9423653743146896
13347,0.942140183785161
13348,0.9436746297825902
13349,0.9433786482578497
13350,0.9435008942420394
13351,0.9432078111046874
13352,0.9445462420567401
13353,0.9429520054632156
13354,0.9436158526226948
13355,0.9426797545730843
13356,0.9429092732689752
13357,0.9429090236976732
13358,0.9432533225725436
13359,0.9443477366675075
13360,0.9413995542980206
13361,0.943670518615459
13362,0.9415311838177874
13363,0.9412563960033341
13364,0.9420668226577071
13365,0.9430614067792044
13366,0.9431527683557082
13367,0.9431287804924362
13368,0.9435005115532836
13369,0.9423457989578602
13370,0.9421065766274199
13371,0.9439064026644349
13372,0.9420656935581465
13373,0.9433426887879905
13374,0.9414546837362061
13375,0.9430878037432754
13376,0.9432030784727623
13377,0.9423063968523733
13378,0.9431491536013328
13379,0.9423260118821477
13380,0.940832745973092
13381,0.9434571476430036
13382,0.9435937375398732
13383,0.9429363187602909
13384,0.9436458730591825
13385,0.942149139354642
13386,0.9440395495641855
13387,0.9432199504583053
13388,0.9433609845721646
13389,0.9436621717733278
13390,0.9435900750561855
13391,0.9434892501333322
13392,0.9438068337677041
13393,0.9421337553597079
13394,0.9430021871507279
13395,0.9431318257440447
13396,0.9431678133698327
13397,0.9429614975545437
13398,0.9430631940621462
13399,0.9431741489540192
13400,0.9430742036882622
13401,0.9436151246419162
13402,0.9434735663466338
13403,0.9433198405083949
13404,0.9431997230927007
13405,0.9425385511358711
13406,0.9434228435133223
13407,0.9408714854119647
13408,0.9424958766813486
13409,0.9416204287507285
13410,0.9431646439126682
13411,0.9438493796046895
13412,0.9400125400220309
13413,0.9440627766107473
13414,0.9419188002397648
13415,0.9405194914690661
13416,0.9432063470964547
13417,0.9428774845467776
13418,0.942351325820185
13419,0.9442593040615447
13420,0.9428553950685482
13421,0.9435017417787135
13422,0.9425869147811129
13423,0.9435109672276769
13424,0.9410967200724143
13425,0.9424051504772781
13426,0.9428527965460183
13427,0.9440379505863443
13428,0.9421656399118343
13429,0.9421706855716344
13430,0.9434727318355077
13431,0.9420140389016696
13432,0.9431941432311949
13433,0.9434118735141577
13434,0.9432439653337852
13435,0.9422244527548893
13436,0.9433492085089369
13437,0.9434221835345941
13438,0.9431080557065206
13439,0.9432445788226616
13440,0.9435154063590044
13441,0.9435942488029927
13442,0.9426903310783449
13443,0.9434066009885944
13444,0.9430713406656813
13445,0.9433869843557507
13446,0.9435357646567767
13447,0.9419030562100769
13448,0.9410642268019076
13449,0.9430905514908374
13450,0.9430236734945483
13451,0.9427223657122673
13452,0.9405794481675555
13453,0.9431361436614728
13454,0.9429829266563198
13455,0.9435783913858029
13456,0.9431358164227852
13457,0.9431840607902643
13458,0.9434794871599174
13459,0.942944663547928
13460,0.9435337871686984
13461,0.9415656124651999
13462,0.9435743979723685
13463,0.9438241694481818
13464,0.9433163613624039
13465,0.9436491590179973
13466,0.9436451934894774
13467,0.9431473672703296
13468,0.9423140151354991
13469,0.9438872525715029
13470,0.9428166222515271
13471,0.9408482112995967
13472,0.9420756341288433
13473,0.941299566244336
13474,0.9437781542400261
13475,0.9422173477634255
13476,0.9435922740631828
13477,0.9435409267024928
13478,0.9428640099686799
13479,0.9432727508671978
13480,0.9421961648704402
13481,0.9422125838268595
13482,0.9424006248242214
13483,0.944202766917153
13484,0.9435449884244154
13485,0.94345495548295
13486,0.9441065872006179
13487,0.9403497314854727
13488,0.9423250219595347
13489,0.9435953869605072
13490,0.9423319273115377
13491,0.9433853127218906
13492,0.9443327115308776
13493,0.943770109148551
13494,0.9413495170770034
13495,0.9436189380431542
13496,0.9421357317116703
13497,0.9432683054859273
13498,0.9403122495727728
13499,0.9436359297125031
13500,0.9430639426638147
13501,0.94292809169897
13502,0.9427215823821627
13503,0.9431764264556904
13504,0.9428730729546297
13505,0.9441456285121718
13506,0.9439770264706465
13507,0.9436870947008186
13508,0.9438233827916496
13509,0.9431668204261784
13510,0.9433463879935036
13511,0.9433235531386583
13512,0.9430816099654508
13513,0.9427130171220257
13514,0.9430373456220659
13515,0.9434136853521818
13516,0.9422182831134662
13517,0.9431370600689386
13518,0.9421125441181115
13519,0.9439164296459795
13520,0.9429741895613278
13521,0.9435074149350658
13522,0.9434410939416465
13523,0.9411218666735099
13524,0.942536124568434
13525,0.9431523400177747
13526,0.9423260338704312
13527,0.9429767939034828
13528,0.9409339995873037
13529,0.9437538322945289
13530,0.9427071278292081
13531,0.9428986144244343
13532,0.9438930835902711
13533,0.9439029519635288
13534,0.9430524176186721
13535,0.942125085257223
13536,0.9430241644097993
13537,0.9431729944315252
13538,0.9416179270531028
13539,0.943743216708837
13540,0.9422070316790735
13541,0.9430931617084839
13542,0.9440538291646111
13543,0.9429623649025064
13544,0.9438532799924557
13545,0.9394443958787968
13546,0.9433846692656727
13547,0.9431917039133098
13548,0.9433640059483307
13549,0.9433595017920595
13550,0.9427915651461972
13551,0.9427989743623886
13552,0.9440126981489803
13553,0.9419337474426568
13554,0.9426226851291886
13555,0.9440674165234298
13556,0.9421008489898799
13557,0.9433201970612625
13558,0.9439224614013094
13559,0.9422728010311084
13560,0.9427955092446245
13561,0.9434210552900136
13562,0.9433792362560579
13563,0.9400164082178358
13564,0.9431646439126682
13565,0.9437240249827614
13566,0.9429943050132115
13567,0.9430086658213093
13568,0.9433383125093883
13569,0.943085399349246
13570,0.9421903013848532
13571,0.9430269663336771
13572,0.9427772971217755
13573,0.9407520115029911
13574,0.9411203836014682
13575,0.9432490200363544
13576,0.9421961648704402
13577,0.9410642268019076
13578,0.9430717804464914
13579,0.943370119173082
13580,0.9409213338329991
13581,0.9423772537079431
13582,0.9438960596324821
13583,0.9436805793920298
13584,0.9433912003336398
13585,0.9425971405599479
13586,0.9432494176590633
13587,0.9421602899026118
13588,0.943616067792126
13589,0.9432180798768557
13590,0.9431775082657728
13591,0.943323938804646
13592,0.9428340018257213
13593,0.9426718226898899
13594,0.9429770525205645
13595,0.9407812147762026
13596,0.9432155862578566
13597,0.9436615174093926
13598,0.9423744575945754
13599,0.943219071980098
13600,0.9434512720391224
13601,0.9409993229549406
13602,0.9431840607902643
13603,0.9443404794262484
13604,0.9420865997381337
13605,0.9440766120720648
13606,0.9432724448467803
13607,0.9412049458145461
13608,0.9431692951660389
13609,0.9423779961533484
13610,0.9441178674845512
13611,0.9433440291729717
13612,0.9411350826513948
13613,0.9417687398164777
13614,0.9441541986628322
13615,0.9430820015629306
13616,0.9430590572098215
13617,0.9436032314066285
13618,0.9424712685188275
13619,0.9440654560190564
13620,0.9443771222686096
13621,0.9435602250087319
13622,0.9419432358969709
13623,0.943540361875034
13624,0.9407651033800052
13625,0.9435364090914363
13626,0.9410158112957047
13627,0.9421583170096219
13628,0.9432164305173515
13629,0.9425259774883942
13630,0.9434328834108295
13631,0.9428253188953787
13632,0.9435274145372013
13633,0.9432175290243011
13634,0.9434782873918993
13635,0.9432734560372119
13636,0.9432040978709756
13637,0.9425651396384189
13638,0.9423828972956712
13639,0.9438223410273643
13640,0.9431416132686437
13641,0.9441308772275961
13642,0.9439224614013094
13643,0.9439870928441079
13644,0.9431723602956182
13645,0.9436307010174707
13646,0.9443869022763735
13647,0.9439870928441079
13648,0.9437276902121688
13649,0.9439755257697943
13650,0.943935600274049
13651,0.9427536953363378
13652,0.9431134573952494
13653,0.9439492037542324
13654,0.9404207610915966
13655,0.9406769979593232
13656,0.9426856138567158
13657,0.9433064455333163
13658,0.942149139354642
13659,0.9437154995109716
13660,0.9441443498341319
13661,0.9428171504267109
13662,0.9438674746087216
13663,0.9438244736205023
13664,0.943950887881436
13665,0.9438872525715029
13666,0.9432640223071103
13667,0.943618062739475
13668,0.9440820250616638
13669,0.9432848114481974
13670,0.9435284089269543
13671,0.9434794871599174
13672,0.9437288841397652
13673,0.9438233827916496
13674,0.9426625066635662
13675,0.9436812817654195
13676,0.9436372094110602
13677,0.9438447622931252
13678,0.9433520261359306
13679,0.9441798375475464
13680,0.9434432596602974
13681,0.943595604679354
13682,0.9438752983122457
13683,0.9433140982969677
13684,0.943147732949059
13685,0.9434662700728165
13686,0.9430397186400433
13687,0.9430210530731735
13688,0.9411279738886149
13689,0.942231930621065
13690,0.9435154063590044
13691,0.9434063493392686
13692,0.9409204399700811
13693,0.9394123569664187
13694,0.9437657299998955
13695,0.9413040667080327
13696,0.9428115800910764
13697,0.9432155862578566
13698,0.9437683489420193
13699,0.9425283719901623
13700,0.9442373229321864
13701,0.9433598703901039
13702,0.9432175814316583
13703,0.9440429568698505
13704,0.94275361155734
13705,0.9437725715199041
13706,0.9405543744760192
13707,0.9434164140768351
13708,0.9431274301048381
13709,0.9434704194230267
13710,0.9440040606294389
13711,0.9421641614885432
13712,0.9434888864591058
13713,0.9432156267500106
13714,0.9431429681455039
13715,0.9439663925056765
13716,0.9428902822712192
13717,0.9407772268075838
13718,0.9413987117487257
13719,0.9433247583610624
13720,0.9435624515714442
13721,0.9429209525279836
13722,0.9431318257440447
13723,0.9430423246454472
13724,0.9431301272137845
13725,0.9430700102743255
